locusId	sysName	scaffoldId	begin	end	strand	type	desc
AZOBR_RS12015	AZOBR_RS12015	NC_016617.1	2525186	2526529	-	1	acetyl-CoA carboxylase biotin carboxylase subunit
AZOBR_RS12020	AZOBR_RS12020	NC_016617.1	2526550	2526999	-	1	acetyl-CoA carboxylase
AZOBR_RS12025	AZOBR_RS12025	NC_016617.1	2527023	2527472	-	1	3-dehydroquinate dehydratase
AZOBR_RS12030	AZOBR_RS12030	NC_016617.1	2527599	2528378	-	1	amino acid ABC transporter substrate-binding protein
AZOBR_RS12035	AZOBR_RS12035	NC_016617.1	2528415	2529878	-	1	hypothetical protein
AZOBR_RS12040	AZOBR_RS12040	NC_016617.1	2530065	2530616	+	1	hypothetical protein
AZOBR_RS12045	AZOBR_RS12045	NC_016617.1	2530808	2531170	-	1	exported protein of unknown function
AZOBR_RS12050	AZOBR_RS12050	NC_016617.1	2531467	2533698	-	7	chemotaxis protein
AZOBR_RS12055	AZOBR_RS12055	NC_016617.1	2534247	2534564	+	7	hypothetical protein
AZOBR_RS12060	AZOBR_RS12060	NC_016617.1	2534980	2536155	-	1	hypothetical protein
AZOBR_RS12065	AZOBR_RS12065	NC_016617.1	2536328	2536858	-	1	hypothetical protein
AZOBR_RS12070	AZOBR_RS12070	NC_016617.1	2537308	2538474	+	7	peptidoglycan-binding protein
AZOBR_RS12075	AZOBR_RS12075	NC_016617.1	2538588	2539130	-	7	hypothetical protein
AZOBR_RS12080	AZOBR_RS12080	NC_016617.1	2539178	2539471	-	1	hypothetical protein
AZOBR_RS12085	AZOBR_RS12085	NC_016617.1	2540315	2540908	+	7	chitooligosaccharide deacetylase
AZOBR_RS12090	AZOBR_RS12090	NC_016617.1	2541056	2541451	-	1	hypothetical protein
AZOBR_RS12095	AZOBR_RS12095	NC_016617.1	2541524	2541733	-	1	hypothetical protein
AZOBR_RS12100	AZOBR_RS12100	NC_016617.1	2542372	2543547	-	1	putative histidine kinase
AZOBR_RS12105	AZOBR_RS12105	NC_016617.1	2543809	2545869	-	1	glycogen debranching protein
AZOBR_RS12115	AZOBR_RS12115	NC_016617.1	2548018	2548272	-	1	hypothetical protein
AZOBR_RS12120	AZOBR_RS12120	NC_016617.1	2548302	2549477	-	1	alcohol dehydrogenase
AZOBR_RS12125	AZOBR_RS12125	NC_016617.1	2549522	2550211	-	7	hypothetical protein
AZOBR_RS12130	AZOBR_RS12130	NC_016617.1	2550208	2550642	-	1	hypothetical protein
AZOBR_RS12135	AZOBR_RS12135	NC_016617.1	2550723	2550929	-	1	hypothetical protein
AZOBR_RS12140	AZOBR_RS12140	NC_016617.1	2551126	2551797	+	1	hypothetical protein
AZOBR_RS12145	AZOBR_RS12145	NC_016617.1	2551873	2552247	+	1	murein hydrolase transporter LrgA
AZOBR_RS12150	AZOBR_RS12150	NC_016617.1	2552244	2552966	+	1	membrane protein
AZOBR_RS12155	AZOBR_RS12155	NC_016617.1	2553357	2555063	+	1	2-isopropylmalate synthase
AZOBR_RS12160	AZOBR_RS12160	NC_016617.1	2555278	2557365	-	1	glycyl-tRNA synthetase subunit beta
AZOBR_RS12165	AZOBR_RS12165	NC_016617.1	2557379	2558266	-	1	glycyl-tRNA synthetase subunit alpha
AZOBR_RS12170	AZOBR_RS12170	NC_016617.1	2558355	2558621	-	1	hypothetical protein
AZOBR_RS12175	AZOBR_RS12175	NC_016617.1	2558815	2559042	+	1	hypothetical protein
AZOBR_RS12180	AZOBR_RS12180	NC_016617.1	2559211	2560089	-	1	peptidase S49
AZOBR_RS12185	AZOBR_RS12185	NC_016617.1	2560135	2560878	-	1	methyltransferase
AZOBR_RS12190	AZOBR_RS12190	NC_016617.1	2560881	2561096	-	1	hypothetical protein
AZOBR_RS12195	AZOBR_RS12195	NC_016617.1	2561207	2562223	+	1	farnesyltranstransferase
AZOBR_RS12200	AZOBR_RS12200	NC_016617.1	2562333	2562409	+	5	tRNA-Pro
AZOBR_RS12205	AZOBR_RS12205	NC_016617.1	2562615	2562691	+	5	tRNA-Pro
AZOBR_RS12210	AZOBR_RS12210	NC_016617.1	2562885	2563241	+	1	hypothetical protein
AZOBR_RS12215	AZOBR_RS12215	NC_016617.1	2563246	2563635	-	1	alkylhydroperoxidase
AZOBR_RS12225	AZOBR_RS12225	NC_016617.1	2566081	2566317	-	1	hypothetical protein
AZOBR_RS12230	AZOBR_RS12230	NC_016617.1	2566433	2566663	-	1	hypothetical protein
AZOBR_RS12240	AZOBR_RS12240	NC_016617.1	2567974	2569377	-	1	2-hydroxy-acid oxidase
AZOBR_RS12245	AZOBR_RS12245	NC_016617.1	2569648	2573256	-	1	5-oxoprolinase
AZOBR_RS12250	AZOBR_RS12250	NC_016617.1	2573381	2573935	-	1	GCN5 family acetyltransferase
AZOBR_RS12255	AZOBR_RS12255	NC_016617.1	2574257	2574994	+	1	molecular chaperone DnaJ
AZOBR_RS12260	AZOBR_RS12260	NC_016617.1	2575114	2576940	+	1	elongation factor 3
AZOBR_RS12265	AZOBR_RS12265	NC_016617.1	2576937	2577815	+	1	DMT transporter permease
AZOBR_RS12270	AZOBR_RS12270	NC_016617.1	2577823	2578533	+	1	N-acetylmuramoyl-L-alanine amidase
AZOBR_RS00040	AZOBR_RS00040	NC_016617.1	2578637	2578982	+	6	RNaseP_bact_a
AZOBR_RS12275	AZOBR_RS12275	NC_016617.1	2579553	2580050	+	1	MraZ family transcriptional regulator
AZOBR_RS12280	AZOBR_RS12280	NC_016617.1	2580104	2581057	+	1	16S rRNA methyltransferase
AZOBR_RS12285	AZOBR_RS12285	NC_016617.1	2581054	2581773	+	1	periplasmic protein
AZOBR_RS12290	AZOBR_RS12290	NC_016617.1	2581770	2583575	+	1	peptidoglycan glycosyltransferase
AZOBR_RS12295	AZOBR_RS12295	NC_016617.1	2583538	2585010	+	1	UDP-N-acetylmuramoylalanyl-D-glutamate--2 6-diaminopimelate ligase
AZOBR_RS12300	AZOBR_RS12300	NC_016617.1	2585007	2586503	+	1	UDP-N-acetylmuramoylalanyl-D-glutamyl-2  6-diaminopimelate--D-alanyl-D-alanine ligase
AZOBR_RS12305	AZOBR_RS12305	NC_016617.1	2586514	2587599	+	1	phospho-N-acetylmuramoyl-pentapeptide-transferase
AZOBR_RS12310	AZOBR_RS12310	NC_016617.1	2587613	2589016	+	1	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
AZOBR_RS12315	AZOBR_RS12315	NC_016617.1	2589013	2590137	+	1	cell division protein FtsW
AZOBR_RS12320	AZOBR_RS12320	NC_016617.1	2590143	2590583	+	7	UDP-diphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
AZOBR_RS12325	AZOBR_RS12325	NC_016617.1	2591035	2591292	+	1	hypothetical protein
AZOBR_RS12330	AZOBR_RS12330	NC_016617.1	2591289	2591555	+	1	hypothetical protein
AZOBR_RS12335	AZOBR_RS12335	NC_016617.1	2591563	2592978	+	1	UDP-N-acetylmuramate--alanine ligase
AZOBR_RS12340	AZOBR_RS12340	NC_016617.1	2592990	2593916	+	1	UDP-N-acetylenolpyruvoylglucosamine reductase
AZOBR_RS12345	AZOBR_RS12345	NC_016617.1	2593913	2594863	+	1	D-alanine--D-alanine ligase
AZOBR_RS12350	AZOBR_RS12350	NC_016617.1	2594848	2595810	+	1	cell division protein
AZOBR_RS12355	AZOBR_RS12355	NC_016617.1	2595893	2597155	+	1	cell division protein FtsA
AZOBR_RS12360	AZOBR_RS12360	NC_016617.1	2597282	2599066	+	1	cell division protein FtsZ
AZOBR_RS12365	AZOBR_RS12365	NC_016617.1	2599459	2600295	+	7	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase
AZOBR_RS12370	AZOBR_RS12370	NC_016617.1	2600751	2601122	-	1	hypothetical protein
AZOBR_RS12375	AZOBR_RS12375	NC_016617.1	2601275	2603662	-	1	NAD-dependent DNA ligase LigA
AZOBR_RS12380	AZOBR_RS12380	NC_016617.1	2603894	2604421	+	1	hypothetical protein
AZOBR_RS12385	AZOBR_RS12385	NC_016617.1	2604837	2605808	+	7	hypothetical protein
AZOBR_RS12390	AZOBR_RS12390	NC_016617.1	2606420	2607253	-	7	endoglucanase
AZOBR_RS12395	AZOBR_RS12395	NC_016617.1	2608322	2609992	-	1	DNA repair protein RecN
AZOBR_RS12400	AZOBR_RS12400	NC_016617.1	2610001	2610819	-	1	putative lipoprotein
AZOBR_RS12405	AZOBR_RS12405	NC_016617.1	2610961	2611698	-	1	hypothetical protein
AZOBR_RS12410	AZOBR_RS12410	NC_016617.1	2611899	2613086	-	1	hypothetical protein
AZOBR_RS12415	AZOBR_RS12415	NC_016617.1	2613090	2613455	-	1	chemotaxis protein CheY
AZOBR_RS12420	AZOBR_RS12420	NC_016617.1	2613824	2615854	-	1	X-Pro aminopeptidase
AZOBR_RS12425	AZOBR_RS12425	NC_016617.1	2615965	2616426	-	1	hypothetical protein
AZOBR_RS12430	AZOBR_RS12430	NC_016617.1	2616494	2617408	-	1	50S ribosomal protein L11 methyltransferase
AZOBR_RS12435	AZOBR_RS12435	NC_016617.1	2618137	2618724	+	7	hypothetical protein
AZOBR_RS12440	AZOBR_RS12440	NC_016617.1	2618873	2620069	-	1	hypothetical protein
AZOBR_RS12445	AZOBR_RS12445	NC_016617.1	2620206	2622545	-	1	DNA helicase II
AZOBR_RS12450	AZOBR_RS12450	NC_016617.1	2623108	2623797	+	1	transcriptional regulator
AZOBR_RS12455	AZOBR_RS12455	NC_016617.1	2624045	2624707	+	1	transcriptional regulator
AZOBR_RS12460	AZOBR_RS12460	NC_016617.1	2624736	2625380	-	7	hypothetical protein
AZOBR_RS12465	AZOBR_RS12465	NC_016617.1	2625820	2626311	-	7	hypothetical protein
AZOBR_RS12470	AZOBR_RS12470	NC_016617.1	2626544	2626993	+	1	membrane protein
AZOBR_RS12480	AZOBR_RS12480	NC_016617.1	2628326	2629600	+	1	hypothetical protein
AZOBR_RS12485	AZOBR_RS12485	NC_016617.1	2629661	2630101	-	1	CBS domain
AZOBR_RS12490	AZOBR_RS12490	NC_016617.1	2630539	2630895	+	1	hypothetical protein
AZOBR_RS12495	AZOBR_RS12495	NC_016617.1	2630993	2632201	-	1	acetate kinase
AZOBR_RS12500	AZOBR_RS12500	NC_016617.1	2632216	2633667	-	1	bifunctional enoyl-CoA hydratase/phosphate acetyltransferase
AZOBR_RS12505	AZOBR_RS12505	NC_016617.1	2634339	2636513	-	7	hypothetical protein
AZOBR_RS12510	AZOBR_RS12510	NC_016617.1	2636757	2638172	-	7	histidine kinase
AZOBR_RS12515	AZOBR_RS12515	NC_016617.1	2638679	2639743	+	7	hypothetical protein
AZOBR_RS12520	AZOBR_RS12520	NC_016617.1	2639895	2640377	+	1	hypothetical protein
AZOBR_RS12525	AZOBR_RS12525	NC_016617.1	2641630	2642403	+	1	hypothetical protein
AZOBR_RS12530	AZOBR_RS12530	NC_016617.1	2642511	2643038	-	7	GCN5 family acetyltransferase
AZOBR_RS12540	AZOBR_RS12540	NC_016617.1	2645477	2646502	+	1	molybdenum cofactor biosynthesis protein MoeA
AZOBR_RS12545	AZOBR_RS12545	NC_016617.1	2646821	2647585	+	1	inorganic polyphosphate kinase
AZOBR_RS12550	AZOBR_RS12550	NC_016617.1	2647616	2648482	-	1	N-formylglutamate amidohydrolase
AZOBR_RS12555	AZOBR_RS12555	NC_016617.1	2648740	2649690	+	1	succinylglutamate desuccinylase
AZOBR_RS12560	AZOBR_RS12560	NC_016617.1	2649710	2650771	+	1	ammonia monooxygenase
AZOBR_RS12565	AZOBR_RS12565	NC_016617.1	2650813	2650995	+	1	hypothetical protein
AZOBR_RS12570	AZOBR_RS12570	NC_016617.1	2651092	2651625	-	1	conserved exported protein of unknown function
AZOBR_RS12575	AZOBR_RS12575	NC_016617.1	2651849	2652865	+	1	membrane protein
AZOBR_RS12580	AZOBR_RS12580	NC_016617.1	2652950	2653861	+	7	membrane protein
AZOBR_RS12585	AZOBR_RS12585	NC_016617.1	2654046	2654474	+	1	membrane protein
AZOBR_RS12590	AZOBR_RS12590	NC_016617.1	2654839	2655255	-	1	aldolase
AZOBR_RS12595	AZOBR_RS12595	NC_016617.1	2655550	2656446	+	1	hypothetical protein
AZOBR_RS12600	AZOBR_RS12600	NC_016617.1	2656620	2656925	+	1	anti-sigma-factor antagonist
AZOBR_RS12605	AZOBR_RS12605	NC_016617.1	2657035	2658198	+	1	regulator
AZOBR_RS12610	AZOBR_RS12610	NC_016617.1	2658292	2658504	+	1	hypothetical protein
AZOBR_RS12615	AZOBR_RS12615	NC_016617.1	2658563	2659033	-	1	rubrerythrin
AZOBR_RS12620	AZOBR_RS12620	NC_016617.1	2659677	2661443	+	1	sulfonate ABC transporter permease
AZOBR_RS12635	AZOBR_RS12635	NC_016617.1	2665423	2665854	+	7	DNA-binding protein
AZOBR_RS12640	AZOBR_RS12640	NC_016617.1	2665994	2667226	+	1	putative Adenylate/Guanylate cyclase
AZOBR_RS12645	AZOBR_RS12645	NC_016617.1	2667341	2668897	-	1	SpoVR family protein
AZOBR_RS12650	AZOBR_RS12650	NC_016617.1	2669067	2670359	-	1	hypothetical protein
AZOBR_RS12660	AZOBR_RS12660	NC_016617.1	2674396	2674785	-	1	regulator
AZOBR_RS12665	AZOBR_RS12665	NC_016617.1	2674933	2675781	+	1	DNA mismatch repair protein MutT
AZOBR_RS12670	AZOBR_RS12670	NC_016617.1	2675812	2676984	-	1	hypothetical protein
AZOBR_RS12675	AZOBR_RS12675	NC_016617.1	2677543	2678394	-	1	glutamyl-tRNA synthetase
AZOBR_RS12680	AZOBR_RS12680	NC_016617.1	2678979	2679542	+	1	MFS transporter
AZOBR_RS12685	AZOBR_RS12685	NC_016617.1	2679783	2680310	-	1	ubiquinone biosynthesis protein UbiB
AZOBR_RS12690	AZOBR_RS12690	NC_016617.1	2680406	2680930	-	1	disulfide bond formation protein
AZOBR_RS12695	AZOBR_RS12695	NC_016617.1	2681071	2681157	+	5	tRNA-Leu
AZOBR_RS12700	AZOBR_RS12700	NC_016617.1	2681320	2681715	+	1	cupin
AZOBR_RS12705	AZOBR_RS12705	NC_016617.1	2681863	2682255	+	1	cytochrome C
AZOBR_RS12710	AZOBR_RS12710	NC_016617.1	2682271	2682813	-	1	sulfurtransferase
AZOBR_RS12715	AZOBR_RS12715	NC_016617.1	2683322	2684272	+	1	ABC transporter substrate-binding protein
AZOBR_RS12720	AZOBR_RS12720	NC_016617.1	2684272	2685030	+	1	ABC transporter permease
AZOBR_RS12725	AZOBR_RS12725	NC_016617.1	2685020	2685730	+	1	ABC transporter
AZOBR_RS12730	AZOBR_RS12730	NC_016617.1	2685821	2686255	+	1	exported protein of unknown function
AZOBR_RS12735	AZOBR_RS12735	NC_016617.1	2686275	2686940	-	1	transcriptional regulator
AZOBR_RS12740	AZOBR_RS12740	NC_016617.1	2687167	2688930	-	1	dehydrogenase
AZOBR_RS12745	AZOBR_RS12745	NC_016617.1	2689222	2690154	-	1	beta-lactamase
AZOBR_RS12750	AZOBR_RS12750	NC_016617.1	2690151	2690963	-	1	hypothetical protein
AZOBR_RS12755	AZOBR_RS12755	NC_016617.1	2691104	2691529	-	1	hypothetical protein
AZOBR_RS12760	AZOBR_RS12760	NC_016617.1	2691592	2691966	-	7	ABC transporter substrate-binding protein
AZOBR_RS12770	AZOBR_RS12770	NC_016617.1	2692658	2693860	+	1	branched-chain amino acid ABC transporter substrate-binding protein
AZOBR_RS12775	AZOBR_RS12775	NC_016617.1	2693899	2694867	+	1	membrane protein
AZOBR_RS12780	AZOBR_RS12780	NC_016617.1	2694872	2695612	+	1	2-phenylethanol ABC transporter ATP-binding protein
AZOBR_RS12785	AZOBR_RS12785	NC_016617.1	2695609	2696418	+	1	multidrug ABC transporter permease
AZOBR_RS12795	AZOBR_RS12795	NC_016617.1	2699271	2700407	-	1	FIST domain containing protein
AZOBR_RS12800	AZOBR_RS12800	NC_016617.1	2700853	2701236	-	1	acetaldehyde dehydrogenase
AZOBR_RS12810	AZOBR_RS12810	NC_016617.1	2703110	2703517	+	1	LysR family transcriptional regulator
AZOBR_RS12815	AZOBR_RS12815	NC_016617.1	2703575	2703970	+	1	cytochrome C
AZOBR_RS12820	AZOBR_RS12820	NC_016617.1	2704044	2704289	+	1	hypothetical protein
AZOBR_RS12825	AZOBR_RS12825	NC_016617.1	2704399	2704977	+	1	cytochrome B561
AZOBR_RS12830	AZOBR_RS12830	NC_016617.1	2705030	2705944	+	7	short-chain dehydrogenase
AZOBR_RS12835	AZOBR_RS12835	NC_016617.1	2706115	2706993	+	1	RNA methyltransferase
AZOBR_RS12840	AZOBR_RS12840	NC_016617.1	2707006	2707455	-	1	hypothetical protein
AZOBR_RS12845	AZOBR_RS12845	NC_016617.1	2707630	2708262	+	1	methionine sulfoxide reductase A
AZOBR_RS12850	AZOBR_RS12850	NC_016617.1	2708323	2709426	-	1	hypothetical protein
AZOBR_RS12855	AZOBR_RS12855	NC_016617.1	2709575	2710660	-	1	hypothetical protein
AZOBR_RS12860	AZOBR_RS12860	NC_016617.1	2711207	2711638	+	7	hypothetical protein
AZOBR_RS12865	AZOBR_RS12865	NC_016617.1	2711947	2712333	+	1	hypothetical protein
AZOBR_RS12870	AZOBR_RS12870	NC_016617.1	2712491	2713966	+	7	cell division protein FtsK
AZOBR_RS12875	AZOBR_RS12875	NC_016617.1	2714020	2714511	+	1	diguanylate cyclase
AZOBR_RS12880	AZOBR_RS12880	NC_016617.1	2714537	2715265	-	1	magnesium transporter MgtC
AZOBR_RS12885	AZOBR_RS12885	NC_016617.1	2715514	2715867	-	1	hypothetical protein
AZOBR_RS12890	AZOBR_RS12890	NC_016617.1	2715927	2716751	-	1	hypothetical protein
AZOBR_RS12895	AZOBR_RS12895	NC_016617.1	2717082	2720333	+	1	carbamoyl phosphate synthase large subunit
AZOBR_RS12900	AZOBR_RS12900	NC_016617.1	2720431	2720889	+	1	transcription elongation factor GreA
AZOBR_RS12905	AZOBR_RS12905	NC_016617.1	2721031	2722014	-	7	hypothetical protein
AZOBR_RS12910	AZOBR_RS12910	NC_016617.1	2722212	2723123	-	1	dienelactone hydrolase
AZOBR_RS12915	AZOBR_RS12915	NC_016617.1	2723363	2723917	-	1	ArsR family transcriptional regulator
AZOBR_RS12920	AZOBR_RS12920	NC_016617.1	2724094	2725083	+	1	hypothetical protein
AZOBR_RS12925	AZOBR_RS12925	NC_016617.1	2725281	2725904	+	1	hypothetical protein
AZOBR_RS12930	AZOBR_RS12930	NC_016617.1	2725930	2726574	+	1	hypothetical protein
AZOBR_RS12935	AZOBR_RS12935	NC_016617.1	2726734	2727720	+	1	thioredoxin reductase
AZOBR_RS12940	AZOBR_RS12940	NC_016617.1	2727757	2728146	-	1	hypothetical protein
AZOBR_RS12945	AZOBR_RS12945	NC_016617.1	2728376	2728843	-	1	ferritin
AZOBR_RS12950	AZOBR_RS12950	NC_016617.1	2729109	2729582	-	1	chemotaxis protein
AZOBR_RS12955	AZOBR_RS12955	NC_016617.1	2729857	2730780	+	1	2-dehydropantoate 2-reductase
AZOBR_RS12960	AZOBR_RS12960	NC_016617.1	2731027	2733066	+	1	elongation factor G
AZOBR_RS12965	AZOBR_RS12965	NC_016617.1	2733220	2734446	+	1	sodium:proton antiporter
AZOBR_RS12970	AZOBR_RS12970	NC_016617.1	2734526	2735731	-	1	aspartate aminotransferase
AZOBR_RS12975	AZOBR_RS12975	NC_016617.1	2735995	2736423	+	1	cytochrome C
AZOBR_RS12980	AZOBR_RS12980	NC_016617.1	2736487	2737194	-	1	cytochrome B
AZOBR_RS12985	AZOBR_RS12985	NC_016617.1	2737404	2737643	+	1	inositol monophosphatase
AZOBR_RS12990	AZOBR_RS12990	NC_016617.1	2737706	2738221	+	1	metallophosphoesterase
AZOBR_RS12995	AZOBR_RS12995	NC_016617.1	2738243	2739256	-	1	hypothetical protein
AZOBR_RS13000	AZOBR_RS13000	NC_016617.1	2739536	2741101	+	1	hypothetical protein
AZOBR_RS13005	AZOBR_RS13005	NC_016617.1	2741095	2741643	+	1	hypothetical protein
AZOBR_RS13010	AZOBR_RS13010	NC_016617.1	2741648	2743165	+	1	hypothetical protein
AZOBR_RS13015	AZOBR_RS13015	NC_016617.1	2743156	2746167	+	1	hypothetical protein
AZOBR_RS13020	AZOBR_RS13020	NC_016617.1	2746182	2748869	+	1	virulence factor
AZOBR_RS13025	AZOBR_RS13025	NC_016617.1	2749652	2749939	+	7	hypothetical protein
AZOBR_RS13030	AZOBR_RS13030	NC_016617.1	2750035	2751957	+	1	hypothetical protein
AZOBR_RS13035	AZOBR_RS13035	NC_016617.1	2751962	2752657	+	7	hypothetical protein
AZOBR_RS13040	AZOBR_RS13040	NC_016617.1	2752723	2753973	+	1	hypothetical protein
AZOBR_RS13045	AZOBR_RS13045	NC_016617.1	2754095	2755537	+	7	hypothetical protein
AZOBR_RS13055	AZOBR_RS13055	NC_016617.1	2756406	2756858	+	1	hypothetical protein
AZOBR_RS13060	AZOBR_RS13060	NC_016617.1	2757209	2757976	+	1	permease
AZOBR_RS13070	AZOBR_RS13070	NC_016617.1	2759069	2759815	+	1	taurine ABC transporter permease
AZOBR_RS13075	AZOBR_RS13075	NC_016617.1	2759844	2760596	+	1	sulfonate ABC transporter ATP-binding protein
AZOBR_RS13080	AZOBR_RS13080	NC_016617.1	2760906	2762150	+	1	putative MFS superfamily  multidrug transport protein
AZOBR_RS13085	AZOBR_RS13085	NC_016617.1	2762147	2763202	+	1	putative sulfate ester transport system substrate-binding protein
AZOBR_RS13095	AZOBR_RS13095	NC_016617.1	2764808	2765119	+	7	4Fe-4S ferredoxin
AZOBR_RS13100	AZOBR_RS13100	NC_016617.1	2765793	2766362	+	1	malonic semialdehyde reductase
AZOBR_RS13105	AZOBR_RS13105	NC_016617.1	2767077	2767235	+	1	hypothetical protein
AZOBR_RS13110	AZOBR_RS13110	NC_016617.1	2767254	2768171	+	1	LysR family transcriptional regulator
AZOBR_RS13115	AZOBR_RS13115	NC_016617.1	2768274	2769083	+	1	ABC transporter permease
AZOBR_RS13120	AZOBR_RS13120	NC_016617.1	2769090	2769938	+	1	sulfonate ABC transporter ATP-binding protein
AZOBR_RS13125	AZOBR_RS13125	NC_016617.1	2769965	2770999	+	1	aliphatic sulfonate ABC transporter substrate-binding protein
AZOBR_RS13135	AZOBR_RS13135	NC_016617.1	2772228	2772440	-	1	hypothetical protein
AZOBR_RS13140	AZOBR_RS13140	NC_016617.1	2772513	2773172	+	7	glyoxylate reductase (NADP+)
AZOBR_RS13145	AZOBR_RS13145	NC_016617.1	2773201	2773986	+	1	hypothetical protein
AZOBR_RS13150	AZOBR_RS13150	NC_016617.1	2774026	2775030	+	1	ABC transporter substrate-binding protein
AZOBR_RS13155	AZOBR_RS13155	NC_016617.1	2775077	2776303	+	1	acyl-CoA dehydrogenase
AZOBR_RS13160	AZOBR_RS13160	NC_016617.1	2776364	2778106	-	1	histidine kinase
AZOBR_RS13170	AZOBR_RS13170	NC_016617.1	2779818	2780060	+	7	FmdB family transcriptional regulator
AZOBR_RS13175	AZOBR_RS13175	NC_016617.1	2780344	2781444	+	1	1 2-oxophytodienoate reductase
AZOBR_RS13180	AZOBR_RS13180	NC_016617.1	2783449	2784222	-	7	hypothetical protein
AZOBR_RS13185	AZOBR_RS13185	NC_016617.1	2784213	2784428	+	1	hypothetical protein
AZOBR_RS13190	AZOBR_RS13190	NC_016617.1	2784385	2785527	-	1	hypothetical protein
AZOBR_RS13195	AZOBR_RS13195	NC_016617.1	2785706	2786479	-	1	hypothetical protein
AZOBR_RS13200	AZOBR_RS13200	NC_016617.1	2786571	2789840	-	1	hypothetical protein
AZOBR_RS13205	AZOBR_RS13205	NC_016617.1	2789786	2791750	-	1	hypothetical protein
AZOBR_RS13210	AZOBR_RS13210	NC_016617.1	2791788	2793032	-	1	hypothetical protein
AZOBR_RS13215	AZOBR_RS13215	NC_016617.1	2793048	2794703	-	1	putative peptidase (S8 and S53  subtilisin kexin  sedolisin family) (fragment)
AZOBR_RS13220	AZOBR_RS13220	NC_016617.1	2796901	2797680	+	1	hypothetical protein
AZOBR_RS13225	AZOBR_RS13225	NC_016617.1	2798107	2798634	-	1	exported protein of unknown function
AZOBR_RS13230	AZOBR_RS13230	NC_016617.1	2798734	2799756	-	1	alcohol dehydrogenase
AZOBR_RS13235	AZOBR_RS13235	NC_016617.1	2799866	2801089	-	1	conserved exported protein of unknown function
AZOBR_RS13240	AZOBR_RS13240	NC_016617.1	2801196	2802671	-	1	sodium:proton antiporter
AZOBR_RS13245	AZOBR_RS13245	NC_016617.1	2802733	2803686	-	1	carbamate kinase
AZOBR_RS13250	AZOBR_RS13250	NC_016617.1	2803702	2804706	-	1	ornithine carbamoyltransferase
AZOBR_RS13255	AZOBR_RS13255	NC_016617.1	2804754	2805983	-	1	arginine deiminase
AZOBR_RS13260	AZOBR_RS13260	NC_016617.1	2806055	2807497	-	1	amino acid APC transporter
AZOBR_RS13265	AZOBR_RS13265	NC_016617.1	2808512	2809306	+	1	hypothetical protein
AZOBR_RS13270	AZOBR_RS13270	NC_016617.1	2809533	2811965	+	1	phosphoketolase
AZOBR_RS13275	AZOBR_RS13275	NC_016617.1	2812047	2814560	+	1	maltodextrin phosphorylase
AZOBR_RS13280	AZOBR_RS13280	NC_016617.1	2814581	2816689	+	1	glycogen debranching protein
AZOBR_RS13285	AZOBR_RS13285	NC_016617.1	2817575	2818288	-	1	amino acid ABC transporter ATPase
AZOBR_RS13290	AZOBR_RS13290	NC_016617.1	2818272	2819051	-	1	ABC transporter
AZOBR_RS13295	AZOBR_RS13295	NC_016617.1	2819114	2820025	-	7	hypothetical protein
AZOBR_RS13300	AZOBR_RS13300	NC_016617.1	2820084	2820959	-	1	hypothetical protein
AZOBR_RS13305	AZOBR_RS13305	NC_016617.1	2821029	2822216	-	1	putative Extracellular ligand-binding receptor
AZOBR_RS13310	AZOBR_RS13310	NC_016617.1	2822310	2823092	-	1	short-chain dehydrogenase
AZOBR_RS13315	AZOBR_RS13315	NC_016617.1	2823183	2824598	-	7	hypothetical protein
AZOBR_RS13320	AZOBR_RS13320	NC_016617.1	2824604	2824828	-	7	hypothetical protein
AZOBR_RS13325	AZOBR_RS13325	NC_016617.1	2825055	2825846	-	1	enoyl-CoA hydratase
AZOBR_RS13330	AZOBR_RS13330	NC_016617.1	2825843	2827027	-	1	CoA-transferase
AZOBR_RS13335	AZOBR_RS13335	NC_016617.1	2827343	2828248	+	1	transcriptional regulator
AZOBR_RS13340	AZOBR_RS13340	NC_016617.1	2828389	2828667	+	1	putative DNA binding helix-turn helix protein
AZOBR_RS13345	AZOBR_RS13345	NC_016617.1	2828855	2830351	+	1	serine recombinase
AZOBR_RS13350	AZOBR_RS13350	NC_016617.1	2830348	2831265	+	1	plasmid stablization protein ParB
AZOBR_RS13355	AZOBR_RS13355	NC_016617.1	2831262	2832173	+	1	chromosome partitioning protein
AZOBR_RS13360	AZOBR_RS13360	NC_016617.1	2832659	2833099	-	1	hypothetical protein
AZOBR_RS13365	AZOBR_RS13365	NC_016617.1	2833462	2835636	+	1	hypothetical protein
AZOBR_RS13370	AZOBR_RS13370	NC_016617.1	2835685	2836755	+	1	endonuclease DDE
AZOBR_RS13375	AZOBR_RS13375	NC_016617.1	2837240	2838700	+	1	hypothetical protein
AZOBR_RS13380	AZOBR_RS13380	NC_016617.1	2838676	2840298	-	1	hypothetical protein
AZOBR_RS13385	AZOBR_RS13385	NC_016617.1	2841357	2841740	+	1	hypothetical protein
AZOBR_RS13395	AZOBR_RS13395	NC_016617.1	2842584	2844374	+	7	ATP-dependent endonuclease
