genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000006965.1	gly	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gly	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	his	aa	all	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ile	aa	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ile	aa	all	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leu	aa	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leu	aa	all	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	all	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	all	steps_missing_low	-17.1	1	1	9	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lys	aa	all	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	met	aa	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phe	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pro	aa	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pro	aa	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ser	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thr	aa	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thr	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thr	aa	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trp	aa	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trp	aa	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyr	aa	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyr	aa	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	val	aa	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	val	aa	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	2-oxoglutarate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	2-oxoglutarate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	steps_missing_low	2.0	4	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	steps_missing_low	-3.1	3	1	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	steps_missing_low	0.0	4	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	4-hydroxybenzoate	carbon	all	steps_missing_low	7.0	9	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-alanine	carbon	all	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-alanine	carbon	all	steps_missing_low	1.9	4	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-lactate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-lactate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-lactate	carbon	all	steps_missing_low	1.0	3	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-serine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	D-serine	carbon	all	steps_missing_low	-2.1	0	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-lactate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-lactate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-lactate	carbon	all	steps_missing_low	-1.0	1	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-malate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	L-malate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	all	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	NAG	carbon	all	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	acetate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	acetate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	alanine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	alanine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arabinose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arabinose	carbon	all	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arabinose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	all	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asparagine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asparagine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asparagine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	aspartate	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	aspartate	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrate	carbon	all	steps_missing_low	-1.1	1	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrate	carbon	all	steps_missing_low	0.9	3	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	steps_missing_medium	-0.4	0	4	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	all	likely_complete	4.6	5	4	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyinosine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyinosine	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyinosine	carbon	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	all	steps_missing_low	-1.0	3	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	all	steps_missing_low	-3.0	3	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	steps_missing_low	0.0	2	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	steps_missing_low	-1.0	3	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	all	steps_missing_low	3.0	5	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fucose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fucose	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fucose	carbon	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fumarate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fumarate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	steps_missing_low	-7.0	1	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	all	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galacturonate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galacturonate	carbon	all	steps_missing_low	-1.1	3	1	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	all	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose-6-P	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose-6-P	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucuronate	carbon	all	steps_missing_low	0.0	2	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucuronate	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucuronate	carbon	all	steps_missing_low	2.9	5	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glutamate	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glutamate	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	all	steps_missing_low	-1.1	1	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	all	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	histidine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	histidine	carbon	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	all	likely_complete	16.9	17	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	steps_missing_low	-7.0	1	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	all	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	all	complete	17.0	17	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	all	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	all	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	all	likely_complete	7.9	8	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannitol	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannitol	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannitol	carbon	all	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	myoinositol	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	myoinositol	carbon	all	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	not_present	-10.0	0	0	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	steps_missing_low	-3.1	3	1	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	likely_complete	9.9	10	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	steps_missing_low	7.9	10	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	all	steps_missing_low	5.9	10	1	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	likely_complete	2.8	3	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	not_present	-10.0	0	0	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	steps_missing_low	-3.1	3	1	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	steps_missing_low	7.9	10	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	likely_complete	9.9	10	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	all	steps_missing_low	11.7	14	3	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	all	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
