locusId	sysName	scaffoldId	begin	end	strand	type	desc
5207781	Shew_0302	113993	324124	324891	-	1	phosphoesterase, PA-phosphatase related (RefSeq)
5207782	Shew_0303	113993	324998	326350	-	1	hypothetical protein (RefSeq)
5207783	Shew_0304	113993	326573	326833	-	1	hypothetical protein (RefSeq)
5207784	Shew_0305	113993	327074	329086	+	1	ATP-dependent DNA helicase Rep (RefSeq)
5207785	Shew_0306	113993	329116	331764	-	1	diguanylate cyclase/phosphodiesterase with GAF sensor (RefSeq)
5207786	Shew_R0014	113993	331983	332059	+	5	tRNA-Arg (RefSeq)
5207787	Shew_R0015	113993	332103	332178	+	5	tRNA-His (RefSeq)
5207788	Shew_R0016	113993	332263	332339	+	5	tRNA-Pro (RefSeq)
5207789	Shew_R0017	113993	332392	332468	+	5	tRNA-Pro (RefSeq)
5207790	Shew_0307	113993	332601	334523	-	1	diguanylate cyclase/phosphodiesterase (RefSeq)
5207791	Shew_0308	113993	334532	335239	-	1	hypothetical protein (RefSeq)
5207792	Shew_0309	113993	335256	335861	-	1	OmpA/MotB domain-containing protein (RefSeq)
5207793	Shew_0310	113993	335861	337273	-	1	TolC family type I secretion outer membrane protein (RefSeq)
5207794	Shew_0311	113993	337305	338687	-	1	HlyD family type I secretion membrane fusion protein (RefSeq)
5207795	Shew_0312	113993	338680	340860	-	1	ABC transporter-related protein (RefSeq)
5207796	Shew_0313	113993	340995	355505	-	1	putative outer membrane adhesin like proteiin (RefSeq)
5207797	Shew_0314	113993	355622	360283	-	1	putative outer membrane adhesin like proteiin (RefSeq)
5207798	Shew_0315	113993	360568	361734	-	1	HemY domain-containing protein (RefSeq)
5207799	Shew_0316	113993	361731	362873	-	1	protein of unknown function DUF513, hemX (RefSeq)
5207800	Shew_0317	113993	362929	363660	-	1	uroporphyrinogen III synthase HEM4 (RefSeq)
5207801	Shew_0318	113993	363663	364616	-	1	porphobilinogen deaminase (RefSeq)
5207802	Shew_0319	113993	364802	367222	+	1	adenylate cyclase (RefSeq)
5207803	Shew_0320	113993	367230	367604	-	1	frataxin family protein (RefSeq)
5207804	Shew_0321	113993	368094	368261	+	1	hypothetical protein (RefSeq)
5207805	Shew_0322	113993	368267	369511	+	1	diaminopimelate decarboxylase (RefSeq)
5207806	Shew_0323	113993	369549	370388	+	1	diaminopimelate epimerase (RefSeq)
5207807	Shew_0324	113993	370397	371023	+	1	hypothetical protein (RefSeq)
5207808	Shew_0325	113993	371031	371924	+	1	tyrosine recombinase XerC (RefSeq)
5207809	Shew_0326	113993	371917	372639	+	1	HAD family hydrolase (RefSeq)
5207810	Shew_0327	113993	372741	373316	+	1	HupE/UreJ protein (RefSeq)
5207811	Shew_0328	113993	373429	374145	-	1	hypothetical protein (RefSeq)
5207812	Shew_0329	113993	374408	374713	-	1	Fis family transcriptional regulator (RefSeq)
5207813	Shew_0330	113993	374731	375699	-	1	nifR3 family TIM-barrel protein (RefSeq)
5207814	Shew_0331	113993	375851	376732	-	1	ribosomal protein L11 methyltransferase (RefSeq)
5207815	Shew_0332	113993	377079	377801	+	1	fumarate reductase cytochrome b-556 subunit (RefSeq)
5207816	Shew_0333	113993	377946	378617	+	1	fumarate reductase respiratory complex, transmembrane subunit (RefSeq)
5207817	Shew_0334	113993	378664	380670	+	1	fumarate reductase flavoprotein subunit (RefSeq)
5207818	Shew_0335	113993	380667	381398	+	1	fumarate reductase iron-sulfur subunit (RefSeq)
5207819	Shew_0336	113993	381590	382513	+	1	LysR family transcriptional regulator (RefSeq)
5207820	Shew_0337	113993	382589	383854	-	1	transcription termination factor Rho (RefSeq)
5207821	Shew_0338	113993	384085	384411	-	1	thioredoxin (RefSeq)
5207822	Shew_0339	113993	384583	385890	+	1	ATP-dependent RNA helicase RhlB (RefSeq)
5207823	Shew_0340	113993	385890	386822	+	1	Ppx/GppA phosphatase (RefSeq)
5207824	Shew_0341	113993	387111	389840	+	1	TonB-dependent receptor (RefSeq)
5207825	Shew_0342	113993	389891	390427	-	1	hypothetical protein (RefSeq)
5207826	Shew_0343	113993	390657	391235	-	1	hypothetical protein (RefSeq)
5207827	Shew_0344	113993	391653	393173	+	1	Na+/H+ antiporter NhaC (RefSeq)
5207828	Shew_0345	113993	393299	393934	-	1	redoxin domain-containing protein (RefSeq)
5207829	Shew_0346	113993	393931	394377	-	1	cytochrome C biogenesis protein (RefSeq)
5207830	Shew_0347	113993	394380	396371	-	1	cytochrome c assembly protein (RefSeq)
5207831	Shew_0348	113993	396809	398848	+	1	cytochrome c, putative (RefSeq)
5207832	Shew_0349	113993	398930	399355	+	1	rhodanese domain-containing protein (RefSeq)
5207833	Shew_0350	113993	399422	400225	+	1	peptidylprolyl isomerase, FKBP-type (RefSeq)
5207834	Shew_0351	113993	400254	400946	+	1	TPR repeat-containing protein (RefSeq)
5207835	Shew_0352	113993	401064	401711	+	1	4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)
5207836	Shew_0353	113993	401714	402661	+	1	polysulphide reductase, NrfD (RefSeq)
5207837	Shew_0354	113993	402716	403204	+	1	NosL family protein (RefSeq)
5207838	Shew_0355	113993	403215	404573	+	1	periplasmic copper-binding (RefSeq)
5207839	Shew_0356	113993	404570	405499	+	1	ABC transporter-related protein (RefSeq)
5207840	Shew_0357	113993	405496	406347	+	1	copper ABC transporter, permease protein (RefSeq)
5207841	Shew_0358	113993	406528	407808	+	1	transcriptional regulator, CadC (RefSeq)
5207842	Shew_0359	113993	407878	408576	-	1	FMN reductase (RefSeq)
5207843	Shew_0360	113993	408711	410192	-	1	UbiD family decarboxylase (RefSeq)
5207844	Shew_0361	113993	410360	410836	+	1	hypothetical protein (RefSeq)
5207845	Shew_0362	113993	410865	411581	-	1	signal peptidase I (RefSeq)
5207846	Shew_0363	113993	411699	412376	+	1	nucleotidase (RefSeq)
5207847	Shew_0364	113993	412388	412879	-	1	MshA, mannose-sensitive haemaglutinin (RefSeq)
5207848	Shew_R0018	113993	413069	413159	+	5	tRNA-Ser (RefSeq)
5207849	Shew_0365	113993	413659	414147	+	1	hypothetical protein (RefSeq)
5207850	Shew_0366	113993	414288	415238	+	1	ubiquinol oxidase, subunit II (RefSeq)
5207851	Shew_0367	113993	415238	417226	+	1	cytochrome-c oxidase (RefSeq)
5207852	Shew_0368	113993	417223	417849	+	1	cytochrome c oxidase, subunit III (RefSeq)
5207853	Shew_0369	113993	417846	418172	+	1	cytochrome C oxidase subunit IV (RefSeq)
5207854	Shew_0370	113993	418183	419109	+	1	protoheme IX farnesyltransferase (RefSeq)
5207855	Shew_0371	113993	419234	420100	-	1	AraC family transcriptional regulator (RefSeq)
5207856	Shew_0372	113993	420195	420629	-	1	hypothetical protein (RefSeq)
5207857	Shew_0373	113993	420651	421046	-	1	hypothetical protein (RefSeq)
5207858	Shew_0374	113993	421123	422448	-	1	ATP-dependent protease ATP-binding subunit (RefSeq)
5207859	Shew_0375	113993	422504	423028	-	1	ATP-dependent protease peptidase subunit (RefSeq)
5207860	Shew_0376	113993	423623	425317	+	1	curlin-associated protein (RefSeq)
5207861	Shew_0377	113993	425417	425995	-	1	sporulation domain-containing protein (RefSeq)
5207862	Shew_0378	113993	426010	427755	-	1	arginyl-tRNA synthetase (RefSeq)
5207863	Shew_0379	113993	427878	430073	-	1	primosomal protein N' (RefSeq)
5207864	Shew_0380	113993	430339	431115	+	1	hypothetical protein (RefSeq)
5207865	Shew_0381	113993	431296	431508	+	1	50S ribosomal protein L31 (RefSeq)
5207866	Shew_0382	113993	431735	432505	+	1	nuclease (RefSeq)
5207867	Shew_0383	113993	432685	433932	+	1	malate dehydrogenase (RefSeq)
5207868	Shew_0384	113993	434107	436017	+	1	regulatory protein CsrD (RefSeq)
5207869	Shew_0385	113993	436254	437132	+	1	biogenesis protein MshI (RefSeq)
5207870	Shew_0386	113993	437133	437738	+	1	fimbrial assembly family protein (RefSeq)
5207871	Shew_0387	113993	437735	438391	+	1	MSHA biogenesis protein MshJ (RefSeq)
5207872	Shew_0388	113993	438372	438698	+	1	MSHA biogenesis protein MshK (RefSeq)
5207873	Shew_0389	113993	438699	440390	+	1	pilus (MSHA type) biogenesis protein MshL (RefSeq)
5207874	Shew_0390	113993	440395	441300	+	1	MSHA biogenesis protein MshM (RefSeq)
5207875	Shew_0391	113993	441297	442457	+	1	TPR repeat-containing protein (RefSeq)
5207876	Shew_0392	113993	442454	444214	+	1	type II secretion system protein E (RefSeq)
5207877	Shew_0393	113993	444217	445434	+	1	type II secretion system protein (RefSeq)
5207878	Shew_0394	113993	445467	445958	+	1	hypothetical protein (RefSeq)
5207879	Shew_0395	113993	446032	446667	+	1	methylation site containing protein (RefSeq)
5207880	Shew_0396	113993	446757	447266	+	1	methylation site containing protein (RefSeq)
5207881	Shew_0397	113993	447281	447772	+	1	methylation site containing protein (RefSeq)
5207882	Shew_0398	113993	447919	448368	+	1	MSHA pilin protein MshC (RefSeq)
5207883	Shew_0399	113993	448358	448909	+	1	methylation site containing protein (RefSeq)
5207884	Shew_0400	113993	448909	449706	+	1	methylation site containing protein (RefSeq)
5207885	Shew_0401	113993	449696	450133	+	1	MSHA biogenesis protein MshP (RefSeq)
5207886	Shew_0402	113993	450126	452828	+	1	MSHA biogenesis protein MshQ (RefSeq)
5207887	Shew_0403	113993	452994	454043	+	1	cell shape determining protein MreB (RefSeq)
5207888	Shew_0404	113993	454178	455059	+	1	rod shape-determining protein MreC (RefSeq)
5207889	Shew_0405	113993	455056	455544	+	1	rod shape-determining protein MreD (RefSeq)
5207890	Shew_0406	113993	455544	456134	+	1	maf protein (RefSeq)
5207891	Shew_0407	113993	456232	457734	+	1	ribonuclease G (RefSeq)
5207892	Shew_0408	113993	457734	462044	+	1	hypothetical protein (RefSeq)
5207893	Shew_0409	113993	461968	462798	+	1	Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase (RefSeq)
5207894	Shew_0410	113993	462840	464288	+	1	peptidase U62, modulator of DNA gyrase (RefSeq)
5207895	Shew_0411	113993	464481	465884	+	1	outer membrane efflux protein (RefSeq)
5207896	Shew_0412	113993	465874	466845	+	1	secretion protein HlyD family protein (RefSeq)
5207897	Shew_0413	113993	466858	468030	+	1	ABC-2 type transporter (RefSeq)
5207898	Shew_0414	113993	468027	469172	+	1	ABC-2 type transporter (RefSeq)
5207899	Shew_0415	113993	469209	469751	-	1	hypothetical protein (RefSeq)
5207900	Shew_0416	113993	469898	471238	+	1	peptidase U62, modulator of DNA gyrase (RefSeq)
5207901	Shew_0417	113993	471407	471754	+	1	ArsR family transcriptional regulator (RefSeq)
5207902	Shew_0418	113993	471758	472792	+	1	arsenical-resistance protein (RefSeq)
5207903	Shew_0419	113993	472828	473838	+	1	glyceraldehyde-3-phosphate dehydrogenase (RefSeq)
5207904	Shew_0420	113993	473839	475071	+	1	major facilitator transporter (RefSeq)
5207905	Shew_0421	113993	475257	475505	+	1	phage shock protein C, PspC (RefSeq)
5207906	Shew_0422	113993	475572	476057	-	1	hypothetical protein (RefSeq)
5207907	Shew_0423	113993	476135	476557	+	1	MerR family transcriptional regulator (RefSeq)
5207908	Shew_0424	113993	476762	478135	+	1	amino acid carrier protein (RefSeq)
5207909	Shew_0425	113993	478213	479313	-	1	ABC-2 type transporter (RefSeq)
5207910	Shew_0426	113993	479300	480322	-	1	ABC transporter-related protein (RefSeq)
5207911	Shew_0427	113993	480322	481275	-	1	hypothetical protein (RefSeq)
5207912	Shew_0428	113993	481506	481679	-	1	hypothetical protein (RefSeq)
5207913	Shew_0429	113993	482008	482700	-	1	hypothetical protein (RefSeq)
5207914	Shew_0430	113993	482940	483212	-	1	histone family protein DNA-binding protein (RefSeq)
5207915	Shew_0431	113993	483467	483877	-	1	hypothetical protein (RefSeq)
5207916	Shew_0432	113993	484163	484672	+	1	hypothetical protein (RefSeq)
5207917	Shew_0433	113993	484694	485083	-	1	hypothetical protein (RefSeq)
5207918	Shew_0434	113993	485176	485487	-	1	hypothetical protein (RefSeq)
5207919	Shew_0435	113993	485735	486256	+	1	hypothetical protein (RefSeq)
5207920	Shew_0436	113993	486271	488043	-	1	diguanylate cyclase/phosphodiesterase (RefSeq)
5207921	Shew_0437	113993	488177	488488	-	1	hypothetical protein (RefSeq)
5207922	Shew_0438	113993	488537	489421	+	1	GumN family protein (RefSeq)
5207923	Shew_0439	113993	489529	490161	+	1	CheD, stimulates methylation of MCP proteins (RefSeq)
5207924	Shew_0440	113993	490170	491024	-	1	methyltransferase type 12 (RefSeq)
5207925	Shew_0441	113993	491155	491994	+	1	dehydratase (RefSeq)
5207926	Shew_0442	113993	492128	493018	-	1	aldo/keto reductase (RefSeq)
5207927	Shew_0443	113993	493192	494886	+	1	formate--tetrahydrofolate ligase (RefSeq)
5207928	Shew_0444	113993	495031	496653	-	1	MscS mechanosensitive ion channel (RefSeq)
5207929	Shew_0445	113993	496778	497113	+	1	hypothetical protein (RefSeq)
5207930	Shew_0446	113993	497660	497920	+	1	hypothetical protein (RefSeq)
5207931	Shew_0447	113993	497998	499203	+	1	hypothetical protein (RefSeq)
5207932	Shew_0448	113993	499187	500098	+	1	periplasmic solute binding protein (RefSeq)
5207933	Shew_0449	113993	500159	500950	+	1	ABC-3 protein (RefSeq)
5207934	Shew_0450	113993	501186	501920	+	1	1-acyl-sn-glycerol-3-phosphate acyltransferase (RefSeq)
5207935	Shew_0451	113993	501945	502352	+	1	hypothetical protein (RefSeq)
5207936	Shew_0452	113993	502430	503401	-	1	diguanylate cyclase (RefSeq)
5207937	Shew_0453	113993	503415	504410	-	1	response regulator receiver protein (RefSeq)
5207938	Shew_0454	113993	504816	505625	+	1	enoyl-CoA hydratase (RefSeq)
5207939	Shew_0455	113993	505791	506294	+	1	hypothetical protein (RefSeq)
5207940	Shew_0456	113993	506342	507226	-	1	hypothetical protein (RefSeq)
5207941	Shew_0457	113993	507362	510268	-	1	ATP-dependent helicase HepA (RefSeq)
5207942	Shew_0458	113993	510634	512028	+	1	PhoH family protein (RefSeq)
5207943	Shew_0459	113993	512269	515961	+	1	PAS/PAC sensor hybrid histidine kinase (RefSeq)
5207944	Shew_0460	113993	516184	518583	+	1	hypothetical protein (RefSeq)
5207945	Shew_0461	113993	518656	519195	-	1	hypothetical protein (RefSeq)
5207946	Shew_0462	113993	519508	519813	+	1	hypothetical protein (RefSeq)
5207947	Shew_0463	113993	519932	520315	-	1	hypothetical protein (RefSeq)
5207948	Shew_0464	113993	520368	520751	-	1	hypothetical protein (RefSeq)
5207949	Shew_0465	113993	520912	521322	-	1	hypothetical protein (RefSeq)
5207950	Shew_0466	113993	521519	524593	-	1	acriflavin resistance protein (RefSeq)
5207951	Shew_0467	113993	524597	525679	-	1	RND family efflux transporter MFP subunit (RefSeq)
5207952	Shew_0468	113993	525876	526820	+	1	LysR family transcriptional regulator (RefSeq)
5207953	Shew_0469	113993	526823	527494	-	1	pentapeptide repeat-containing protein (RefSeq)
5207954	Shew_0470	113993	527511	528878	-	1	MATE efflux family protein (RefSeq)
5207955	Shew_0471	113993	529106	529396	+	1	co-chaperonin GroES (RefSeq)
5207956	Shew_0472	113993	529453	531102	+	1	chaperonin GroEL (RefSeq)
5207957	Shew_0473	113993	531629	532156	-	1	hypothetical protein (RefSeq)
5207958	Shew_0474	113993	532153	532500	-	1	hypothetical protein (RefSeq)
5207959	Shew_0475	113993	532487	533653	-	1	hypothetical protein (RefSeq)
5207960	Shew_0476	113993	533870	534667	-	1	hypothetical protein (RefSeq)
5207961	Shew_0477	113993	534699	535280	-	1	hypothetical protein (RefSeq)
5207962	Shew_0478	113993	535900	536136	+	1	XRE family transcriptional regulator (RefSeq)
5207963	Shew_0479	113993	536139	537440	+	1	HipA domain-containing protein (RefSeq)
5207964	Shew_0480	113993	537510	538568	+	1	Sel1 domain-containing protein (RefSeq)
5207965	Shew_0481	113993	538703	539107	+	1	hypothetical protein (RefSeq)
5207966	Shew_0482	113993	539397	540563	+	1	hypothetical protein (RefSeq)
5207967	Shew_0483	113993	540566	541378	+	1	hypothetical protein (RefSeq)
5207968	Shew_0484	113993	541500	542771	-	1	hypothetical protein (RefSeq)
5207969	Shew_0485	113993	542808	543425	-	1	cold-shock DNA-binding domain-containing protein (RefSeq)
5207970	Shew_0486	113993	543518	544534	-	1	permease (RefSeq)
5207971	Shew_0487	113993	544562	544810	-	1	redox-active disulfide protein 2 (RefSeq)
5207972	Shew_0488	113993	544821	545225	-	1	ArsR family transcriptional regulator (RefSeq)
5207973	Shew_0489	113993	545503	545931	+	1	hypothetical protein (RefSeq)
5207974	Shew_0490	113993	546050	548077	+	1	peptidase S9 prolyl oligopeptidase (RefSeq)
5207975	Shew_0491	113993	548159	548413	-	1	hypothetical protein (RefSeq)
5207976	Shew_0492	113993	548543	550135	-	1	methyl-accepting chemotaxis sensory transducer (RefSeq)
5207977	Shew_0493	113993	550297	550803	-	1	hypothetical protein (RefSeq)
5207978	Shew_0494	113993	551047	551799	+	1	hypothetical protein (RefSeq)
5207979	Shew_0495	113993	551984	552685	+	1	hypothetical protein (RefSeq)
5207980	Shew_0496	113993	553040	554413	-	1	amino acid carrier protein (RefSeq)
5207981	Shew_0497	113993	555306	557003	+	1	putative sulfate transporter YchM (RefSeq)
5207982	Shew_0498	113993	557009	557638	-	1	flavoprotein oxygenase (RefSeq)
5207983	Shew_0499	113993	557784	559136	+	1	Xaa-Pro aminopeptidase family enzyme (RefSeq)
5207984	Shew_0500	113993	559225	560241	+	1	hypothetical protein (RefSeq)
5207985	Shew_0501	113993	560444	560728	+	1	hypothetical protein (RefSeq)
5207986	Shew_0502	113993	560738	561265	+	1	hypothetical protein (RefSeq)
5207987	Shew_0503	113993	561271	561612	-	1	thioredoxin domain-containing protein (RefSeq)
5207988	Shew_0504	113993	561877	563088	+	1	NnrS family protein (RefSeq)
5207989	Shew_0505	113993	563145	564503	+	1	nitrite reductase (cytochrome; ammonia-forming) (RefSeq)
5207990	Shew_0506	113993	564571	565488	-	1	LysR family transcriptional regulator (RefSeq)
5207991	Shew_0507	113993	565616	566707	+	1	NADH:flavin oxidoreductase/NADH oxidase (RefSeq)
5207992	Shew_0508	113993	566781	567938	-	1	xanthine/uracil/vitamin C permease (RefSeq)
5207993	Shew_0509	113993	568204	568629	+	1	hypothetical protein (RefSeq)
5207994	Shew_0510	113993	568682	577120	-	1	putative outer membrane adhesin like proteiin (RefSeq)
5207995	Shew_0511	113993	577130	578455	-	1	HlyD family type I secretion membrane fusion protein (RefSeq)
5207996	Shew_0512	113993	578448	580547	-	1	ABC transporter-related protein (RefSeq)
5207997	Shew_0513	113993	580547	582205	-	1	ABC transporter-related protein (RefSeq)
5207998	Shew_0514	113993	582488	583894	-	1	cytochrome c, putative (RefSeq)
5207999	Shew_0515	113993	583939	585651	-	1	hypothetical protein (RefSeq)
5208000	Shew_0516	113993	585716	586045	-	1	cytochrome c family protein (RefSeq)
5208001	Shew_0517	113993	586558	587754	+	1	putative plasmid transfer protein (RefSeq)
5208002	Shew_0518	113993	587818	588558	-	1	hypothetical protein (RefSeq)
5208003	Shew_0519	113993	588637	588951	-	1	transcriptional repressor protein MetJ (RefSeq)
5208004	Shew_0520	113993	589176	590342	+	1	O-succinylhomoserine (thiol)-lyase (RefSeq)
5208005	Shew_0521	113993	590362	592755	+	1	bifunctional aspartate kinase II/homoserine dehydrogenase II (RefSeq)
5208006	Shew_0522	113993	593019	593909	+	1	5,10-methylenetetrahydrofolate reductase (RefSeq)
5208007	Shew_0523	113993	594034	594633	+	1	cytochrome c family protein (RefSeq)
5208008	Shew_0524	113993	594644	595705	+	1	cytochrome c, class I (RefSeq)
5208009	Shew_0525	113993	595779	596003	+	1	hypothetical protein (RefSeq)
5208010	Shew_0526	113993	596035	596406	+	1	hypothetical protein (RefSeq)
5208011	Shew_0527	113993	596449	597303	-	1	Sel1 domain-containing protein (RefSeq)
5208012	Shew_0528	113993	597398	598222	-	1	Sel1 domain-containing protein (RefSeq)
5208013	Shew_0529	113993	598302	599129	-	1	Sel1 domain-containing protein (RefSeq)
5208014	Shew_0530	113993	599363	600490	+	1	FAD dependent oxidoreductase (RefSeq)
5208015	Shew_0531	113993	600553	602352	-	1	DEAD/DEAH box helicase domain-containing protein (RefSeq)
5208016	Shew_0532	113993	602600	603628	-	1	peptidase M28 (RefSeq)
5208017	Shew_0533	113993	603761	606586	-	1	excinuclease ABC, A subunit (RefSeq)
5208018	Shew_0534	113993	606789	608156	+	1	major facilitator transporter (RefSeq)
5208019	Shew_0535	113993	608229	608891	+	1	single-strand binding protein (RefSeq)
