locusId	sysName	scaffoldId	begin	end	strand	type	desc
HGI48_RS12505	HGI48_RS12505	NZ_CP051429	2734275	2735987	+	1	peptide ABC transporter substrate-binding protein SapA
HGI48_RS12510	HGI48_RS12510	NZ_CP051429	2735984	2736949	+	1	peptide ABC transporter permease SapB
HGI48_RS12515	HGI48_RS12515	NZ_CP051429	2736936	2737826	+	1	peptide ABC transporter permease SapC
HGI48_RS12520	HGI48_RS12520	NZ_CP051429	2737845	2738837	+	1	peptide ABC transporter ATP-binding protein SapD
HGI48_RS12525	HGI48_RS12525	NZ_CP051429	2738837	2739652	+	1	peptide ABC transporter ATP-binding protein SapF
HGI48_RS12530	HGI48_RS12530	NZ_CP051429	2739842	2740633	+	1	enoyl-ACP reductase FabI
HGI48_RS12535	HGI48_RS12535	NZ_CP051429	2740989	2741195	+	1	hypothetical protein
HGI48_RS12540	HGI48_RS12540	NZ_CP051429	2741182	2741655	+	1	DUF2335 domain-containing protein
HGI48_RS12545	HGI48_RS12545	NZ_CP051429	2741796	2743727	+	1	exoribonuclease II
HGI48_RS12550	HGI48_RS12550	NZ_CP051429	2743831	2744748	+	1	aldo/keto reductase
HGI48_RS12555	HGI48_RS12555	NZ_CP051429	2745074	2747140	+	1	carbon starvation protein A
HGI48_RS12560	HGI48_RS12560	NZ_CP051429	2747242	2748258	-	1	2-keto-3-deoxygluconate transporter
HGI48_RS12565	HGI48_RS12565	NZ_CP051429	2748644	2749339	-	1	L-ribulose-5-phosphate 4-epimerase
HGI48_RS12570	HGI48_RS12570	NZ_CP051429	2749689	2749904	+	1	osmotically-inducible lipoprotein OsmB
HGI48_RS12575	HGI48_RS12575	NZ_CP051429	2750026	2750352	-	1	stress response translation initiation inhibitor YciH
HGI48_RS12580	HGI48_RS12580	NZ_CP051429	2750352	2751119	-	1	orotidine-5'-phosphate decarboxylase
HGI48_RS12585	HGI48_RS12585	NZ_CP051429	2751272	2752441	-	1	lipopolysaccharide assembly protein LapB
HGI48_RS12590	HGI48_RS12590	NZ_CP051429	2752453	2752761	-	1	LapA family protein
HGI48_RS12595	HGI48_RS12595	NZ_CP051429	2753004	2753846	-	1	phosphatidylglycerophosphatase B
HGI48_RS12600	HGI48_RS12600	NZ_CP051429	2754102	2754695	+	1	GTP cyclohydrolase II
HGI48_RS12605	HGI48_RS12605	NZ_CP051429	2754736	2756355	-	1	oligopeptide ABC transporter substrate-binding protein OppA
HGI48_RS12610	HGI48_RS12610	NZ_CP051429	2756675	2759356	-	1	aconitate hydratase AcnA
HGI48_RS12615	HGI48_RS12615	NZ_CP051429	2759813	2760427	+	1	glutathione transferase GstA
HGI48_RS12620	HGI48_RS12620	NZ_CP051429	2760502	2761362	-	1	pyridoxal kinase PdxY
HGI48_RS12625	HGI48_RS12625	NZ_CP051429	2761553	2762830	-	1	tyrosine--tRNA ligase
HGI48_RS12630	HGI48_RS12630	NZ_CP051429	2762968	2763630	-	1	pyridoxamine 5'-phosphate oxidase
HGI48_RS12635	HGI48_RS12635	NZ_CP051429	2763836	2764159	-	1	MliC family protein
HGI48_RS12640	HGI48_RS12640	NZ_CP051429	2764266	2765378	-	1	anhydro-N-acetylmuramic acid kinase
HGI48_RS12645	HGI48_RS12645	NZ_CP051429	2765723	2766190	+	1	glycine zipper 2TM domain-containing protein
HGI48_RS12650	HGI48_RS12650	NZ_CP051429	2766761	2767198	-	1	transcriptional regulator SlyA
HGI48_RS12655	HGI48_RS12655	NZ_CP051429	2767372	2767611	-	1	DUF1289 domain-containing protein
HGI48_RS12660	HGI48_RS12660	NZ_CP051429	2767874	2768281	+	1	lactoylglutathione lyase
HGI48_RS12665	HGI48_RS12665	NZ_CP051429	2768412	2769107	+	1	ribonuclease T
HGI48_RS12670	HGI48_RS12670	NZ_CP051429	2769217	2769567	-	1	Grx4 family monothiol glutaredoxin
HGI48_RS12675	HGI48_RS12675	NZ_CP051429	2769899	2770900	+	1	C40 family peptidase
HGI48_RS12680	HGI48_RS12680	NZ_CP051429	2771182	2771271	-	1	YnhF family membrane protein
HGI48_RS12685	HGI48_RS12685	NZ_CP051429	2771659	2772684	+	1	HTH-type transcriptional repressor PurR
HGI48_RS12690	HGI48_RS12690	NZ_CP051429	2773084	2774235	+	1	cyclopropane fatty acyl phospholipid synthase
HGI48_RS12695	HGI48_RS12695	NZ_CP051429	2774355	2775008	-	1	riboflavin synthase subunit alpha
HGI48_RS12700	HGI48_RS12700	NZ_CP051429	2775345	2776718	+	1	MATE family efflux transporter
HGI48_RS12705	HGI48_RS12705	NZ_CP051429	2776880	2776956	+	5	tRNA-Val
HGI48_RS12710	HGI48_RS12710	NZ_CP051429	2777201	2777662	-	1	MarR family transcriptional regulator
HGI48_RS12715	HGI48_RS12715	NZ_CP051429	2777910	2778917	+	1	aldo/keto reductase
HGI48_RS12720	HGI48_RS12720	NZ_CP051429	2779262	2779588	-	1	EthD family reductase
HGI48_RS12725	HGI48_RS12725	NZ_CP051429	2779932	2780843	+	1	LysR family transcriptional regulator
HGI48_RS12730	HGI48_RS12730	NZ_CP051429	2780844	2781962	-	1	alkene reductase
HGI48_RS12735	HGI48_RS12735	NZ_CP051429	2782144	2783211	-	1	electron transporter RnfD
HGI48_RS12740	HGI48_RS12740	NZ_CP051429	2783607	2783720	-	7	hypothetical protein
HGI48_RS12745	HGI48_RS12745	NZ_CP051429	2783861	2784190	+	1	hypothetical protein
HGI48_RS12750	HGI48_RS12750	NZ_CP051429	2784456	2784803	-	1	HNH nuclease family protein
HGI48_RS12755	HGI48_RS12755	NZ_CP051429	2784946	2785200	+	7	IS30 family transposase
HGI48_RS12760	HGI48_RS12760	NZ_CP051429	2785379	2785455	+	5	tRNA-Val
HGI48_RS12765	HGI48_RS12765	NZ_CP051429	2785642	2786490	-	1	MFS transporter
HGI48_RS12770	HGI48_RS12770	NZ_CP051429	2786770	2787144	-	1	DUF1471 domain-containing protein
HGI48_RS12775	HGI48_RS12775	NZ_CP051429	2787334	2787750	+	1	hypothetical protein
HGI48_RS12780	HGI48_RS12780	NZ_CP051429	2788040	2789224	-	1	esterase family protein
HGI48_RS12785	HGI48_RS12785	NZ_CP051429	2789280	2790896	-	1	carbohydrate porin
HGI48_RS12790	HGI48_RS12790	NZ_CP051429	2791067	2792464	-	1	6-phospho-beta-glucosidase
HGI48_RS12795	HGI48_RS12795	NZ_CP051429	2792497	2794392	-	1	PTS beta-glucoside transporter subunit IIABC
HGI48_RS12800	HGI48_RS12800	NZ_CP051429	2794686	2795537	-	1	transcriptional antiterminator BglG
HGI48_RS12805	HGI48_RS12805	NZ_CP051429	2796229	2797641	+	1	pyruvate kinase PykF
HGI48_RS12810	HGI48_RS12810	NZ_CP051429	2797949	2798185	+	1	major outer membrane lipoprotein
HGI48_RS12815	HGI48_RS12815	NZ_CP051429	2798440	2799438	-	1	L,D-transpeptidase family protein
HGI48_RS12820	HGI48_RS12820	NZ_CP051429	2799681	2800097	-	1	cysteine desulfuration protein SufE
HGI48_RS12825	HGI48_RS12825	NZ_CP051429	2800137	2801378	-	1	cysteine desulfurase SufS
HGI48_RS12830	HGI48_RS12830	NZ_CP051429	2801432	2802724	-	1	Fe-S cluster assembly protein SufD
HGI48_RS12835	HGI48_RS12835	NZ_CP051429	2802699	2803445	-	1	Fe-S cluster assembly ATPase SufC
HGI48_RS12840	HGI48_RS12840	NZ_CP051429	2803534	2805033	-	1	Fe-S cluster assembly protein SufB
HGI48_RS12845	HGI48_RS12845	NZ_CP051429	2805048	2805419	-	1	Fe-S cluster assembly scaffold SufA
HGI48_RS12850	HGI48_RS12850	NZ_CP051429	2805986	2806387	+	1	hypothetical protein
HGI48_RS12855	HGI48_RS12855	NZ_CP051429	2806465	2806887	-	1	hotdog fold thioesterase
HGI48_RS12860	HGI48_RS12860	NZ_CP051429	2806887	2809946	-	1	FAD-binding oxidoreductase
HGI48_RS12865	HGI48_RS12865	NZ_CP051429	2810285	2811388	+	1	AI-2E family transporter YdiK
HGI48_RS12875	HGI48_RS12875	NZ_CP051429	2811909	2814287	-	1	phosphoenolpyruvate synthase
HGI48_RS12880	HGI48_RS12880	NZ_CP051429	2814594	2815415	+	1	kinase/pyrophosphorylase
HGI48_RS12885	HGI48_RS12885	NZ_CP051429	2815505	2815672	-	1	ribosome modulation factor
HGI48_RS12890	HGI48_RS12890	NZ_CP051429	2815976	2816539	-	1	membrane integrity-associated transporter subunit PqiC
HGI48_RS12895	HGI48_RS12895	NZ_CP051429	2816536	2818182	-	1	intermembrane transport protein PqiB
HGI48_RS12900	HGI48_RS12900	NZ_CP051429	2818169	2819437	-	1	membrane integrity-associated transporter subunit PqiA
HGI48_RS12905	HGI48_RS12905	NZ_CP051429	2819617	2821551	-	1	ABC transporter ATP-binding protein
HGI48_RS12910	HGI48_RS12910	NZ_CP051429	2821557	2823683	-	1	bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL
HGI48_RS12915	HGI48_RS12915	NZ_CP051429	2823866	2824969	+	1	YcbX family protein
HGI48_RS12920	HGI48_RS12920	NZ_CP051429	2825071	2825625	-	1	cell division protein ZapC
HGI48_RS12925	HGI48_RS12925	NZ_CP051429	2825943	2826950	-	1	quinone-dependent dihydroorotate dehydrogenase
HGI48_RS12930	HGI48_RS12930	NZ_CP051429	2827274	2827828	+	1	NADPH-dependent FMN reductase
HGI48_RS12935	HGI48_RS12935	NZ_CP051429	2827859	2828818	+	1	sulfonate ABC transporter substrate-binding protein
HGI48_RS12940	HGI48_RS12940	NZ_CP051429	2828848	2829996	+	1	FMNH2-dependent alkanesulfonate monooxygenase
HGI48_RS12945	HGI48_RS12945	NZ_CP051429	2830007	2830798	+	1	aliphatic sulfonate ABC transporter permease SsuC
HGI48_RS12950	HGI48_RS12950	NZ_CP051429	2830795	2831586	+	1	aliphatic sulfonates ABC transporter ATP-binding protein
HGI48_RS12955	HGI48_RS12955	NZ_CP051429	2831691	2834306	-	1	aminopeptidase N
HGI48_RS12960	HGI48_RS12960	NZ_CP051429	2835002	2836207	+	1	nicotinate phosphoribosyltransferase
HGI48_RS12965	HGI48_RS12965	NZ_CP051429	2836385	2837785	+	1	asparagine--tRNA ligase
HGI48_RS12970	HGI48_RS12970	NZ_CP051429	2838087	2839187	+	1	porin
HGI48_RS12975	HGI48_RS12975	NZ_CP051429	2839720	2840823	+	1	porin
HGI48_RS12980	HGI48_RS12980	NZ_CP051429	2840953	2841333	-	1	hypothetical protein
HGI48_RS12985	HGI48_RS12985	NZ_CP051429	2841507	2842586	+	1	porin
HGI48_RS12990	HGI48_RS12990	NZ_CP051429	2842777	2843967	+	1	aspartate/tyrosine/aromatic aminotransferase
HGI48_RS12995	HGI48_RS12995	NZ_CP051429	2844056	2844694	-	1	MBL fold metallo-hydrolase
HGI48_RS13000	HGI48_RS13000	NZ_CP051429	2844760	2845308	-	1	YcbK family protein
HGI48_RS13005	HGI48_RS13005	NZ_CP051429	2845508	2847196	-	1	L,D-transpeptidase
HGI48_RS13010	HGI48_RS13010	NZ_CP051429	2847561	2849012	-	1	YdiU family protein
HGI48_RS13015	HGI48_RS13015	NZ_CP051429	2849292	2850026	-	1	EAL domain-containing protein
HGI48_RS13020	HGI48_RS13020	NZ_CP051429	2850522	2850986	-	1	C40 family peptidase
HGI48_RS13025	HGI48_RS13025	NZ_CP051429	2851258	2852031	-	1	vitamin B12 ABC transporter ATP-binding protein BtuD
HGI48_RS13030	HGI48_RS13030	NZ_CP051429	2852034	2852585	-	1	glutathione peroxidase
HGI48_RS13035	HGI48_RS13035	NZ_CP051429	2852661	2853662	-	1	vitamin B12 ABC transporter permease BtuC
HGI48_RS13040	HGI48_RS13040	NZ_CP051429	2853968	2854222	+	1	hypothetical protein
HGI48_RS13045	HGI48_RS13045	NZ_CP051429	2854214	2855044	-	1	NAD-dependent protein deacylase
HGI48_RS13050	HGI48_RS13050	NZ_CP051429	2855242	2856489	-	1	lipoprotein-releasing ABC transporter permease subunit LolE
HGI48_RS13055	HGI48_RS13055	NZ_CP051429	2856486	2857193	-	1	lipoprotein-releasing ABC transporter ATP-binding protein LolD
HGI48_RS13060	HGI48_RS13060	NZ_CP051429	2857186	2858388	-	1	lipoprotein-releasing ABC transporter permease subunit LolC
HGI48_RS13065	HGI48_RS13065	NZ_CP051429	2858517	2861969	+	1	transcription-repair coupling factor
HGI48_RS13070	HGI48_RS13070	NZ_CP051429	2862146	2863651	+	1	EAL domain-containing protein
HGI48_RS13075	HGI48_RS13075	NZ_CP051429	2863775	2865124	+	1	molecular chaperone
HGI48_RS13080	HGI48_RS13080	NZ_CP051429	2865179	2865994	-	1	arylamine N-acetyltransferase
HGI48_RS13085	HGI48_RS13085	NZ_CP051429	2866170	2868545	-	1	glycoside hydrolase family 31 protein
HGI48_RS13090	HGI48_RS13090	NZ_CP051429	2868574	2869872	-	1	MFS transporter
HGI48_RS13095	HGI48_RS13095	NZ_CP051429	2870176	2871249	+	1	LacI family DNA-binding transcriptional regulator
HGI48_RS13100	HGI48_RS13100	NZ_CP051429	2871348	2871887	-	1	glycine zipper 2TM domain-containing protein
HGI48_RS13105	HGI48_RS13105	NZ_CP051429	2872248	2873555	-	1	NAD(P)/FAD-dependent oxidoreductase
HGI48_RS13110	HGI48_RS13110	NZ_CP051429	2873852	2874394	-	1	alpha/beta hydrolase
HGI48_RS13115	HGI48_RS13115	NZ_CP051429	2874430	2875455	-	1	beta-N-acetylhexosaminidase
HGI48_RS13120	HGI48_RS13120	NZ_CP051429	2875496	2876350	-	1	phosphotransferase
HGI48_RS13125	HGI48_RS13125	NZ_CP051429	2876328	2876921	-	1	penicillin-binding protein activator LpoB
HGI48_RS13130	HGI48_RS13130	NZ_CP051429	2876943	2877326	-	1	DUF1425 domain-containing protein
HGI48_RS13135	HGI48_RS13135	NZ_CP051429	2877334	2877684	-	1	purine nucleoside phosphoramidase
HGI48_RS13140	HGI48_RS13140	NZ_CP051429	2877798	2878859	-	1	malate/lactate/ureidoglycolate dehydrogenase
HGI48_RS13145	HGI48_RS13145	NZ_CP051429	2879156	2880589	-	1	PTS glucose transporter subunit IIBC
HGI48_RS13150	HGI48_RS13150	NZ_CP051429	2880907	2881701	-	1	metal-dependent hydrolase
HGI48_RS13155	HGI48_RS13155	NZ_CP051429	2881721	2882731	-	1	DNA polymerase III subunit delta'
HGI48_RS13160	HGI48_RS13160	NZ_CP051429	2882739	2883383	-	1	dTMP kinase
HGI48_RS13165	HGI48_RS13165	NZ_CP051429	2883373	2884404	-	1	endolytic transglycosylase MltG
HGI48_RS13170	HGI48_RS13170	NZ_CP051429	2884411	2885214	-	1	aminodeoxychorismate lyase
HGI48_RS13175	HGI48_RS13175	NZ_CP051429	2885339	2886577	-	1	beta-ketoacyl-ACP synthase II
HGI48_RS13180	HGI48_RS13180	NZ_CP051429	2886663	2886899	-	1	acyl carrier protein
HGI48_RS13185	HGI48_RS13185	NZ_CP051429	2887054	2887788	-	1	3-oxoacyl-ACP reductase FabG
HGI48_RS13190	HGI48_RS13190	NZ_CP051429	2887802	2888731	-	1	ACP S-malonyltransferase
HGI48_RS13195	HGI48_RS13195	NZ_CP051429	2888751	2889701	-	1	ketoacyl-ACP synthase III
HGI48_RS13200	HGI48_RS13200	NZ_CP051429	2889708	2890754	-	1	phosphate acyltransferase PlsX
HGI48_RS13205	HGI48_RS13205	NZ_CP051429	2890781	2890951	-	1	50S ribosomal protein L32
HGI48_RS13210	HGI48_RS13210	NZ_CP051429	2890968	2891489	-	1	23S rRNA accumulation protein YceD
HGI48_RS13215	HGI48_RS13215	NZ_CP051429	2891650	2892234	+	1	septum formation inhibitor Maf
HGI48_RS13220	HGI48_RS13220	NZ_CP051429	2892309	2893265	-	1	23S rRNA pseudouridine(955/2504/2580) synthase RluC
HGI48_RS13225	HGI48_RS13225	NZ_CP051429	2893844	2896993	+	1	ribonuclease E
HGI48_RS13230	HGI48_RS13230	NZ_CP051429	2897073	2897360	-	1	antibiotic biosynthesis monooxygenase
HGI48_RS13235	HGI48_RS13235	NZ_CP051429	2897541	2898584	+	1	dihydroorotase
HGI48_RS13240	HGI48_RS13240	NZ_CP051429	2898696	2898938	+	1	DNA damage-inducible protein I
HGI48_RS13245	HGI48_RS13245	NZ_CP051429	2899275	2899529	+	1	biofilm formation regulator BssS
HGI48_RS13250	HGI48_RS13250	NZ_CP051429	2899907	2900461	+	1	cytochrome b
HGI48_RS13255	HGI48_RS13255	NZ_CP051429	2900490	2901068	+	1	YceI family protein
HGI48_RS13260	HGI48_RS13260	NZ_CP051429	2901117	2902175	-	1	rhodanese-related sulfurtransferase
HGI48_RS13265	HGI48_RS13265	NZ_CP051429	2902385	2903482	+	1	NADH:flavin oxidoreductase/NADH oxidase
HGI48_RS13270	HGI48_RS13270	NZ_CP051429	2903707	2904627	+	1	LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee
HGI48_RS13275	HGI48_RS13275	NZ_CP051429	2904865	2907414	-	1	glucans biosynthesis glucosyltransferase MdoH
HGI48_RS13280	HGI48_RS13280	NZ_CP051429	2907407	2908975	-	1	glucan biosynthesis protein G
HGI48_RS13285	HGI48_RS13285	NZ_CP051429	2909379	2909801	+	1	DUF2946 domain-containing protein
HGI48_RS13290	HGI48_RS13290	NZ_CP051429	2909967	2911469	+	1	PepSY domain-containing protein
HGI48_RS13295	HGI48_RS13295	NZ_CP051429	2911616	2913280	-	1	MCP four helix bundle domain-containing protein
HGI48_RS13300	HGI48_RS13300	NZ_CP051429	2914368	2914643	-	1	hypothetical protein
HGI48_RS13305	HGI48_RS13305	NZ_CP051429	2915238	2915423	+	1	GhoT/OrtT family toxin
HGI48_RS13310	HGI48_RS13310	NZ_CP051429	2915590	2916057	-	1	macrodomain Ter protein MatP
HGI48_RS13315	HGI48_RS13315	NZ_CP051429	2916268	2917998	+	1	Lon protease family protein
HGI48_RS13320	HGI48_RS13320	NZ_CP051429	2918089	2918607	+	1	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase
HGI48_RS13325	HGI48_RS13325	NZ_CP051429	2919129	2919767	+	1	RpiB/LacA/LacB family sugar-phosphate isomerase
HGI48_RS13330	HGI48_RS13330	NZ_CP051429	2919951	2920040	+	5	tRNA-Ser
HGI48_RS13335	HGI48_RS13335	NZ_CP051429	2920477	2922081	+	1	MCP four helix bundle domain-containing protein
HGI48_RS13340	HGI48_RS13340	NZ_CP051429	2922151	2922939	-	1	phosphate starvation-inducible protein PhoH
HGI48_RS13345	HGI48_RS13345	NZ_CP051429	2923472	2923984	-	1	flagella biosynthesis regulatory protein FliZ
HGI48_RS13350	HGI48_RS13350	NZ_CP051429	2924039	2924761	-	1	RNA polymerase sigma factor FliA
HGI48_RS13355	HGI48_RS13355	NZ_CP051429	2925140	2926567	-	1	hypothetical protein
HGI48_RS13360	HGI48_RS13360	NZ_CP051429	2926671	2927756	-	1	FkbM family methyltransferase
HGI48_RS13365	HGI48_RS13365	NZ_CP051429	2928073	2929206	-	1	Gfo/Idh/MocA family oxidoreductase
HGI48_RS13370	HGI48_RS13370	NZ_CP051429	2929203	2930384	-	1	carbamoyl-phosphate synthase small subunit
HGI48_RS13375	HGI48_RS13375	NZ_CP051429	2930471	2931595	-	1	DegT/DnrJ/EryC1/StrS family aminotransferase
HGI48_RS13380	HGI48_RS13380	NZ_CP051429	2931723	2935169	-	1	methyltransferase regulatory domain-containing protein
HGI48_RS13385	HGI48_RS13385	NZ_CP051429	2935403	2936245	-	1	flagellin FliC
HGI48_RS13390	HGI48_RS13390	NZ_CP051429	2936912	2938372	+	1	flagellar filament capping protein FliD
HGI48_RS13395	HGI48_RS13395	NZ_CP051429	2938477	2938887	+	1	flagellar export chaperone FliS
HGI48_RS13400	HGI48_RS13400	NZ_CP051429	2938887	2939249	+	1	flagellar protein FliT
HGI48_RS13405	HGI48_RS13405	NZ_CP051429	2939440	2939754	-	1	flagellar hook-basal body complex protein FliE
HGI48_RS13410	HGI48_RS13410	NZ_CP051429	2940087	2941817	+	1	flagellar M-ring protein FliF
HGI48_RS13415	HGI48_RS13415	NZ_CP051429	2941814	2942806	+	1	flagellar motor switch protein FliG
HGI48_RS13420	HGI48_RS13420	NZ_CP051429	2942799	2943536	+	1	flagellar assembly protein FliH
HGI48_RS13425	HGI48_RS13425	NZ_CP051429	2943536	2944906	+	1	flagellum-specific ATP synthase FliI
HGI48_RS13430	HGI48_RS13430	NZ_CP051429	2944915	2945355	+	1	flagella biosynthesis chaperone FliJ
HGI48_RS13435	HGI48_RS13435	NZ_CP051429	2945358	2946689	+	1	flagellar hook-length control protein FliK
HGI48_RS13440	HGI48_RS13440	NZ_CP051429	2946823	2947311	+	1	flagellar basal body-associated protein FliL
HGI48_RS13445	HGI48_RS13445	NZ_CP051429	2947317	2948333	+	1	flagellar motor switch protein FliM
HGI48_RS13450	HGI48_RS13450	NZ_CP051429	2948326	2948742	+	1	flagellar motor switch protein FliN
HGI48_RS13455	HGI48_RS13455	NZ_CP051429	2948742	2949158	+	1	flagellar biosynthetic protein FliO
HGI48_RS13460	HGI48_RS13460	NZ_CP051429	2949155	2949931	+	1	flagellar type III secretion system pore protein FliP
HGI48_RS13465	HGI48_RS13465	NZ_CP051429	2949967	2950236	+	1	flagellar biosynthesis protein FliQ
HGI48_RS13470	HGI48_RS13470	NZ_CP051429	2950239	2951021	+	1	flagellar type III secretion system protein FliR
HGI48_RS13475	HGI48_RS13475	NZ_CP051429	2951197	2952126	-	1	flagellar hook-associated protein FlgL
HGI48_RS13480	HGI48_RS13480	NZ_CP051429	2952159	2954081	-	1	flagellar hook-associated protein FlgK
HGI48_RS13485	HGI48_RS13485	NZ_CP051429	2954203	2955153	-	1	flagellar assembly peptidoglycan hydrolase FlgJ
HGI48_RS13490	HGI48_RS13490	NZ_CP051429	2955153	2956262	-	1	flagellar basal body P-ring protein FlgI
HGI48_RS13495	HGI48_RS13495	NZ_CP051429	2956279	2956995	-	1	flagellar basal body L-ring protein FlgH
HGI48_RS13500	HGI48_RS13500	NZ_CP051429	2957129	2957911	-	1	flagellar basal-body rod protein FlgG
HGI48_RS13505	HGI48_RS13505	NZ_CP051429	2957938	2958693	-	1	flagellar basal body rod protein FlgF
HGI48_RS13510	HGI48_RS13510	NZ_CP051429	2958715	2959914	-	1	flagellar hook protein FlgE
HGI48_RS13515	HGI48_RS13515	NZ_CP051429	2959981	2960652	-	1	flagellar hook assembly protein FlgD
HGI48_RS13520	HGI48_RS13520	NZ_CP051429	2960665	2961069	-	1	flagellar basal body rod protein FlgC
HGI48_RS13525	HGI48_RS13525	NZ_CP051429	2961103	2961522	-	1	flagellar basal body rod protein FlgB
HGI48_RS13530	HGI48_RS13530	NZ_CP051429	2961690	2962358	+	1	flagellar basal body P-ring formation protein FlgA
HGI48_RS13535	HGI48_RS13535	NZ_CP051429	2962503	2962802	+	1	anti-sigma-28 factor FlgM
HGI48_RS13540	HGI48_RS13540	NZ_CP051429	2962807	2963244	+	1	flagellar export chaperone FlgN
HGI48_RS13545	HGI48_RS13545	NZ_CP051429	2963321	2963743	-	1	flagellar protein FlhE
HGI48_RS13550	HGI48_RS13550	NZ_CP051429	2963757	2965844	-	1	flagellar biosynthesis protein FlhA
HGI48_RS13555	HGI48_RS13555	NZ_CP051429	2965837	2966988	-	1	flagellar type III secretion system protein FlhB
HGI48_RS13560	HGI48_RS13560	NZ_CP051429	2967214	2967858	-	1	protein phosphatase CheZ
HGI48_RS13565	HGI48_RS13565	NZ_CP051429	2967868	2968257	-	1	chemotaxis response regulator CheY
HGI48_RS13570	HGI48_RS13570	NZ_CP051429	2968292	2969344	-	1	chemotaxis response regulator protein-glutamate methylesterase
HGI48_RS13575	HGI48_RS13575	NZ_CP051429	2969344	2970216	-	1	protein-glutamate O-methyltransferase CheR
HGI48_RS13580	HGI48_RS13580	NZ_CP051429	2970917	2972617	-	1	Tar ligand binding domain-containing protein
HGI48_RS13585	HGI48_RS13585	NZ_CP051429	2972736	2973233	-	1	chemotaxis protein CheW
HGI48_RS13590	HGI48_RS13590	NZ_CP051429	2973269	2975296	-	1	chemotaxis protein CheA
HGI48_RS13595	HGI48_RS13595	NZ_CP051429	2975314	2976444	-	1	flagellar motor protein MotB
HGI48_RS13600	HGI48_RS13600	NZ_CP051429	2976441	2977328	-	1	flagellar motor stator protein MotA
HGI48_RS13605	HGI48_RS13605	NZ_CP051429	2977462	2978040	-	1	flagellar transcriptional regulator FlhC
HGI48_RS13610	HGI48_RS13610	NZ_CP051429	2978043	2978393	-	1	flagellar transcriptional regulator FlhD
HGI48_RS13615	HGI48_RS13615	NZ_CP051429	2980066	2981793	+	1	Tar ligand binding domain-containing protein
HGI48_RS13620	HGI48_RS13620	NZ_CP051429	2981831	2982031	-	1	protein DsrB
HGI48_RS13625	HGI48_RS13625	NZ_CP051429	2982621	2984057	+	1	EmmdR/YeeO family multidrug/toxin efflux MATE transporter
HGI48_RS13630	HGI48_RS13630	NZ_CP051429	2984317	2984694	+	1	cytochrome b562
HGI48_RS13635	HGI48_RS13635	NZ_CP051429	2985100	2986380	+	1	cellulase family glycosylhydrolase
HGI48_RS13640	HGI48_RS13640	NZ_CP051429	2986450	2987727	-	1	right-handed parallel beta-helix repeat-containing protein
