target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
BFirm	BPHYT_RS01190	hypothetical protein	OG00019	MR1	199595	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
azobra	AZOBR_RS26755	hypothetical protein	OG00019	MR1	199595	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
SyringaeB728a_mexBdelta	Psyr_2112	Protein with unknown function DUF469	OG02985	MR1	202474	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
pseudo6_N2E2	Pf6N2E2_2342	FIG002060: uncharacterized protein YggL	OG02985	MR1	202474	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
Koxy	BWI76_RS24145	hypothetical protein	OG02985	MR1	202474	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
PV4	5208859	hypothetical protein (RefSeq)	OG05758	MR1	202343	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
pseudo1_N1B4	Pf1N1B4_3847	FIG002060: uncharacterized protein YggL	OG02985	MR1	202474	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
DvH	209157	conserved hypothetical protein (TIGR)	OG05580	Miya	8500988	M008	PF00460	PFam	5.890311576489425e-09	F070	15	PF00460	9.405952991030698
Magneto	AMB_RS00270	hypothetical protein	OG06561	BFirm	BPHYT_RS19130	M007	PF00460	PFam	3.172766012846123e-08	F070	15	PF00460	8.674653214398326
Dino	3607492	protein of unknown function UPF0126 (RefSeq)	OG00572	WCS417	GFF481	M010	PF00590	PFam	1.7590906421963758e-08	F198	7	PF00590	8.599809821710014
SynE	Synpcc7942_1309	hypothetical protein	OG00337	WCS417	GFF5176	M010	PF00590	PFam	1.7590906421963758e-08	F198	7	PF00590	8.599809821710014
PV4	5210272	hypothetical protein (RefSeq)	OG02512	pseudo6_N2E2	Pf6N2E2_5861	M003	PF00270	PFam	6.850756486227112e-08	F140	21	PF00270	8.486480764167885
SyringaeB728a	Psyr_2149	conserved hypothetical protein	OG11450	pseudo6_N2E2	Pf6N2E2_159	M003	PF00270	PFam	6.850756486227112e-08	F140	21	PF00270	8.486480764167885
BFirm	BPHYT_RS30240	hypothetical protein	OG01160	pseudo6_N2E2	Pf6N2E2_4382	M003	PF00270	PFam	6.850756486227112e-08	F140	21	PF00270	8.486480764167885
WCS417	GFF3597	hypothetical protein	OG11450	pseudo6_N2E2	Pf6N2E2_159	M003	PF00270	PFam	6.850756486227112e-08	F140	21	PF00270	8.486480764167885
Dino	3608208	protein of unknown function DUF21 (RefSeq)	OG00843	pseudo6_N2E2	Pf6N2E2_3152	M003	PF00270	PFam	6.850756486227112e-08	F140	21	PF00270	8.486480764167885
psRCH2	GFF2815	Uncharacterized protein conserved in bacteria	OG01007	pseudo6_N2E2	Pf6N2E2_2992	M003	PF00270	PFam	6.850756486227112e-08	F140	21	PF00270	8.486480764167885
Smeli	SMc00652	hypothetical protein	OG04259	Phaeo	GFF1534	M004	PF00460	PFam	5.443610536105559e-08	F070	15	PF00460	8.440204213073752
Smeli	SMc00657	hypothetical protein	OG04380	Phaeo	GFF1418	M004	PF00460	PFam	5.443610536105559e-08	F070	15	PF00460	8.440204213073752
Korea	Ga0059261_1882	Protein of unknown function (DUF1153)	OG04380	Phaeo	GFF1418	M004	PF00460	PFam	5.443610536105559e-08	F070	15	PF00460	8.440204213073752
azobra	AZOBR_RS20075	hypothetical protein	OG04259	Phaeo	GFF1534	M004	PF00460	PFam	5.443610536105559e-08	F070	15	PF00460	8.440204213073752
pseudo6_N2E2	Pf6N2E2_2598	FIG00953167: hypothetical protein	OG11568	WCS417	GFF3873	M025	PF00460	PFam	7.062226423792263e-08	F070	15	PF00460	8.327149621582333
psRCH2	GFF1726	hypothetical protein	OG11568	WCS417	GFF3873	M025	PF00460	PFam	7.062226423792263e-08	F070	15	PF00460	8.327149621582333
Btheta	350399	conserved hypothetical protein (NCBI ptt file)	OG01870	WCS417	GFF3835	M002	TIGR00254	TIGRFam	9.51841235262328e-09	F692	0		8.021435484808352
psRCH2	GFF335	Protein of unknown function (DUF3509).	OG11774	WCS417	GFF3768	M002	TIGR00254	TIGRFam	9.51841235262328e-09	F692	0		8.021435484808352
pseudo1_N1B4	Pf1N1B4_4638	FIG00954674: hypothetical protein	OG02766	WCS417	GFF2950	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
SyringaeB728a_mexBdelta	Psyr_1719	conserved hypothetical protein	OG02766	WCS417	GFF2950	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
Miya	8501210	protein of unknown function DUF205 (RefSeq)	OG01449	WCS417	GFF5048	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
Smeli	SMc02703	hypothetical protein	OG02167	WCS417	GFF2948	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
psRCH2	GFF1900	hypothetical protein	OG02766	WCS417	GFF2950	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
Dino	3608535	hypothetical protein (NCBI)	OG00898	WCS417	GFF4473	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
Dino	3609712	protein of unknown function DUF205 (RefSeq)	OG01449	WCS417	GFF5048	M022	PF00270	PFam	4.485595367111131e-07	F140	21	PF00270	7.67039920019866
PV4	5209671	hypothetical protein (RefSeq)	OG00927	pseudo3_N2E3	AO353_02560	M037	PF00270	PFam	5.436698108561327e-07	F140	21	PF00270	7.586884076763668
Putida	PP_1642	conserved protein of unknown function	OG05667	pseudo3_N2E3	AO353_02775	M037	PF00270	PFam	5.436698108561327e-07	F140	21	PF00270	7.586884076763668
HerbieS	HSERO_RS23000	hypothetical protein	OG00647	Keio	17098	M031	PF00460	PFam	3.897701302135948e-07	F070	15	PF00460	7.585282704880697
pseudo1_N1B4	Pf1N1B4_4911	FIG00953249: hypothetical protein	OG00079	Pedo557	CA265_RS08325	M030	Hypothetical Nudix-like regulator	SEED	5.4764492360924535e-08	F498	2	Hypothetical Nudix-like regulator	7.56253092932955
BFirm	BPHYT_RS10445	hypothetical protein	OG00727	Pedo557	CA265_RS08620	M030	Hypothetical Nudix-like regulator	SEED	5.4764492360924535e-08	F498	2	Hypothetical Nudix-like regulator	7.56253092932955
Btheta	349882	conserved hypothetical protein (NCBI ptt file)	OG01933	Pedo557	CA265_RS08320	M030	Hypothetical Nudix-like regulator	SEED	5.4764492360924535e-08	F498	2	Hypothetical Nudix-like regulator	7.56253092932955
Btheta	351369	conserved hypothetical protein (NCBI ptt file)	OG09886	Pedo557	CA265_RS21135	M030	Hypothetical Nudix-like regulator	SEED	5.4764492360924535e-08	F498	2	Hypothetical Nudix-like regulator	7.56253092932955
Smeli	SMc01271	hypothetical protein	OG02555	Koxy	BWI76_RS06175	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
Putida	PP_1980	conserved protein of unknown function	OG00024	Koxy	BWI76_RS08515	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
Koxy	BWI76_RS10240	hypothetical protein	OG02406	Koxy	BWI76_RS12025	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
pseudo1_N1B4	Pf1N1B4_1074	Uncharacterized ABC transporter, ATP-binding protein YrbF	OG00151	Koxy	BWI76_RS18350	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
ANA3	7024449	hypothetical protein (RefSeq)	OG02555	Koxy	BWI76_RS06175	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
SynE	Synpcc7942_1744	hypothetical protein	OG00024	Koxy	BWI76_RS08515	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
azobra	AZOBR_RS09510	hypothetical protein	OG02555	Koxy	BWI76_RS06175	M023	PF03471	PFam	3.0070405472357833e-08	F418	0		7.521860715789727
Methanococcus_S2	MMP_RS00470	hypothetical protein	OG07464	DvH	207286	M019	PF00148	PFam	9.63444561712162e-08	F026	3	PF00148	7.493294525074516
Methanococcus_JJ	MMJJ_RS05015	hypothetical protein	OG07464	DvH	207286	M019	PF00148	PFam	9.63444561712162e-08	F026	3	PF00148	7.493294525074516
PV4	5210888	hypothetical protein (RefSeq)	OG02094	DvH	207083	M019	PF00148	PFam	9.63444561712162e-08	F026	3	PF00148	7.493294525074516
pseudo1_N1B4	Pf1N1B4_1083	Hypothetical ATP-binding protein UPF0042, contains P-loop	OG02094	DvH	207083	M019	PF00148	PFam	9.63444561712162e-08	F026	3	PF00148	7.493294525074516
Miya	8501536	hypothetical protein (RefSeq)	OG08846	DvH	208601	M002	PF00590	PFam	2.8776614146864906e-07	F198	7	PF00590	7.3860583464469105
ANA3	7025453	hypothetical protein (RefSeq)	OG04028	Putida	PP_4958	M026	TIGR00254	TIGRFam	2.7991298170318106e-07	F691	3	PF00990	7.030098214233781
PV4	5210006	hypothetical protein (RefSeq)	OG04028	Putida	PP_4958	M026	TIGR00254	TIGRFam	2.7991298170318106e-07	F691	3	PF00990	7.030098214233781
Koxy	BWI76_RS24700	hypothetical protein	OG04028	Putida	PP_4958	M026	TIGR00254	TIGRFam	2.7991298170318106e-07	F691	3	PF00990	7.030098214233781
WCS417	GFF1839	hypothetical protein	OG10626	Putida	PP_1725	M026	TIGR00254	TIGRFam	2.7991298170318106e-07	F691	3	PF00990	7.030098214233781
RalstoniaBSBF1503	RALBFv3_RS19280	hypothetical protein	OG09151	Cup4G11	RR42_RS29795	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
WCS417	GFF4268	hypothetical protein	OG01177	Cup4G11	RR42_RS36830	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
BFirm	BPHYT_RS10090	hypothetical protein	OG09151	Cup4G11	RR42_RS29795	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
Smeli	SMc02375	hypothetical protein	OG01356	Cup4G11	RR42_RS12050	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
WCS417	GFF5279	hypothetical protein	OG00565	Cup4G11	RR42_RS01965	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
pseudo13_GW456_L13	PfGW456L13_1946	FIG00959431: hypothetical protein	OG01177	Cup4G11	RR42_RS36830	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
PV4	5209186	hypothetical protein (RefSeq)	OG01177	Cup4G11	RR42_RS36830	M004	PF00271	PFam	3.020507411236243e-06	F140	21	PF00270	6.842139389065039
Smeli	SMc00951	hypothetical protein	OG00779	pseudo5_N2C3_1	AO356_07255	M024	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	1.1800988878928488e-06	F523	8	PF00496	6.831171585900425
azobra	AZOBR_RS27035	hypothetical protein	OG04937	pseudo3_N2E3	AO353_02470	M010	TIGR00254	TIGRFam	1.749434734940178e-07	F693	0		6.757102254829572
HerbieS	HSERO_RS12930	hypothetical protein	OG00839	pseudo3_N2E3	AO353_00500	M010	TIGR00254	TIGRFam	1.749434734940178e-07	F693	0		6.757102254829572
SynE	Synpcc7942_2433	hypothetical protein	OG00194	pseudo3_N2E3	AO353_08540	M010	TIGR00254	TIGRFam	1.749434734940178e-07	F693	0		6.757102254829572
Smeli	SMc02818	hypothetical protein	OG00194	pseudo3_N2E3	AO353_08540	M010	TIGR00254	TIGRFam	1.749434734940178e-07	F693	0		6.757102254829572
Dyella79	N515DRAFT_3648	hypothetical protein	OG00116	pseudo6_N2E2	Pf6N2E2_4601	M021	PF00590	PFam	2.034415491328082e-06	F198	7	PF00590	6.53665838584076
pseudo1_N1B4	Pf1N1B4_2342	Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	OG00116	pseudo6_N2E2	Pf6N2E2_4601	M021	PF00590	PFam	2.034415491328082e-06	F198	7	PF00590	6.53665838584076
Magneto	AMB_RS04530	hypothetical protein	OG06323	Putida	PP_4686	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
Putida	PP_2380	conserved exported protein of unknown function	OG02507	Putida	PP_4836	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
SyringaeB728a	Psyr_1954	conserved hypothetical protein	OG11643	Putida	PP_3798	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
SyringaeB728a_mexBdelta	Psyr_2286	Protein of unknown function DUF461	OG02507	Putida	PP_4836	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
psRCH2	GFF2021	ABC-type uncharacterized transport system, duplicated ATPase component	OG00361	Putida	PP_4150	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
Korea	Ga0059261_3571	Uncharacterized protein conserved in bacteria	OG02507	Putida	PP_4836	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
Phaeo	GFF2384	Uncharacterized protein conserved in bacteria	OG02507	Putida	PP_4836	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
WCS417	GFF1846	hypothetical protein	OG14543	Putida	PP_3800	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
SyringaeB728a_mexBdelta	Psyr_1952	hypothetical protein	OG14543	Putida	PP_3800	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
psRCH2	GFF2022	ABC-type uncharacterized transport system, permease component	OG00984	Putida	PP_4149	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
Dino	3610576	protein of unknown function DUF461 (RefSeq)	OG02507	Putida	PP_4836	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
SyringaeB728a	Psyr_2286	Protein of unknown function DUF461	OG02507	Putida	PP_4836	M004	PF00668	PFam	3.36254766665544e-07	F681	0		6.473331550493269
Smeli	SMc02706	hypothetical protein	OG06328	Dino	3609519	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Smeli	SMc01372	hypothetical protein	OG06556	Dino	3609435	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Smeli	SMc00722	hypothetical protein	OG06443	Dino	3609675	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Magneto	AMB_RS06855	DUF3572 domain-containing protein	OG06556	Dino	3609435	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Btheta	350437	conserved hypothetical protein (NCBI ptt file)	OG02587	Dino	3609521	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
pseudo1_N1B4	Pf1N1B4_3863	FIG000557: hypothetical protein co-occurring with RecR	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
pseudo13_GW456_L13	PfGW456L13_4076	FIG000557: hypothetical protein co-occurring with RecR	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Magneto	AMB_RS22730	DUF4175 domain-containing protein	OG06443	Dino	3609675	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
PV4	5209781	hypothetical protein (RefSeq)	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Burk376	H281DRAFT_00833	hypothetical protein	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
SB2B	6937141	hypothetical protein (RefSeq)	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Dyella79	N515DRAFT_2840	hypothetical protein	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Smeli	SMc02704	hypothetical protein	OG02587	Dino	3609521	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Smeli	SMc02705	hypothetical protein	OG10781	Dino	3609520	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Cup4G11	RR42_RS13280	hypothetical protein	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
SyringaeB728a	Psyr_1826	Conserved hypothetical protein 103	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
acidovorax_3H11	Ac3H11_472	FIG000557: hypothetical protein co-occurring with RecR	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
azobra	AZOBR_RS12520	hypothetical protein	OG04770	Dino	3608852	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
azobra	AZOBR_RS03875	hypothetical protein	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
SyringaeB728a_mexBdelta	Psyr_1826	Conserved hypothetical protein 103	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
pseudo6_N2E2	Pf6N2E2_2327	FIG000557: hypothetical protein co-occurring with RecR	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
WCS417	GFF4062	hypothetical protein	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
pseudo5_N2C3_1	AO356_24660	hypothetical protein	OG02587	Dino	3609521	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
pseudo1_N1B4	Pf1N1B4_4639	hypothetical protein PA3071	OG02587	Dino	3609521	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Miya	8501551	hypothetical protein (RefSeq)	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
Marino	GFF1927	protein belonging to uncharacterized protein family UPF0133	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
BFirm	BPHYT_RS09060	hypothetical protein	OG02099	Dino	3607233	M000	PF00270	PFam	7.361129069323384e-06	F140	21	PF00270	6.455274862058182
pseudo6_N2E2	Pf6N2E2_5649	FIG00964635: hypothetical protein	OG16773	pseudo3_N2E3	AO353_03100	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
pseudo1_N1B4	Pf1N1B4_3417	FIG00964635: hypothetical protein	OG16773	pseudo3_N2E3	AO353_03100	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
BFirm	BPHYT_RS28105	hypothetical protein	OG01298	pseudo3_N2E3	AO353_04640	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
WCS417	GFF4258	hypothetical protein	OG16773	pseudo3_N2E3	AO353_03100	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
SyringaeB728a_mexBdelta	Psyr_1136	conserved hypothetical protein	OG16432	pseudo3_N2E3	AO353_15410	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
SyringaeB728a	Psyr_1136	conserved hypothetical protein	OG16432	pseudo3_N2E3	AO353_15410	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
Cup4G11	RR42_RS10375	hypothetical protein	OG00132	pseudo3_N2E3	AO353_17115	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
BFirm	BPHYT_RS14075	hypothetical protein	OG07097	pseudo3_N2E3	AO353_17130	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
pseudo13_GW456_L13	PfGW456L13_1951	FIG00964635: hypothetical protein	OG16773	pseudo3_N2E3	AO353_03100	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
pseudo6_N2E2	Pf6N2E2_5369	FIG00963370: hypothetical protein	OG16432	pseudo3_N2E3	AO353_15410	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
pseudo1_N1B4	Pf1N1B4_4645	FIG00954888: hypothetical protein	OG01641	pseudo3_N2E3	AO353_03830	M019	PF02653	PFam	4.462159046818591e-06	F330	11	PF02653	6.391847639173504
Dino	3607709	hypothetical protein (RefSeq)	OG04140	Caulo	CCNA_02122	M006	PF00270	PFam	9.215488925281752e-06	F140	21	PF00270	6.357700913190865
Smeli	SMc02759	hypothetical protein	OG04318	Caulo	CCNA_03651	M006	PF00270	PFam	9.215488925281752e-06	F140	21	PF00270	6.357700913190865
PV4	5207749	hypothetical protein (RefSeq)	OG09432	pseudo5_N2C3_1	AO356_18960	M001	TIGR01720	TIGRFam	5.212239439073721e-07	F682	0		6.282975641946414
RalstoniaPSI07	RPSI07_RS17945	hypothetical protein	OG05074	pseudo6_N2E2	Pf6N2E2_516	M020	PF02589	PFam	1.709039314453893e-06	F345	3	PF02589	6.244369201446556
PS	Dsui_2936	hypothetical protein	OG04274	pseudo6_N2E2	Pf6N2E2_4039	M020	PF02589	PFam	1.709039314453893e-06	F345	3	PF02589	6.244369201446556
Btheta	351260	conserved hypothetical protein (NCBI ptt file)	OG06544	pseudo5_N2C3_1	AO356_19900	M033	PF13692	PFam	1.807517080620709e-06	F165	3	PF00391	6.22003884475073
BFirm	BPHYT_RS26580	hypothetical protein	OG00711	pseudo5_N2C3_1	AO356_22605	M033	PF13692	PFam	1.807517080620709e-06	F165	3	PF00391	6.22003884475073
pseudo3_N2E3	AO353_26340	hypothetical protein	OG04464	WCS417	GFF4859	M020	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	7.469779265362708e-06	F523	8	PF00496	6.029782218543524
Koxy	BWI76_RS15805	hypothetical protein	OG04464	WCS417	GFF4859	M020	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	SEED	7.469779265362708e-06	F523	8	PF00496	6.029782218543524
Burk376	H281DRAFT_06608	hypothetical protein	OG12892	Cup4G11	RR42_RS14480	M019	TIGR02532	TIGRFam	3.020507411236243e-06	F068	3	TIGR02532	5.997041349050782
Smeli	SMc00575	hypothetical protein	OG01091	Cup4G11	RR42_RS10910	M019	TIGR02532	TIGRFam	3.020507411236243e-06	F068	3	TIGR02532	5.997041349050782
Dino	3608292	hypothetical protein (RefSeq)	OG04147	Cup4G11	RR42_RS32265	M019	TIGR02532	TIGRFam	3.020507411236243e-06	F068	3	TIGR02532	5.997041349050782
BFirm	BPHYT_RS33970	hypothetical protein	OG12892	Cup4G11	RR42_RS14480	M019	TIGR02532	TIGRFam	3.020507411236243e-06	F068	3	TIGR02532	5.997041349050782
RalstoniaUW163	UW163_RS11045	hypothetical protein	OG12892	Cup4G11	RR42_RS14480	M019	TIGR02532	TIGRFam	3.020507411236243e-06	F068	3	TIGR02532	5.997041349050782
SyringaeB728a_mexBdelta	Psyr_2461	Uncharacterized conserved protein UCP030820	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
Dino	3607742	hypothetical protein (RefSeq)	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
