locusId	sysName	scaffoldId	begin	end	strand	type	desc
8502262	DvMF_2972	254340	3747860	3748771	+	1	Glycerophosphodiester phosphodiesterase (RefSeq)
8502263	DvMF_2973	254340	3749108	3750070	+	1	protein of unknown function DUF6 transmembrane (RefSeq)
8502264	DvMF_2974	254340	3750158	3750640	-	1	transcriptional regulator, HxlR family (RefSeq)
8502265	DvMF_2975	254340	3750929	3751438	+	1	nitroreductase (RefSeq)
8502266	DvMF_2976	254340	3751440	3751628	+	1	4-oxalocrotonate tautomerase (RefSeq)
8502267	DvMF_2977	254340	3751742	3752860	+	1	NADH:flavin oxidoreductase/NADH oxidase (RefSeq)
8502268	DvMF_2978	254340	3753038	3753370	+	1	hypothetical protein (RefSeq)
8502269	DvMF_2979	254340	3753510	3754124	+	1	NADPH-dependent FMN reductase (RefSeq)
8502270	DvMF_2980	254340	3754410	3754916	+	1	Rhodanese domain protein (RefSeq)
8502271	DvMF_2981	254340	3755027	3755596	+	1	VanZ family protein (RefSeq)
8502272	DvMF_2982	254340	3755778	3755999	-	1	SlyX family protein (RefSeq)
8502273	DvMF_2983	254340	3756097	3756564	-	1	protein of unknown function DUF55 (RefSeq)
8502274	DvMF_2984	254340	3756741	3759431	+	1	hypothetical protein (RefSeq)
8502275	DvMF_2985	254340	3759533	3761848	-	1	Radical SAM domain protein (RefSeq)
8502276	DvMF_2986	254340	3762159	3765845	+	1	multi-sensor hybrid histidine kinase (RefSeq)
8502277	DvMF_2987	254340	3766053	3766406	-	1	EF hand domain-containing protein (RefSeq)
8502278	DvMF_2988	254340	3766767	3768821	-	1	methyl-accepting chemotaxis sensory transducer with Cache sensor (RefSeq)
8502279	DvMF_R0076	254340	3769135	3769210	-	5	tRNA-Asn (RefSeq)
8502280	DvMF_2989	254340	3769312	3770694	-	1	Na+/H+ antiporter NhaA (RefSeq)
8502281	DvMF_2990	254340	3771100	3771780	+	1	Isoprenylcysteine carboxyl methyltransferase (RefSeq)
8502282	DvMF_2991	254340	3771865	3773058	+	1	Radical SAM domain protein (RefSeq)
8502283	DvMF_2992	254340	3773202	3776096	-	1	ATPase, P-type (transporting), HAD superfamily, subfamily IC (RefSeq)
8502284	DvMF_R0077	254340	3776502	3776577	-	5	tRNA-Asn (RefSeq)
8502285	DvMF_2993	254340	3776852	3778357	+	1	lysyl-tRNA synthetase (RefSeq)
8502286	DvMF_2994	254340	3778368	3779621	+	1	lipoprotein releasing system, transmembrane protein, LolC/E family (RefSeq)
8502287	DvMF_2995	254340	3779618	3780382	+	1	ABC transporter related (RefSeq)
8502288	DvMF_2996	254340	3780366	3783053	+	1	outer membrane protein assembly complex, YaeT protein (RefSeq)
8502289	DvMF_2997	254340	3783460	3785829	+	1	N-acetylmuramoyl-L-alanine amidase (RefSeq)
8502290	DvMF_2998	254340	3786068	3786595	+	1	outer membrane chaperone Skp (OmpH) (RefSeq)
8502291	DvMF_2999	254340	3786606	3787637	+	1	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase (RefSeq)
8502292	DvMF_3000	254340	3787639	3788103	+	1	(3R)-hydroxymyristoyl-ACP dehydratase (RefSeq)
8502293	DvMF_3001	254340	3788103	3788903	+	1	UDP-N-acetylglucosamine acyltransferase (RefSeq)
8502294	DvMF_3002	254340	3789088	3789933	+	1	protein of unknown function DUF1009 (RefSeq)
8502295	DvMF_3003	254340	3790053	3791237	+	1	putative transcriptional regulator, GntR family (RefSeq)
8502296	DvMF_3004	254340	3791388	3791849	-	1	pyridoxamine 5'-phosphate oxidase-related FMN-binding protein (RefSeq)
8502297	DvMF_3005	254340	3792047	3793507	+	1	transcriptional regulator, GntR family with aminotransferase domain (RefSeq)
8502298	DvMF_3006	254340	3793616	3794419	+	1	hydroxyethylthiazole kinase (RefSeq)
8502299	DvMF_3007	254340	3794425	3795066	+	1	thiamine-phosphate pyrophosphorylase (RefSeq)
8502300	DvMF_3008	254340	3795294	3795629	+	1	Dinitrogenase iron-molybdenum cofactor biosynthesis protein (RefSeq)
8502301	DvMF_3009	254340	3795729	3796493	-	1	oxidoreductase FAD/NAD(P)-binding domain protein (RefSeq)
8502302	DvMF_3010	254340	3796862	3798667	-	1	sigma54 specific transcriptional regulator, Fis family (RefSeq)
8502303	DvMF_3011	254340	3799275	3800411	+	1	metal dependent phosphohydrolase (RefSeq)
8502304	DvMF_3012	254340	3800563	3802239	-	1	hypothetical protein (RefSeq)
8502305	DvMF_3013	254340	3802211	3802933	-	1	hypothetical protein (RefSeq)
8502306	DvMF_3014	254340	3803116	3803847	-	1	hypothetical protein (RefSeq)
8502307	DvMF_3015	254340	3804076	3805347	-	1	aminotransferase class I and II (RefSeq)
8502308	DvMF_3016	254340	3805340	3806461	-	1	glycosyl transferase group 1 (RefSeq)
8502309	DvMF_3017	254340	3806565	3807647	-	1	glycosyl transferase group 1 (RefSeq)
8502310	DvMF_3018	254340	3807644	3808984	-	1	O-antigen polymerase (RefSeq)
8502311	DvMF_3019	254340	3809053	3810165	-	1	glycosyl transferase group 1 (RefSeq)
8502312	DvMF_3020	254340	3810564	3812063	+	1	two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)
8502313	DvMF_3021	254340	3812442	3814367	+	1	aconitate hydratase (RefSeq)
8502314	DvMF_3022	254340	3814500	3816392	+	1	PpiC-type peptidyl-prolyl cis-trans isomerase (RefSeq)
8502315	DvMF_3023	254340	3816895	3818472	+	1	ammonium transporter (RefSeq)
8502316	DvMF_3024	254340	3818482	3818820	+	1	nitrogen regulatory protein P-II (RefSeq)
8502317	DvMF_3025	254340	3819131	3819622	+	1	xanthine-guanine phosphoribosyltransferase (RefSeq)
8502318	DvMF_3026	254340	3819757	3820899	+	1	basic membrane lipoprotein (RefSeq)
8502319	DvMF_3027	254340	3820929	3822002	+	1	inner-membrane translocator (RefSeq)
8502320	DvMF_3028	254340	3822004	3822930	+	1	inner-membrane translocator (RefSeq)
8502321	DvMF_3029	254340	3822935	3824548	+	1	ABC transporter related (RefSeq)
8502322	DvMF_3030	254340	3824685	3824996	-	1	regulatory protein, FmdB family (RefSeq)
8502323	DvMF_3031	254340	3825477	3826064	+	1	intracellular protease, PfpI family (RefSeq)
8502324	DvMF_3032	254340	3826332	3827222	+	1	dienelactone hydrolase (RefSeq)
8502325	DvMF_3033	254340	3827354	3828250	-	1	hypothetical protein (RefSeq)
8502326	DvMF_3034	254340	3828930	3829805	+	1	5,10-methylenetetrahydrofolate reductase (RefSeq)
8502327	DvMF_3035	254340	3830586	3831611	+	1	glycosyl transferase family 9 (RefSeq)
8502328	DvMF_R0078	254340	3832145	3832220	-	5	tRNA-Lys (RefSeq)
8502329	DvMF_3036	254340	3832307	3834502	+	1	cytochrome c biogenesis protein transmembrane region (RefSeq)
8502330	DvMF_3037	254340	3834657	3835175	-	1	hypothetical protein (RefSeq)
8502331	DvMF_3038	254340	3835379	3836008	-	1	transcriptional regulator, TetR family (RefSeq)
8502332	DvMF_3039	254340	3836186	3837445	-	1	peptidase M24 (RefSeq)
8502333	DvMF_3040	254340	3837889	3838311	+	1	coenzyme A binding protein (RefSeq)
8502334	DvMF_3041	254340	3838308	3838835	+	1	protein of unknown function UPF0153 (RefSeq)
8502335	DvMF_3042	254340	3838940	3839908	+	1	heat shock protein DnaJ domain protein (RefSeq)
8502336	DvMF_3043	254340	3840003	3840974	-	1	protein of unknown function DUF6 transmembrane (RefSeq)
8502337	DvMF_3044	254340	3841260	3842492	+	1	hypothetical protein (RefSeq)
8502338	DvMF_3045	254340	3842707	3843156	-	1	hypothetical protein (RefSeq)
8502339	DvMF_3046	254340	3843512	3844156	+	1	cobalbumin biosynthesis protein (RefSeq)
8502340	DvMF_3047	254340	3844535	3845275	+	1	hypothetical protein (RefSeq)
8502341	DvMF_R0079	254340	3845418	3845504	-	5	tRNA-Leu (RefSeq)
8502342	DvMF_3048	254340	3845869	3846501	-	1	hypothetical protein (RefSeq)
8502343	DvMF_3049	254340	3846884	3847570	+	1	protein of unknown function DUF554 (RefSeq)
8502344	DvMF_3050	254340	3848195	3851590	+	1	excinuclease ABC, A subunit (RefSeq)
8502345	DvMF_3051	254340	3851950	3853206	+	1	protein of unknown function DUF88 (RefSeq)
8502346	DvMF_3052	254340	3853604	3854464	+	1	putative molybdenum ABC transporter, solute-binding protein (RefSeq)
8502347	DvMF_3053	254340	3854457	3855275	+	1	4Fe-4S ferredoxin, iron-sulfur binding domain protein (RefSeq)
8502348	DvMF_3054	254340	3855272	3856249	+	1	Radical SAM domain protein (RefSeq)
8502349	DvMF_3055	254340	3856372	3857100	-	1	peptide methionine sulfoxide reductase (RefSeq)
8502350	DvMF_3056	254340	3857273	3858325	-	1	aminoglycoside phosphotransferase (RefSeq)
8502351	DvMF_3057	254340	3858618	3860351	+	1	DEAD/DEAH box helicase domain protein (RefSeq)
8502352	DvMF_3058	254340	3860590	3861081	+	1	putative nucleotide-binding protein (RefSeq)
8502353	DvMF_3059	254340	3861624	3862022	-	1	hypothetical protein (RefSeq)
8502354	DvMF_3060	254340	3862256	3864235	-	1	methyl-accepting chemotaxis sensory transducer (RefSeq)
8502355	DvMF_3061	254340	3864595	3866586	+	1	ABC transporter related (RefSeq)
8502356	DvMF_3062	254340	3866801	3868207	+	1	Na+/H+ antiporter NhaC (RefSeq)
8502357	DvMF_3063	254340	3868743	3869030	+	1	chaperonin Cpn10 (RefSeq)
8502358	DvMF_3064	254340	3869074	3870720	+	1	chaperonin GroEL (RefSeq)
8502359	DvMF_3065	254340	3870930	3871478	+	1	HAD family hydrolase (RefSeq)
8502360	DvMF_3066	254340	3871763	3872029	-	1	hypothetical protein (RefSeq)
8502361	DvMF_3067	254340	3872867	3874483	+	1	virulence factor MVIN family protein (RefSeq)
8502362	DvMF_3068	254340	3874640	3875017	-	1	hypothetical protein (RefSeq)
8502363	DvMF_3069	254340	3875119	3875436	-	1	hypothetical protein (RefSeq)
8502364	DvMF_3070	254340	3875584	3876147	-	1	hypothetical protein (RefSeq)
8502365	DvMF_3071	254340	3876615	3877106	-	1	type IV pilus assembly PilZ (RefSeq)
8502366	DvMF_3072	254340	3877657	3879486	+	1	two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)
8502367	DvMF_3073	254340	3879808	3881841	+	1	methyl-accepting chemotaxis sensory transducer (RefSeq)
8502368	DvMF_3074	254340	3882183	3883274	-	1	response regulator receiver modulated metal dependent phosphohydrolase (RefSeq)
8502369	DvMF_3075	254340	3883575	3884486	-	1	signal transduction histidine kinase regulating citrate/malate metabolism (RefSeq)
8502370	DvMF_3076	254340	3884479	3885705	-	1	metal dependent phosphohydrolase (RefSeq)
8502371	DvMF_3077	254340	3886409	3886885	+	1	Colicin V production protein (RefSeq)
8502372	DvMF_3078	254340	3887001	3887864	+	1	nucleoside triphosphate pyrophosphohydrolase (RefSeq)
8502373	DvMF_3079	254340	3887864	3889366	+	1	hypothetical protein (RefSeq)
8502374	DvMF_3080	254340	3889434	3889640	-	1	hypothetical protein (RefSeq)
8502375	DvMF_3081	254340	3889855	3890037	+	1	hypothetical protein (RefSeq)
8502376	DvMF_3082	254340	3890266	3891459	+	1	protein of unknown function UPF0118 (RefSeq)
8502377	DvMF_3083	254340	3891763	3894993	+	1	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)
8502378	DvMF_3084	254340	3895393	3898089	-	1	ATP-dependent protease La (RefSeq)
8502379	DvMF_3085	254340	3898109	3898447	-	1	acylphosphatase (RefSeq)
8502380	DvMF_3086	254340	3898594	3899271	-	1	DNA repair protein RadC (RefSeq)
8502381	DvMF_3087	254340	3899268	3899411	-	1	hypothetical protein (RefSeq)
8502382	DvMF_3088	254340	3899415	3900566	-	1	hypothetical protein (RefSeq)
8502383	DvMF_3089	254340	3900658	3901176	-	1	putative lipoprotein (RefSeq)
8502384	DvMF_3090	254340	3901245	3903749	-	1	leucyl-tRNA synthetase (RefSeq)
8502385	DvMF_3091	254340	3904102	3904599	-	1	NusB antitermination factor (RefSeq)
8502386	DvMF_3092	254340	3904604	3905074	-	1	6,7-dimethyl-8-ribityllumazine synthase (RefSeq)
8502387	DvMF_3093	254340	3905175	3906404	-	1	3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)
8502388	DvMF_3094	254340	3906494	3907186	-	1	riboflavin synthase subunit alpha (RefSeq)
8502389	DvMF_3095	254340	3907229	3908488	-	1	riboflavin biosynthesis protein RibD (RefSeq)
8502390	DvMF_3096	254340	3908493	3909041	-	1	CMP/dCMP deaminase zinc-binding (RefSeq)
8502391	DvMF_3097	254340	3909346	3910584	-	1	serine hydroxymethyltransferase (RefSeq)
8502392	DvMF_3098	254340	3910904	3912151	-	1	3-oxoacyl-(acyl-carrier-protein) synthase 2 (RefSeq)
8502393	DvMF_3099	254340	3912331	3912561	-	1	acyl carrier protein (RefSeq)
8502394	DvMF_3100	254340	3912747	3913490	-	1	3-oxoacyl-(acyl-carrier-protein) reductase (RefSeq)
8502395	DvMF_3101	254340	3913751	3914743	-	1	3-oxoacyl-(acyl-carrier-protein) synthase III (RefSeq)
8502396	DvMF_3102	254340	3914898	3915938	-	1	putative glycerol-3-phosphate acyltransferase PlsX (RefSeq)
8502397	DvMF_3103	254340	3915931	3916110	-	1	ribosomal protein L32 (RefSeq)
8502398	DvMF_3104	254340	3916156	3916767	-	1	protein of unknown function DUF177 (RefSeq)
8502399	DvMF_3105	254340	3917009	3917218	+	1	50S ribosomal protein L28 (RefSeq)
8502400	DvMF_3106	254340	3917366	3918346	+	1	protein of unknown function DUF6 transmembrane (RefSeq)
8502401	DvMF_3107	254340	3918679	3919440	+	1	FxsA cytoplasmic membrane protein (RefSeq)
8502402	DvMF_3108	254340	3919575	3920606	+	1	Rhomboid family protein (RefSeq)
8502403	DvMF_3109	254340	3920751	3922748	-	1	dolichyl-phosphate-mannose-protein mannosyltransferase family protein (RefSeq)
8502404	DvMF_3110	254340	3923002	3923571	-	7	
8502405	DvMF_3111	254340	3923820	3925289	+	1	MATE efflux family protein (RefSeq)
8502406	DvMF_3112	254340	3925482	3925784	-	1	protein of unknown function DUF77 (RefSeq)
8502407	DvMF_3113	254340	3925819	3927588	-	1	protein of unknown function DUF115 (RefSeq)
8502408	DvMF_3114	254340	3927746	3930994	-	1	hypothetical protein (RefSeq)
8502409	DvMF_3115	254340	3931153	3931977	+	1	nitroreductase (RefSeq)
8502410	DvMF_3116	254340	3932496	3934916	-	1	methyl-accepting chemotaxis sensory transducer with Cache sensor (RefSeq)
8502411	DvMF_3117	254340	3935084	3935626	+	1	hypothetical protein (RefSeq)
8502412	DvMF_3118	254340	3935630	3937249	-	1	Gamma-glutamyltransferase (RefSeq)
8502413	DvMF_3119	254340	3937450	3939222	-	1	protein of unknown function DUF181 (RefSeq)
8502414	DvMF_3120	254340	3940279	3941010	-	1	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (RefSeq)
8502415	DvMF_3121	254340	3941007	3941678	-	1	putative lipoprotein (RefSeq)
8502416	DvMF_3122	254340	3941678	3942268	-	1	Imidazoleglycerol-phosphate dehydratase (RefSeq)
8502417	DvMF_3123	254340	3942329	3943123	-	1	Sec-independent protein translocase, TatC subunit (RefSeq)
8502418	DvMF_3124	254340	3943810	3944100	-	1	twin-arginine translocation protein, TatB subunit (RefSeq)
8502419	DvMF_3125	254340	3944298	3945845	-	1	GMP synthase (RefSeq)
8502420	DvMF_3126	254340	3946094	3947554	-	1	inosine-5'-monophosphate dehydrogenase (RefSeq)
8502421	DvMF_3127	254340	3947915	3948535	-	1	Tetratricopeptide TPR_2 repeat protein (RefSeq)
8502422	DvMF_3128	254340	3948525	3948665	-	1	hypothetical protein (RefSeq)
8502423	DvMF_3129	254340	3948695	3949381	-	1	cytochrome c assembly protein (RefSeq)
8502424	DvMF_3130	254340	3949465	3950142	-	1	cytochrome c-type biogenesis protein CcmB (RefSeq)
8502425	DvMF_3131	254340	3950136	3950795	-	1	ABC transporter related (RefSeq)
8502426	DvMF_3132	254340	3950795	3952720	-	1	cytochrome c assembly protein (RefSeq)
8502427	DvMF_3133	254340	3952938	3953360	-	1	cytochrome c-type biogenesis protein CcmE (RefSeq)
8502428	DvMF_3134	254340	3953875	3954912	-	1	protein of unknown function DUF21 (RefSeq)
8502429	DvMF_3135	254340	3955170	3955871	+	1	histidinol-phosphate phosphatase family protein (RefSeq)
8502430	DvMF_3136	254340	3955868	3956902	+	1	lipopolysaccharide heptosyltransferase II (RefSeq)
8502431	DvMF_3137	254340	3957156	3957989	-	1	ABC transporter related (RefSeq)
8502432	DvMF_3138	254340	3957986	3958783	-	1	cobalt ABC transporter, inner membrane subunit CbiQ (RefSeq)
8502433	DvMF_3139	254340	3958790	3959404	-	1	cobalt transport protein CbiM (RefSeq)
8502434	DvMF_3140	254340	3959740	3961173	-	1	Citrate transporter (RefSeq)
8502435	DvMF_3141	254340	3961647	3962210	+	1	tRNA guanosine-2'-O-methyltransferase (RefSeq)
8502436	DvMF_3142	254340	3962380	3963672	-	1	glycosyl transferase family 2 (RefSeq)
8502437	DvMF_3143	254340	3963731	3965530	-	1	glycosyl transferase family 2 (RefSeq)
8502438	DvMF_3144	254340	3965662	3967359	+	1	glycosyl transferase family 2 (RefSeq)
8502439	DvMF_3145	254340	3967683	3969020	-	1	tRNA (uracil-5-)-methyltransferase Gid (RefSeq)
8502440	DvMF_3146	254340	3969273	3970139	-	1	extracellular solute-binding protein family 3 (RefSeq)
8502441	DvMF_3147	254340	3970413	3972983	-	1	alpha-glucan phosphorylase (RefSeq)
8502442	DvMF_3148	254340	3973132	3973641	+	1	deoxyuridine 5'-triphosphate nucleotidohydrolase Dut (RefSeq)
8502443	DvMF_3149	254340	3973734	3974942	+	1	acetylornithine aminotransferase (RefSeq)
8502444	DvMF_3150	254340	3975206	3975556	+	1	hypothetical protein (RefSeq)
8502445	DvMF_3151	254340	3976116	3976844	+	1	ABC transporter related (RefSeq)
8502446	DvMF_3152	254340	3977022	3977837	+	1	extracellular solute-binding protein family 3 (RefSeq)
8502447	DvMF_3153	254340	3977905	3978606	+	1	polar amino acid ABC transporter, inner membrane subunit (RefSeq)
8502448	DvMF_3154	254340	3978723	3979412	+	1	polar amino acid ABC transporter, inner membrane subunit (RefSeq)
8502449	DvMF_3155	254340	3979417	3980277	+	1	ribosomal L11 methyltransferase (RefSeq)
8502450	DvMF_3156	254340	3980666	3981337	+	1	HhH-GPD family protein (RefSeq)
8502451	DvMF_3157	254340	3981341	3982717	+	1	Peptidase M23 (RefSeq)
8502452	DvMF_3158	254340	3982747	3984048	+	1	carboxyl-terminal protease (RefSeq)
8502453	DvMF_3159	254340	3984270	3985901	+	1	protein of unknown function DUF610 YibQ (RefSeq)
8502454	DvMF_3160	254340	3986241	3986660	+	1	Nucleoside-diphosphate kinase (RefSeq)
8502455	DvMF_3161	254340	3986665	3987474	+	1	pyrroline-5-carboxylate reductase (RefSeq)
8502456	DvMF_3162	254340	3987613	3988965	-	1	Smr protein/MutS2 (RefSeq)
8502457	DvMF_3163	254340	3989316	3990323	+	1	signal peptide peptidase SppA, 36K type (RefSeq)
8502458	DvMF_3164	254340	3990563	3991516	-	1	Cobyrinic acid ac-diamide synthase (RefSeq)
8502459	DvMF_3165	254340	3991789	3992445	-	1	hydrogenase accessory protein HypB (RefSeq)
8502460	DvMF_3166	254340	3992456	3992800	-	1	hydrogenase expression/synthesis HypA (RefSeq)
8502461	DvMF_3167	254340	3993259	3994143	+	1	Tetratricopeptide TPR_2 repeat protein (RefSeq)
8502462	DvMF_3168	254340	3994159	3995073	+	1	hypothetical protein (RefSeq)
8502463	DvMF_3169	254340	3995369	3995566	-	1	Heavy metal transport/detoxification protein (RefSeq)
8502464	DvMF_3170	254340	3995779	3998589	+	1	heavy metal translocating P-type ATPase (RefSeq)
8502465	DvMF_3171	254340	3998793	3999215	-	1	hypothetical protein (RefSeq)
8502466	DvMF_3172	254340	3999603	4001006	-	1	UTP--glucose-1-phosphate uridylyltransferase (RefSeq)
8502467	DvMF_3173	254340	4001377	4003251	-	1	Carboxylyase-related protein (RefSeq)
8502468	DvMF_3174	254340	4003669	4004508	-	1	putative two component transcriptional regulator, winged helix family (RefSeq)
8502469	DvMF_3175	254340	4004729	4005223	-	1	Rubrerythrin (RefSeq)
8502470	DvMF_3176	254340	4005518	4008139	-	1	DNA topoisomerase III (RefSeq)
8502471	DvMF_3177	254340	4008335	4009159	+	1	protein of unknown function UPF0029 (RefSeq)
8502472	DvMF_3178	254340	4009263	4010000	-	1	6-phosphogluconolactonase (RefSeq)
8502473	DvMF_3179	254340	4010294	4010773	-	1	OsmC family protein (RefSeq)
8502474	DvMF_3180	254340	4010942	4011688	-	1	beta-lactamase domain protein (RefSeq)
8502475	DvMF_3181	254340	4012023	4014119	-	1	methyl-accepting chemotaxis sensory transducer with Cache sensor (RefSeq)
8502476	DvMF_3182	254340	4014527	4015042	+	1	hypothetical protein (RefSeq)
8502477	DvMF_3183	254340	4015320	4015544	+	1	transcriptional regulator, TraR/DksA family (RefSeq)
8502478	DvMF_3184	254340	4015847	4016251	+	1	Cupin 2 conserved barrel domain protein (RefSeq)
8502479	DvMF_3185	254340	4016345	4017355	-	1	phosphate transporter (RefSeq)
8502480	DvMF_3186	254340	4017348	4017977	-	1	protein of unknown function DUF47 (RefSeq)
8502481	DvMF_3187	254340	4018511	4019044	-	1	4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)
8502482	DvMF_3188	254340	4019049	4019435	-	1	hydrogenase nickel insertion protein HypA (RefSeq)
8502483	DvMF_3189	254340	4019464	4020597	-	1	NADH dehydrogenase (quinone) (RefSeq)
8502484	DvMF_3190	254340	4020594	4021241	-	1	NADH dehydrogenase (ubiquinone) 30 kDa subunit (RefSeq)
8502485	DvMF_3191	254340	4021210	4021899	-	1	4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)
8502486	DvMF_3192	254340	4021903	4022343	-	1	NADH ubiquinone oxidoreductase 20 kDa subunit (RefSeq)
