strain	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	S	T	U	V	W	Z
GW460-11-11-14-LB1	0.0	4.0	478.0	50.0	494.0	114.0	268.0	235.0	375.0	213.0	506.0	207.0	273.0	148.0	169.0	382.0	255.0	1070.0	240.0	182.0	55.0	1.0	1.0
GW460-11-11-14-LB4	2.0	4.0	303.0	55.0	417.0	108.0	213.0	167.0	211.0	209.0	421.0	169.0	227.0	129.0	151.0	300.0	126.0	913.0	306.0	115.0	50.0	0.0	3.0
GW460-11-11-14-TSB4	0.0	2.0	215.0	32.0	292.0	100.0	388.0	181.0	154.0	193.0	318.0	172.0	392.0	20.0	163.0	317.0	96.0	1071.0	231.0	69.0	72.0	2.0	1.0
GW460-12-10-14-LB2	0.0	2.0	155.0	42.0	203.0	71.0	124.0	107.0	134.0	174.0	174.0	152.0	191.0	63.0	129.0	150.0	68.0	619.0	154.0	87.0	31.0	0.0	3.0
GW460-12-1-14-LB5	2.0	3.0	274.0	57.0	397.0	113.0	266.0	203.0	194.0	207.0	471.0	163.0	346.0	222.0	170.0	330.0	122.0	1052.0	417.0	245.0	89.0	0.0	0.0
GW460-E12	0.0	3.0	381.0	65.0	530.0	157.0	310.0	214.0	277.0	219.0	580.0	223.0	375.0	146.0	184.0	422.0	200.0	1313.0	368.0	189.0	73.0	2.0	4.0
GW460-LB6	0.0	4.0	722.0	66.0	664.0	138.0	346.0	252.0	440.0	227.0	786.0	394.0	398.0	142.0	180.0	479.0	346.0	1458.0	274.0	183.0	67.0	0.0	3.0
GW704-E3	0.0	3.0	372.0	52.0	532.0	152.0	290.0	211.0	256.0	218.0	564.0	202.0	323.0	182.0	163.0	438.0	203.0	1116.0	358.0	179.0	74.0	0.0	1.0
GW821-FHT01H03	1.0	3.0	295.0	58.0	442.0	111.0	289.0	212.0	200.0	201.0	478.0	150.0	356.0	212.0	197.0	322.0	164.0	1068.0	479.0	204.0	96.0	0.0	3.0
GW821-FHT02D01	2.0	1.0	209.0	45.0	281.0	86.0	175.0	119.0	164.0	197.0	311.0	143.0	285.0	113.0	141.0	236.0	103.0	801.0	220.0	145.0	80.0	3.0	4.0
GW821-FHT05B06	0.0	2.0	264.0	52.0	362.0	132.0	326.0	217.0	125.0	209.0	411.0	226.0	295.0	95.0	105.0	384.0	94.0	780.0	126.0	127.0	50.0	0.0	0.0
GW821-FHT05B07	2.0	5.0	369.0	51.0	596.0	156.0	285.0	225.0	289.0	240.0	626.0	156.0	369.0	157.0	151.0	451.0	192.0	1248.0	364.0	198.0	67.0	0.0	1.0
GW821-FHT05F01	0.0	2.0	238.0	55.0	525.0	94.0	512.0	160.0	191.0	182.0	481.0	182.0	199.0	15.0	140.0	319.0	129.0	824.0	176.0	59.0	75.0	1.0	2.0
GW821-FHT05F08	2.0	4.0	302.0	62.0	425.0	102.0	289.0	196.0	219.0	201.0	454.0	158.0	315.0	244.0	177.0	276.0	171.0	963.0	504.0	202.0	71.0	0.0	2.0
GW822-FHT02A01	0.0	6.0	374.0	51.0	461.0	116.0	285.0	202.0	223.0	195.0	367.0	173.0	275.0	162.0	164.0	306.0	143.0	816.0	386.0	156.0	55.0	1.0	1.0
GW822-FHT02F02	1.0	5.0	379.0	53.0	582.0	142.0	287.0	227.0	266.0	246.0	605.0	153.0	359.0	149.0	172.0	473.0	200.0	1150.0	343.0	179.0	70.0	0.0	0.0
GW822-FHT02H05	1.0	2.0	457.0	47.0	304.0	112.0	169.0	205.0	233.0	211.0	322.0	187.0	309.0	199.0	155.0	267.0	158.0	830.0	409.0	144.0	54.0	1.0	2.0
GW822-FHT03B01	1.0	6.0	406.0	40.0	1000.0	134.0	690.0	222.0	340.0	248.0	805.0	296.0	380.0	27.0	188.0	524.0	294.0	1393.0	235.0	108.0	80.0	2.0	3.0
GW822-FHT03C01	2.0	3.0	271.0	60.0	403.0	115.0	251.0	211.0	196.0	210.0	486.0	194.0	340.0	221.0	172.0	316.0	119.0	1119.0	409.0	254.0	81.0	0.0	0.0
GW822-FHT05A05	0.0	3.0	447.0	54.0	444.0	114.0	242.0	185.0	233.0	196.0	545.0	234.0	339.0	133.0	169.0	356.0	163.0	1175.0	234.0	180.0	51.0	0.0	4.0
GW822-FHT05A08	1.0	5.0	371.0	53.0	569.0	143.0	277.0	223.0	260.0	247.0	580.0	150.0	350.0	145.0	167.0	467.0	197.0	1127.0	337.0	175.0	68.0	0.0	0.0
GW822-FHT05A11	0.0	2.0	285.0	40.0	785.0	95.0	302.0	159.0	227.0	201.0	380.0	140.0	265.0	68.0	140.0	442.0	177.0	937.0	208.0	68.0	52.0	1.0	0.0
GW822-FHT05C05	2.0	3.0	285.0	53.0	401.0	111.0	270.0	210.0	181.0	206.0	488.0	178.0	315.0	196.0	170.0	352.0	132.0	938.0	386.0	228.0	77.0	0.0	0.0
GW822-FHT05D05	2.0	2.0	402.0	50.0	432.0	122.0	229.0	199.0	249.0	212.0	602.0	154.0	282.0	137.0	133.0	400.0	170.0	1076.0	272.0	148.0	60.0	2.0	2.0
GW822-FHT05E02	0.0	0.0	153.0	54.0	192.0	78.0	121.0	117.0	129.0	178.0	207.0	140.0	206.0	67.0	105.0	182.0	60.0	609.0	159.0	107.0	38.0	0.0	3.0
GW823-FHT01E07	0.0	1.0	230.0	62.0	485.0	146.0	282.0	158.0	156.0	227.0	470.0	187.0	264.0	65.0	112.0	317.0	110.0	1393.0	212.0	64.0	132.0	2.0	2.0
GW823-FHT01H08	2.0	3.0	269.0	54.0	375.0	109.0	256.0	202.0	177.0	203.0	459.0	166.0	308.0	198.0	158.0	312.0	112.0	968.0	364.0	220.0	71.0	0.0	0.0
GW823-FHT02C05	2.0	5.0	373.0	56.0	593.0	157.0	295.0	219.0	271.0	244.0	635.0	158.0	372.0	139.0	148.0	443.0	193.0	1250.0	350.0	180.0	75.0	0.0	1.0
GW823-FHT02G10	0.0	1.0	195.0	52.0	397.0	138.0	189.0	170.0	144.0	222.0	432.0	161.0	158.0	107.0	94.0	226.0	113.0	977.0	228.0	141.0	93.0	0.0	0.0
GW823-FHT05C09	1.0	4.0	324.0	53.0	457.0	117.0	232.0	169.0	216.0	204.0	494.0	172.0	221.0	116.0	148.0	336.0	137.0	922.0	280.0	107.0	57.0	1.0	2.0
GW823-FHT05G12	1.0	3.0	383.0	51.0	474.0	154.0	242.0	201.0	180.0	224.0	514.0	194.0	354.0	112.0	144.0	409.0	149.0	1027.0	296.0	101.0	51.0	0.0	0.0
MLSB5-FHT05B04	1.0	4.0	577.0	110.0	776.0	240.0	497.0	345.0	415.0	416.0	801.0	378.0	661.0	260.0	321.0	604.0	294.0	2090.0	574.0	323.0	133.0	7.0	6.0
MLSD5-FHT05A06	0.0	2.0	238.0	50.0	257.0	99.0	128.0	150.0	160.0	181.0	202.0	137.0	174.0	125.0	125.0	173.0	87.0	560.0	190.0	137.0	53.0	0.0	0.0
MLSD5-FHT05B12	0.0	1.0	301.0	42.0	455.0	74.0	178.0	150.0	278.0	184.0	319.0	194.0	261.0	64.0	159.0	239.0	178.0	950.0	153.0	99.0	53.0	0.0	3.0
MLSD5-FHT05C12	1.0	1.0	136.0	38.0	212.0	98.0	135.0	105.0	65.0	169.0	179.0	133.0	124.0	7.0	67.0	180.0	33.0	551.0	45.0	39.0	47.0	0.0	1.0
MPR-LB4	1.0	2.0	271.0	46.0	189.0	86.0	87.0	175.0	109.0	193.0	199.0	162.0	213.0	147.0	123.0	205.0	60.0	566.0	331.0	103.0	37.0	0.0	1.0
MT49	1.0	1.0	285.0	54.0	493.0	154.0	418.0	199.0	155.0	231.0	530.0	150.0	286.0	106.0	141.0	302.0	135.0	910.0	155.0	270.0	41.0	0.0	0.0
MT58	0.0	0.0	220.0	52.0	377.0	108.0	361.0	204.0	117.0	203.0	395.0	150.0	256.0	101.0	111.0	358.0	62.0	904.0	165.0	86.0	47.0	0.0	0.0
MT123	1.0	2.0	264.0	53.0	358.0	97.0	165.0	168.0	142.0	177.0	234.0	153.0	191.0	73.0	98.0	201.0	85.0	471.0	115.0	131.0	37.0	0.0	0.0
GW821-FHT05G03	4.0	8.0	678.0	63.0	924.0	144.0	466.0	262.0	572.0	261.0	1054.0	249.0	390.0	106.0	191.0	743.0	411.0	1714.0	316.0	252.0	83.0	5.0	0.0
GW821-FHT05F04	1.0	3.0	242.0	49.0	309.0	106.0	229.0	167.0	216.0	199.0	448.0	173.0	311.0	85.0	144.0	365.0	169.0	910.0	303.0	173.0	69.0	0.0	5.0
GW821-FHT09A04	1.0	3.0	226.0	43.0	228.0	92.0	114.0	164.0	110.0	193.0	259.0	111.0	229.0	119.0	112.0	276.0	75.0	583.0	181.0	140.0	41.0	0.0	1.0
GW823-FHT01D03	2.0	3.0	304.0	57.0	471.0	144.0	235.0	195.0	213.0	226.0	481.0	156.0	337.0	157.0	143.0	378.0	147.0	1097.0	314.0	167.0	62.0	0.0	1.0
EB106-03-03-XG65	0.0	0.0	167.0	38.0	394.0	78.0	413.0	112.0	130.0	162.0	351.0	140.0	144.0	32.0	87.0	236.0	78.0	584.0	107.0	49.0	54.0	0.0	0.0
FW306-1C-G01B	0.0	2.0	478.0	62.0	604.0	135.0	371.0	241.0	299.0	221.0	720.0	221.0	468.0	147.0	174.0	477.0	239.0	1317.0	257.0	208.0	73.0	10.0	1.0
GW822-FHT05C07	1.0	2.0	454.0	46.0	302.0	109.0	169.0	204.0	233.0	212.0	321.0	167.0	298.0	196.0	154.0	267.0	157.0	825.0	408.0	139.0	53.0	1.0	2.0
GW822-FHT03E04	1.0	4.0	676.0	68.0	701.0	148.0	399.0	278.0	442.0	237.0	847.0	216.0	429.0	146.0	192.0	546.0	345.0	1516.0	321.0	200.0	81.0	0.0	4.0
FW305-C-30-S16	2.0	2.0	210.0	41.0	241.0	89.0	123.0	140.0	218.0	185.0	188.0	117.0	190.0	54.0	130.0	148.0	143.0	670.0	130.0	73.0	61.0	0.0	1.0
FW301-JW63	1.0	0.0	309.0	54.0	317.0	139.0	329.0	280.0	106.0	207.0	433.0	153.0	332.0	162.0	109.0	399.0	84.0	886.0	173.0	126.0	53.0	1.0	0.0
GW456-L13	0.0	3.0	346.0	54.0	490.0	129.0	229.0	187.0	252.0	221.0	475.0	170.0	313.0	128.0	157.0	356.0	184.0	976.0	275.0	136.0	67.0	0.0	0.0
GW460-11-11-14-LB5	0.0	2.0	211.0	32.0	292.0	101.0	382.0	181.0	155.0	194.0	318.0	194.0	388.0	20.0	159.0	315.0	95.0	1068.0	232.0	69.0	71.0	2.0	1.0
FW305-C-49	1.0	1.0	153.0	31.0	233.0	71.0	169.0	120.0	112.0	176.0	167.0	112.0	245.0	18.0	114.0	137.0	56.0	640.0	124.0	56.0	65.0	2.0	0.0
FW306-02-B	0.0	2.0	542.0	58.0	708.0	137.0	476.0	244.0	330.0	212.0	707.0	267.0	437.0	127.0	171.0	500.0	275.0	1304.0	299.0	203.0	62.0	3.0	1.0
GW821-FHT09A12	1.0	3.0	289.0	52.0	464.0	104.0	274.0	174.0	191.0	198.0	441.0	152.0	289.0	154.0	118.0	402.0	156.0	740.0	232.0	218.0	53.0	3.0	1.0
EB106-07-01-XG149	0.0	1.0	226.0	65.0	466.0	148.0	291.0	153.0	154.0	227.0	472.0	206.0	262.0	59.0	105.0	313.0	101.0	1406.0	227.0	66.0	138.0	8.0	1.0
MT20	1.0	1.0	212.0	42.0	275.0	80.0	194.0	131.0	143.0	183.0	296.0	240.0	286.0	61.0	167.0	227.0	88.0	733.0	146.0	118.0	105.0	0.0	2.0
GW821-FHT05D12	0.0	3.0	366.0	56.0	603.0	146.0	351.0	198.0	240.0	225.0	604.0	164.0	350.0	175.0	163.0	517.0	167.0	1085.0	358.0	205.0	70.0	1.0	2.0
GW821-FHT05H10	2.0	3.0	294.0	55.0	417.0	115.0	281.0	216.0	184.0	207.0	506.0	175.0	331.0	212.0	172.0	359.0	134.0	955.0	412.0	244.0	79.0	0.0	0.0
GW823-FHT02E09	1.0	2.0	337.0	45.0	480.0	82.0	258.0	157.0	447.0	187.0	537.0	204.0	162.0	12.0	143.0	401.0	341.0	1085.0	146.0	45.0	79.0	1.0	0.0
EB106-05-01-XG146	0.0	2.0	359.0	52.0	785.0	134.0	534.0	185.0	244.0	230.0	685.0	248.0	356.0	71.0	202.0	511.0	208.0	1353.0	352.0	89.0	74.0	0.0	3.0
EB106-05-01-XG201	0.0	1.0	277.0	57.0	289.0	131.0	351.0	260.0	104.0	211.0	382.0	178.0	333.0	217.0	112.0	380.0	80.0	834.0	174.0	187.0	50.0	2.0	0.0
GW821-FHT01A05	2.0	3.0	299.0	53.0	422.0	108.0	248.0	179.0	192.0	202.0	439.0	205.0	359.0	104.0	158.0	287.0	139.0	924.0	164.0	241.0	43.0	4.0	1.0
GW821-FHT01B05	1.0	5.0	398.0	53.0	550.0	114.0	242.0	201.0	294.0	208.0	530.0	188.0	308.0	152.0	137.0	460.0	178.0	1012.0	229.0	161.0	57.0	0.0	2.0
GW821-FHT01E09	6.0	5.0	229.0	38.0	310.0	89.0	161.0	142.0	206.0	207.0	310.0	119.0	224.0	66.0	115.0	269.0	129.0	845.0	111.0	167.0	51.0	3.0	1.0
GW821-FHT01H02	1.0	1.0	192.0	48.0	257.0	83.0	156.0	101.0	136.0	190.0	259.0	148.0	253.0	124.0	132.0	214.0	83.0	656.0	196.0	140.0	72.0	2.0	4.0
GW821-FHT02A12	0.0	2.0	562.0	65.0	676.0	138.0	456.0	261.0	346.0	213.0	678.0	370.0	440.0	118.0	183.0	501.0	244.0	1313.0	306.0	181.0	59.0	2.0	0.0
GW821-FHT02D03	0.0	2.0	246.0	53.0	520.0	107.0	339.0	138.0	141.0	198.0	400.0	148.0	248.0	75.0	128.0	387.0	105.0	888.0	253.0	70.0	46.0	0.0	2.0
GW821-FHT03E06	0.0	0.0	273.0	55.0	445.0	107.0	413.0	208.0	119.0	209.0	449.0	154.0	300.0	152.0	106.0	439.0	85.0	935.0	174.0	121.0	47.0	0.0	0.0
GW821-FHT03G07	1.0	1.0	292.0	53.0	497.0	152.0	430.0	200.0	160.0	227.0	528.0	140.0	284.0	97.0	136.0	314.0	141.0	892.0	151.0	262.0	40.0	0.0	0.0
GW821-FHT04C10	0.0	7.0	411.0	52.0	1015.0	108.0	612.0	187.0	360.0	224.0	682.0	182.0	354.0	47.0	195.0	470.0	275.0	1296.0	234.0	124.0	80.0	1.0	3.0
GW821-FHT09A07	0.0	2.0	381.0	42.0	357.0	122.0	175.0	199.0	256.0	210.0	412.0	202.0	249.0	141.0	141.0	315.0	154.0	927.0	208.0	137.0	50.0	0.0	0.0
GW821-FHT09G11	1.0	2.0	245.0	37.0	506.0	175.0	321.0	157.0	146.0	204.0	376.0	184.0	261.0	39.0	118.0	421.0	105.0	829.0	134.0	83.0	47.0	1.0	1.0
GW821-FHT10B07	1.0	3.0	299.0	46.0	511.0	107.0	272.0	194.0	199.0	214.0	468.0	135.0	334.0	190.0	125.0	387.0	151.0	803.0	320.0	211.0	52.0	0.0	0.0
GW821-FHT11D02	1.0	1.0	195.0	43.0	278.0	93.0	179.0	142.0	167.0	200.0	379.0	156.0	317.0	59.0	210.0	201.0	144.0	797.0	190.0	145.0	88.0	2.0	6.0
GW822-FHT02A07	1.0	2.0	285.0	54.0	342.0	111.0	242.0	176.0	244.0	203.0	512.0	261.0	331.0	93.0	160.0	412.0	194.0	1025.0	313.0	186.0	83.0	0.0	5.0
GW822-FHT02H01	1.0	1.0	198.0	48.0	284.0	90.0	356.0	162.0	144.0	180.0	323.0	171.0	337.0	18.0	127.0	232.0	83.0	902.0	238.0	81.0	95.0	0.0	3.0
GW822-FHT03B03	1.0	3.0	282.0	49.0	388.0	109.0	315.0	196.0	171.0	209.0	439.0	254.0	324.0	170.0	190.0	281.0	118.0	947.0	438.0	229.0	75.0	1.0	3.0
GW822-FHT04H01	0.0	3.0	314.0	45.0	319.0	97.0	212.0	181.0	178.0	192.0	332.0	209.0	318.0	117.0	164.0	293.0	124.0	1129.0	316.0	85.0	55.0	0.0	3.0
GW822-FHT05B01	0.0	3.0	456.0	55.0	457.0	121.0	248.0	199.0	234.0	203.0	571.0	256.0	357.0	142.0	174.0	365.0	165.0	1225.0	247.0	184.0	55.0	0.0	4.0
GW823-FHT05D11	1.0	4.0	332.0	51.0	458.0	116.0	251.0	175.0	224.0	202.0	510.0	174.0	250.0	127.0	155.0	339.0	159.0	949.0	289.0	117.0	57.0	1.0	3.0
EB271-G4-3-1	1.0	3.0	279.0	57.0	396.0	116.0	281.0	210.0	192.0	206.0	486.0	170.0	330.0	214.0	171.0	331.0	119.0	1032.0	392.0	235.0	74.0	0.0	0.0
FW305-36	1.0	5.0	330.0	51.0	470.0	120.0	362.0	201.0	202.0	222.0	514.0	193.0	341.0	165.0	207.0	330.0	157.0	1071.0	479.0	210.0	83.0	0.0	2.0
FW305-C-10-2	0.0	2.0	191.0	42.0	302.0	109.0	234.0	122.0	127.0	186.0	257.0	222.0	182.0	47.0	136.0	200.0	84.0	642.0	234.0	88.0	58.0	1.0	1.0
FW507-14D01	0.0	1.0	249.0	49.0	493.0	113.0	336.0	165.0	181.0	204.0	461.0	167.0	231.0	56.0	120.0	303.0	108.0	1254.0	225.0	61.0	68.0	1.0	0.0
FW507-4G11	0.0	4.0	643.0	68.0	653.0	136.0	352.0	261.0	438.0	231.0	782.0	256.0	412.0	135.0	185.0	477.0	317.0	1427.0	309.0	164.0	78.0	0.0	3.0
GW821-FHT01D01	0.0	2.0	148.0	40.0	291.0	76.0	353.0	101.0	113.0	159.0	287.0	137.0	174.0	7.0	89.0	194.0	71.0	571.0	121.0	41.0	44.0	0.0	1.0
GW823-FHT02F05	1.0	5.0	299.0	50.0	504.0	143.0	301.0	173.0	235.0	222.0	530.0	173.0	323.0	167.0	149.0	404.0	180.0	1123.0	316.0	185.0	71.0	0.0	0.0
MT92	0.0	2.0	404.0	63.0	574.0	146.0	263.0	206.0	280.0	225.0	561.0	271.0	349.0	163.0	190.0	430.0	191.0	1221.0	364.0	191.0	66.0	2.0	1.0
SSO-M6-C2-NECRO-RL66	0.0	1.0	196.0	46.0	315.0	109.0	241.0	128.0	122.0	191.0	278.0	214.0	182.0	45.0	140.0	208.0	91.0	646.0	241.0	75.0	54.0	1.0	2.0
FW215-L2	0.0	4.0	367.0	59.0	640.0	156.0	357.0	207.0	276.0	237.0	707.0	224.0	369.0	180.0	169.0	570.0	200.0	1272.0	358.0	222.0	76.0	1.0	0.0
GW823-FHT04A11	2.0	0.0	183.0	32.0	268.0	84.0	277.0	147.0	162.0	182.0	321.0	150.0	336.0	28.0	143.0	220.0	102.0	953.0	230.0	56.0	72.0	1.0	1.0
