locusId	sysName	scaffoldId	begin	end	strand	type	desc
199531	SO0336	139	337352	338875	+	1	hypothetical Na+/H+ antiporter (NCBI ptt file)
199532	SO0337	139	338932	339288	+	1	hypothetical translation initiation inhibitor, yjgF family (NCBI ptt file)
199533	SO0338	139	339476	339811	-	1	hypothetical protein (NCBI ptt file)
199534	SO0339	139	339829	340101	-	1	hypothetical transcriptional antiterminator (NCBI ptt file)
199535	SO0340	139	340328	341419	+	1	branched-chain amino acid aminotransferase (NCBI ptt file)
199536	SO0341	139	341460	346007	-	1	sensory box protein (NCBI ptt file)
199537	SO0342	139	346264	347457	-	1	conserved hypothetical protein (NCBI ptt file)
199538	SO0343	139	347544	350147	-	1	aconitate hydratase 1 (NCBI ptt file)
199539	SO0344	139	350228	351355	-	1	methylcitrate synthase (NCBI ptt file)
199540	SO0345	139	351590	352468	-	1	methylisocitrate lyase (NCBI ptt file)
199541	SO0346	139	352532	353248	-	1	transcriptional regulator. GntR family (NCBI ptt file)
199542	SO0347	139	353751	354659	-	1	acyltransferase family protein (NCBI ptt file)
199543	SO0348	139	354700	355602	-	1	acyltransferase family protein (NCBI ptt file)
199544	SO0349	139	355703	357229	-	1	magnesium chelatase family protein (NCBI ptt file)
199545	SO0350	139	357446	358561	+	1	hypothetical protein (NCBI ptt file)
199546	SO0351	139	358578	359174	-	1	DNA-binding response regulator, LuxR family (NCBI ptt file)
199547	SO0352	139	359174	360253	-	1	sensor histidine kinase, putative (NCBI ptt file)
199548	SO0353	139	360341	361039	-	1	TPR domain protein (NCBI ptt file)
199549	SO0354	139	361225	362175	-	1	sodium/calcium exchanger (NCBI ptt file)
199550	SO0355	139	362346	364010	-	1	AMP-binding protein (NCBI ptt file)
199551	SO0356	139	364485	365687	+	1	ISSod4, transposase (NCBI ptt file)
199552	SO0357	139	365794	367647	+	1	metallo-beta-lactamase superfamily protein (NCBI ptt file)
199553	SO0358	139	367847	368230	-	1	endoribonuclease L-PSP, putative (NCBI ptt file)
199554	SO0359	139	368255	370360	-	1	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (NCBI ptt file)
199555	SO0360	139	370404	370682	-	1	DNA-directed RNA polymerase, omega subunit (NCBI ptt file)
199556	SO0361	139	370741	371364	-	1	guanylate kinase (NCBI ptt file)
199557	SO0362	139	371943	373493	+	1	hypothetical protein (NCBI ptt file)
199558	SO0363	139	373652	374533	+	1	hypothetical protein (NCBI ptt file)
199559	SO0364	139	374541	375581	+	1	conserved hypothetical protein (NCBI ptt file)
199560	SO0365	139	375687	377111	+	1	hypothetical permeases of the major facilitator superfamily (NCBI ptt file)
199561	SO0366	139	377127	377945	-	1	hypothetical protein (NCBI ptt file)
199562	SO0367	139	378250	379365	+	1	conserved hypothetical protein (NCBI ptt file)
199563	SO0368	139	379805	382753	+	1	helicase (NCBI ptt file)
199564	SO0369	139	382765	383652	-	1	transcriptional regulator, LysR family (NCBI ptt file)
199565	SO0370	139	383887	384378	+	1	conserved hypothetical protein (NCBI ptt file)
199566	SO0371	139	384401	384862	+	1	conserved hypothetical protein (NCBI ptt file)
199567	SO0372	139	385042	385746	+	1	HAD-superfamily hydrolase, subfamily IA, variant 1 protein family (NCBI ptt file)
10942654	SO_0373	139	386192	387124	+	99	
199568	SO0374	139	387097	387906	-	1	ISSod1, transposase OrfB (NCBI ptt file)
199569	SO0375	139	387966	388256	-	1	ISSod1, transposase OrfA (NCBI ptt file)
10942655	SO_0376	139	388489	388770	+	99	
199570	SO0377	139	389169	389462	+	1	hypothetical protein (NCBI ptt file)
199571	SO0378	139	389568	390770	+	1	ISSod4, transposase (NCBI ptt file)
199572	SO0379	139	390810	391523	-	1	conserved hypothetical protein (NCBI ptt file)
199573	SO0380	139	391526	394627	-	1	type I restriction-modification system, R subunit (NCBI ptt file)
199574	SO0381	139	394897	395895	-	1	death-on-curing family protein (NCBI ptt file)
199575	SO0382	139	395983	397302	-	1	type I restriction-modification system, S subunit (NCBI ptt file)
199576	SO0383	139	397292	399049	-	1	type I restriction-modification system, M subunit (NCBI ptt file)
199577	SO0384	139	399550	400200	-	1	hypothetical protein (NCBI ptt file)
199579	SO0386	139	400540	400788	-	1	DNA-binding protein, putative (NCBI ptt file)
199580	SO0387	139	400896	401720	-	1	hypothetical protein (NCBI ptt file)
199581	SO0388	139	402011	403300	+	1	site-specific recombinase, phage integrase family (NCBI ptt file)
199582	SO0389	139	403284	403895	+	1	hypothetical protein (NCBI ptt file)
199583	SO0390	139	403879	404178	+	1	hypothetical protein (NCBI ptt file)
370227	SO0390.1	139	404834	405319	+	1	hypothetical protein (NCBI ptt file)
199584	SO0391	139	405328	405930	+	1	hypothetical protein (NCBI ptt file)
199585	SO0392	139	406055	406657	+	1	lipoprotein, putative (NCBI ptt file)
199586	SO0393	139	406898	407203	-	1	DNA-binding protein Fis (NCBI ptt file)
199587	SO0394	139	407220	408188	-	1	conserved hypothetical protein (NCBI ptt file)
199588	SO0395	139	408364	409245	-	1	ribosomal protein L11 methyltransferase (NCBI ptt file)
199589	SO0396	139	409686	410411	+	1	fumarate reductase cytochrome B subunit (NCBI ptt file)
199590	SO0397	139	410644	411315	+	1	fumarate reductase cytochrome B subunit (NCBI ptt file)
199591	SO0398	139	411381	413387	+	1	fumarate reductase flavoprotein subunit (NCBI ptt file)
199592	SO0399	139	413387	414118	+	1	fumarate reductase iron-sulfur protein (NCBI ptt file)
199593	SO0400	139	414182	414466	-	1	conserved hypothetical protein (NCBI ptt file)
199594	SO0401	139	414463	415476	-	1	alcohol dehydrogenase, zinc-containing (NCBI ptt file)
199595	SO0402	139	415596	416525	+	1	transcriptional regulator, LysR family (NCBI ptt file)
199596	SO0403	139	417311	418180	+	1	hypothetical protein (NCBI ptt file)
199597	SO0404	139	418203	421661	+	1	hypothetical protein (NCBI ptt file)
199598	SO0405	139	421774	423039	-	1	transcription termination factor Rho (NCBI ptt file)
199599	SO0406	139	423252	423578	-	1	thioredoxin 1 (NCBI ptt file)
199600	SO0407	139	423730	425049	+	1	ATP-dependent RNA helicase, DEAD box family (NCBI ptt file)
199601	SO0408	139	425050	425970	+	1	guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (NCBI ptt file)
199602	SO0409	139	426070	426606	-	1	hypothetical protein (NCBI ptt file)
199603	SO0410	139	426745	427137	-	1	mutator mutT protein (NCBI ptt file)
199604	SO0411	139	427225	427434	-	1	conserved hypothetical protein (NCBI ptt file)
199605	SO0412	139	427495	428229	-	1	conserved hypothetical protein (NCBI ptt file)
199606	SO0413	139	428222	428839	-	1	kinase, putative (NCBI ptt file)
199607	SO0414	139	428993	429919	-	1	type 4 prepilin-like proteins leader peptide processing enzyme (NCBI ptt file)
199608	SO0415	139	430085	431356	-	1	type IV pilus biogenesis protein PilC (NCBI ptt file)
199609	SO0416	139	431608	433317	-	1	type IV pilus biogenesis protein PilB (NCBI ptt file)
199610	SO0417	139	433391	433807	-	1	pilin, putative (NCBI ptt file)
199611	SO0418	139	433914	434012	-	1	hypothetical protein (NCBI ptt file)
10942656	SO_0419	139	434288	434911	-	99	
370246	SO0420.2	139	434956	435168	-	1	hypothetical nicotinate-nucleotide pyrophosphorylase (NCBI ptt file)
199612	SO0420	139	435423	435515	-	1	hypothetical protein (NCBI ptt file)
199613	SO0421	139	435462	436007	+	1	AmpD protein (NCBI ptt file)
199614	SO0422	139	436277	437128	+	1	AmpE protein (NCBI ptt file)
199615	SO0423	139	437566	438318	+	1	pyruvate dehydrogenase complex repressor (NCBI ptt file)
199616	SO0424	139	438400	441066	+	1	pyruvate dehydrogenase complex, E1 component, pyruvate dehydrogenase (NCBI ptt file)
199617	SO0425	139	441079	443112	+	1	pyruvate dehydrogenase complex, E2 component, dihydrolipoamide acetyltransferase (NCBI ptt file)
199618	SO0426	139	443262	444689	+	1	pyruvate dehydrogenase complex, E3 component, lipoamide dehydrogenase (NCBI ptt file)
199619	SO0427	139	444828	449303	+	1	sensory box protein (NCBI ptt file)
199620	SO0428	139	449534	451744	+	1	conserved hypothetical protein (NCBI ptt file)
199621	SO0429	139	451966	454008	+	1	peptidase, M13 family (NCBI ptt file)
199622	SO0430	139	454326	454652	-	1	conserved hypothetical protein (NCBI ptt file)
199623	SO0431	139	454705	455358	-	1	HAD-superfamily hydrolase, subfamily IA, variant 3 protein family (NCBI ptt file)
199624	SO0432	139	455780	458377	+	1	aconitate hydratase 2 (NCBI ptt file)
199625	SO0433	139	458543	459028	-	1	regulator of sigma D (NCBI ptt file)
199627	SO0435	139	459487	460551	+	1	uroporphyrinogen decarboxylase (NCBI ptt file)
199629	SO0437	139	461211	463781	+	1	sensory box protein (NCBI ptt file)
199630	SO0438	139	463857	464660	+	1	oxidoreductase, short chain dehydrogenase/reductase family (NCBI ptt file)
199631	SO0439	139	464657	464932	-	1	hypothetical protein (NCBI ptt file)
199632	SO0440	139	465030	468251	-	1	conserved hypothetical protein (NCBI ptt file)
199633	SO0441	139	468430	469728	-	1	phosphoribosylamine--glycine ligase (NCBI ptt file)
199634	SO0442	139	469791	471422	-	1	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (NCBI ptt file)
199635	SO0443	139	471758	472249	+	1	transcriptional regulator, MerR family (NCBI ptt file)
199636	SO0444	139	472249	473724	+	1	hypothetical protein (NCBI ptt file)
199637	SO0445	139	473830	474720	-	1	hflC protein, putative (NCBI ptt file)
199639	SO0447	139	475053	475307	+	1	hypothetical protein (NCBI ptt file)
199640	SO0448	139	475311	475601	+	1	hypothetical protein (NCBI ptt file)
199641	SO0449	139	475608	477227	+	1	conserved hypothetical protein (NCBI ptt file)
199642	SO0450	139	477300	478463	-	1	major facilitator family protein (NCBI ptt file)
199643	SO0451	139	478775	478927	+	1	hypothetical protein (NCBI ptt file)
199644	SO0452	139	478910	479332	-	1	thioredoxin 2 (NCBI ptt file)
199645	SO0453	139	479507	479842	+	1	peptidyl-prolyl cis-trans isomerase FkbP (NCBI ptt file)
199646	SO0454	139	479839	480261	-	1	conserved hypothetical protein (NCBI ptt file)
199647	SO0455	139	480304	482337	-	1	hypothetical transporter (NCBI ptt file)
199648	SO0456	139	482440	483396	-	1	immunogenic-related protein (NCBI ptt file)
199650	SO0458	139	483919	484041	-	1	hypothetical protein (NCBI ptt file)
199651	SO0459	139	484359	485840	-	1	conserved hypothetical protein (NCBI ptt file)
199653	SO0461	139	486182	486544	+	1	hypothetical protein (NCBI ptt file)
199654	SO0462	139	486557	486982	+	1	hypothetical protein (NCBI ptt file)
199655	SO0463	139	487030	487908	+	1	conserved hypothetical protein (NCBI ptt file)
199656	SO0464	139	487943	488350	+	1	MutT/nudix family protein (NCBI ptt file)
199658	SO0466	139	489412	489942	+	1	hypothetical protein (NCBI ptt file)
370248	SO0466.1	139	490539	490811	+	1	hypothetical protein (NCBI ptt file)
199659	SO0467	139	490777	492945	+	1	DNA helicase II (NCBI ptt file)
199660	SO0468	139	493080	493940	+	1	4-hydroxybenzoate polyprenyl transferase (NCBI ptt file)
370299	SO0468.1	139	494036	494413	-	1	hypothetical protein (NCBI ptt file)
199662	SO0470	139	494724	495140	-	1	hypothetical protein (NCBI ptt file)
199663	SO0471	139	495533	496612	+	1	hypothetical dioxygenase (NCBI ptt file)
199664	SO0472	139	496714	497835	+	1	membrane protein, putative (NCBI ptt file)
370315	SO0472.1	139	497932	498126	-	1	hypothetical mitomycin resistance protein (NCBI ptt file)
199665	SO0474	139	498200	498778	-	1	conserved hypothetical protein (NCBI ptt file)
199667	SO0476	139	499024	499608	-	1	thioredoxin, putative (NCBI ptt file)
199668	SO0477	139	499625	500074	-	1	cytochrome c-type biogenesis protein NrfF precursor (NCBI ptt file)
199669	SO0478	139	500071	502128	-	1	cytochrome c-type biogenesis protein CcmF (NCBI ptt file)
199670	SO0479	139	502638	504767	+	1	cytochrome c, putative (NCBI ptt file)
199671	SO0480	139	504866	505306	+	1	conserved domain protein (NCBI ptt file)
199672	SO0481	139	505400	506179	+	1	peptidyl-prolyl cis-trans isomerase, FKBP-type (NCBI ptt file)
199673	SO0482	139	506273	506947	+	1	formate-dependent nitrite reductase, nrfG protein (NCBI ptt file)
199674	SO0483	139	507034	507741	+	1	formate-dependent nitrite reductase, nrfC protein (NCBI ptt file)
199675	SO0484	139	507756	508691	+	1	formate-dependent nitrite reductase, nrfD protein (NCBI ptt file)
199676	SO0485	139	508811	509302	+	1	nosL protein (NCBI ptt file)
199677	SO0486	139	509313	510587	+	1	copper ABC transporter, periplasmic copper-binding protein (NCBI ptt file)
199678	SO0487	139	510632	511630	+	1	copper ABC transporter, ATP-binding protein (NCBI ptt file)
199679	SO0488	139	511684	512523	+	1	copper ABC transporter, permease protein (NCBI ptt file)
199681	SO0490	139	512737	514020	+	1	transcriptional regulator (NCBI ptt file)
199682	SO0491	139	514492	516627	+	1	peptidase, M13 family (NCBI ptt file)
199683	SO0492	139	516765	517394	+	1	hypothetical flavoprotein oxygenases (NCBI ptt file)
199684	SO0493	139	517468	517599	-	1	hypothetical protein (NCBI ptt file)
370316	SO0493.1	139	517895	518122	-	1	hypothetical protein (NCBI ptt file)
199685	SO0494	139	518780	519070	+	1	ISSod1, transposase OrfA (NCBI ptt file)
199686	SO0495	139	519130	519939	+	1	ISSod1, transposase OrfB (NCBI ptt file)
199687	SO0496	139	520371	521294	-	1	conserved hypothetical protein (NCBI ptt file)
199688	SO0497	139	521627	523588	+	1	hypothetical protein (NCBI ptt file)
199690	SO0499	139	524074	524634	+	1	hypothetical protein (NCBI ptt file)
199691	SO0500	139	525133	526764	-	1	methyl-accepting chemotaxis protein (NCBI ptt file)
199692	SO0501	139	528063	528719	+	1	conserved hypothetical protein (NCBI ptt file)
199693	SO0502	139	528995	529330	-	1	transcriptional regulator, ArsR family (NCBI ptt file)
199694	SO0503	139	529531	530607	+	1	conserved hypothetical protein (NCBI ptt file)
370221	SO0503.1	139	529980	530195	-	1	hypothetical protein (NCBI ptt file)
199695	SO0504	139	530850	531548	-	1	NAD(P)H-flavin reductase (NCBI ptt file)
199696	SO0505	139	531716	532459	-	1	conserved domain protein (NCBI ptt file)
199697	SO0506	139	532473	533939	-	1	conserved hypothetical protein TIGR00148 (NCBI ptt file)
199699	SO0508	139	534068	534856	+	1	hypothetical protein (NCBI ptt file)
370254	SO0508.1	139	535159	535374	+	1	hypothetical Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit (NCBI ptt file)
199701	SO0510	139	535321	535998	-	1	oxidoreductase, short-chain dehydrogenase/reductase family (NCBI ptt file)
199702	SO0511	139	536017	536475	-	1	acetyl-CoA carboxylase, biotin carboxyl carrier protein (NCBI ptt file)
199703	SO0512	139	536513	536953	-	1	3-dehydroquinate dehydratase, type II (NCBI ptt file)
199704	SO0513	139	537055	537468	-	1	prokaryotic and mitochondrial release factors family protein (NCBI ptt file)
199705	SO0514	139	537566	537973	+	1	hypothetical protein (NCBI ptt file)
199706	SO0515	139	538008	538211	+	1	hypothetical protein (NCBI ptt file)
199707	SO0516	139	538331	538813	+	1	hypothetical protein (NCBI ptt file)
199709	SO0518	139	539029	540387	+	1	outer membrane efflux family protein, putative (NCBI ptt file)
199710	SO0519	139	540393	541694	+	1	cation efflux protein, putative (NCBI ptt file)
199711	SO0520	139	541742	544969	+	1	heavy metal efflux pump, CzcA family (NCBI ptt file)
199712	SO0521	139	545137	545460	+	1	conserved hypothetical protein (NCBI ptt file)
199713	SO0522	139	545546	545956	-	1	large conductance mechanosensitive channel protein (NCBI ptt file)
199714	SO0523	139	546161	547093	-	1	transcriptional regulator, LysR family (NCBI ptt file)
199715	SO0524	139	547338	548243	+	1	HlyD family secretion protein (NCBI ptt file)
199716	SO0525	139	548245	549864	+	1	drug resistance transporter, EmrB/QacA family protein (NCBI ptt file)
199717	SO0526	139	550003	550476	+	1	acetyltransferase, GNAT family (NCBI ptt file)
199718	SO0527	139	550520	550846	+	1	conserved hypothetical protein (NCBI ptt file)
199719	SO0528	139	550873	551760	+	1	conserved hypothetical protein (NCBI ptt file)
199720	SO0529	139	551820	552704	-	1	trpba operon transcriptional activator (NCBI ptt file)
199721	SO0530	139	552804	553415	+	1	transporter, LysE family (NCBI ptt file)
199723	SO0532	139	553907	554251	+	1	arsenical resistence operon repressor (NCBI ptt file)
199724	SO0533	139	554287	554802	+	1	arsenate reductase, putative (NCBI ptt file)
199725	SO0534	139	554812	555831	+	1	arsenical pump membrane protein, putative (NCBI ptt file)
199726	SO0535	139	555873	556868	+	1	conserved hypothetical protein (NCBI ptt file)
199727	SO0536	139	556878	557114	+	1	redox-active disulfide protein 2 (NCBI ptt file)
199729	SO0538	139	557305	558318	+	1	glyceraldehyde 3-phosphate dehydrogenase (NCBI ptt file)
199730	SO0539	139	558328	559590	+	1	transporter, putative (NCBI ptt file)
199731	SO0540	139	559697	560500	+	1	conserved hypothetical protein (NCBI ptt file)
199732	SO0541	139	560624	562060	+	1	metallo-beta-lactamase family protein (NCBI ptt file)
199733	SO0542	139	562104	563459	-	1	conserved hypothetical protein (NCBI ptt file)
199734	SO0543	139	563976	564152	-	1	hypothetical protein (NCBI ptt file)
199735	SO0544	139	564464	566617	+	1	sensory box histidine kinase (NCBI ptt file)
370253	SO0544.1	139	566614	567048	+	1	hypothetical cheY-homologous receiver domain protein (NCBI ptt file)
199736	SO0545	139	567052	568779	+	1	response regulator (NCBI ptt file)
199737	SO0546	139	568931	569836	+	1	ribosomal protein S6 modification protein (NCBI ptt file)
199738	SO0547	139	569883	570575	-	1	conserved hypothetical protein (NCBI ptt file)
199739	SO0548	139	570869	571141	-	1	DNA-binding protein, HU family (NCBI ptt file)
199740	SO0549	139	571288	572091	-	1	chemotaxis protein CheY/response regulator receiver domain protein (NCBI ptt file)
199741	SO0550	139	572159	572578	-	1	hypothetical protein (NCBI ptt file)
199742	SO0551	139	572668	573177	+	1	conserved hypothetical protein (NCBI ptt file)
199743	SO0552	139	573184	573498	-	1	hypothetical protein (NCBI ptt file)
199744	SO0553	139	573650	574006	-	1	hypothetical protein (NCBI ptt file)
199745	SO0554	139	574227	574751	+	1	hypothetical protein (NCBI ptt file)
199746	SO0555	139	574760	576514	-	1	conserved hypothetical protein (NCBI ptt file)
199747	SO0556	139	576654	576962	-	1	hypothetical protein (NCBI ptt file)
199748	SO0557	139	577011	577907	+	1	conserved hypothetical protein (NCBI ptt file)
199749	SO0558	139	578052	578834	-	1	smtA protein (NCBI ptt file)
199750	SO0559	139	579229	580059	+	1	MaoC domain protein (NCBI ptt file)
199751	SO0560	139	580495	582207	+	1	formate--tetrahydrofolate ligase (NCBI ptt file)
10942657	SO_0561	139	582280	582567	-	99	
370297	SO0560.2	139	582643	583932	-	1	hypothetical small-conductance mechanosensitive channel (NCBI ptt file)
199752	SO0562	139	584154	584483	+	1	hypothetical protein (NCBI ptt file)
199753	SO0563	139	584578	584763	-	1	hypothetical protein (NCBI ptt file)
199754	SO0564	139	585522	586511	+	1	conserved hypothetical protein (NCBI ptt file)
199755	SO0565	139	586522	587403	+	1	adhesion protein, putative (NCBI ptt file)
