locusId	sysName	scaffoldId	begin	end	strand	type	desc
AO356_09105	AO356_09105	CP012831	2061598	2062359	-	1	short-chain dehydrogenase
AO356_09110	AO356_09110	CP012831	2062371	2063711	-	1	MFS transporter
AO356_09115	AO356_09115	CP012831	2063739	2064620	-	1	polysaccharide deacetylase
AO356_09120	AO356_09120	CP012831	2064658	2066019	-	1	amidase
AO356_09125	AO356_09125	CP012831	2066365	2067366	+	1	GntR family transcriptional regulator
AO356_09130	AO356_09130	CP012831	2067391	2068158	-	1	cobalamin biosynthesis protein CobQ
AO356_09135	AO356_09135	CP012831	2068517	2069236	+	1	3-oxoacyl-ACP synthase
AO356_09140	AO356_09140	CP012831	2069212	2070021	+	1	acyltransferase
AO356_09145	AO356_09145	CP012831	2070002	2070259	+	1	acyl carrier protein
AO356_09150	AO356_09150	CP012831	2070269	2070523	+	1	acyl carrier protein
AO356_09155	AO356_09155	CP012831	2070520	2071065	+	1	hypothetical protein
AO356_09160	AO356_09160	CP012831	2071062	2072741	+	1	AMP-binding protein
AO356_09165	AO356_09165	CP012831	2072912	2073646	+	1	glycosyl transferase
AO356_09170	AO356_09170	CP012831	2073643	2074587	+	1	glycosyl transferase
AO356_09175	AO356_09175	CP012831	2074568	2076112	+	1	histidine ammonia-lyase
AO356_09180	AO356_09180	CP012831	2076105	2076530	+	1	thioesterase
AO356_09185	AO356_09185	CP012831	2076527	2077120	+	1	hypothetical protein
AO356_09190	AO356_09190	CP012831	2077104	2079443	+	1	hypothetical protein
AO356_09195	AO356_09195	CP012831	2079467	2080726	+	1	FAD-dependent oxidoreductase
AO356_09200	AO356_09200	CP012831	2080723	2081451	+	1	methyltransferase
AO356_09205	AO356_09205	CP012831	2081448	2081930	+	1	hypothetical protein
AO356_09210	AO356_09210	CP012831	2081927	2083123	+	1	3-oxoacyl-ACP synthase
AO356_09215	AO356_09215	CP012831	2083120	2083587	+	1	3-hydroxylacyl-ACP dehydratase
AO356_09220	AO356_09220	CP012831	2083584	2084312	+	1	3-ketoacyl-ACP reductase
AO356_09225	AO356_09225	CP012831	2084312	2085538	+	1	3-oxoacyl-ACP synthase
AO356_09230	AO356_09230	CP012831	2085581	2086027	+	1	excinuclease
AO356_09235	AO356_09235	CP012831	2086832	2087365	-	1	hypothetical protein
AO356_09240	AO356_09240	CP012831	2087617	2088615	-	1	hydroxyproline-2-epimerase
AO356_09245	AO356_09245	CP012831	2088628	2089479	-	1	ABC transporter permease
AO356_09250	AO356_09250	CP012831	2089476	2090324	-	1	ABC transporter permease
AO356_09255	AO356_09255	CP012831	2090321	2091439	-	1	glycine/betaine ABC transporter
AO356_09260	AO356_09260	CP012831	2091518	2092366	-	1	glycine/betaine ABC transporter
AO356_09265	AO356_09265	CP012831	2092437	2093783	-	1	oxidoreductase
AO356_09270	AO356_09270	CP012831	2093780	2095297	-	1	aldehyde dehydrogenase
AO356_09275	AO356_09275	CP012831	2095290	2096201	-	1	4-hydroxy-tetrahydrodipicolinate synthase
AO356_09280	AO356_09280	CP012831	2096827	2097780	-	1	LysR family transcriptional regulator
AO356_09285	AO356_09285	CP012831	2097944	2102032	+	1	hypothetical protein
AO356_09290	AO356_09290	CP012831	2102064	2102957	-	1	LysR family transcriptional regulator
AO356_09295	AO356_09295	CP012831	2103077	2104354	+	1	hypothetical protein
AO356_09300	AO356_09300	CP012831	2104558	2105013	-	1	type II secretory protein PulM
AO356_09305	AO356_09305	CP012831	2105013	2106116	-	1	type II secretory protein pull
AO356_09310	AO356_09310	CP012831	2106116	2106961	-	1	type II secretory protein PulK
AO356_09315	AO356_09315	CP012831	2106958	2107491	-	1	type II secretion system protein GspJ
AO356_09320	AO356_09320	CP012831	2107484	2107870	-	1	type II secretion system protein GspI
AO356_09325	AO356_09325	CP012831	2107863	2108330	-	1	type II secretion system protein GspH
AO356_09330	AO356_09330	CP012831	2108333	2108791	-	1	type II secretion system protein GspG
AO356_09335	AO356_09335	CP012831	2108795	2110003	-	1	type II secretion system protein GspF
AO356_09340	AO356_09340	CP012831	2110008	2111471	-	1	type II secretion system protein GspE
AO356_09345	AO356_09345	CP012831	2111468	2113393	-	1	type II secretion system protein GspD
AO356_09350	AO356_09350	CP012831	2113402	2113929	-	1	hypothetical protein
AO356_09355	AO356_09355	CP012831	2113926	2114468	-	1	cytochrome B
AO356_09360	AO356_09360	CP012831	2114535	2116001	-	1	multidrug transporter
AO356_09365	AO356_09365	CP012831	2116357	2117424	-	1	uroporphyrinogen decarboxylase
AO356_09370	AO356_09370	CP012831	2117678	2119096	-	1	glutamate synthase
AO356_09375	AO356_09375	CP012831	2119130	2123578	-	1	glutamate synthase
AO356_09380	AO356_09380	CP012831	2123929	2125503	-	1	cell division protein
AO356_09385	AO356_09385	CP012831	2125514	2126614	-	1	3-dehydroquinate synthase
AO356_09390	AO356_09390	CP012831	2126794	2127312	-	1	shikimate kinase
AO356_09395	AO356_09395	CP012831	2127317	2129404	-	1	fimbrial protein
AO356_09400	AO356_09400	CP012831	2129401	2129949	-	1	pilus assembly protein PilP
AO356_09405	AO356_09405	CP012831	2129946	2130569	-	1	pilus assembly protein PilP
AO356_09410	AO356_09410	CP012831	2130566	2131132	-	1	pilus assembly protein PilN
AO356_09415	AO356_09415	CP012831	2131132	2132196	-	1	pilus assembly protein PilM
AO356_09420	AO356_09420	CP012831	2132402	2134849	+	1	peptidase
AO356_09425	AO356_09425	CP012831	2135097	2136365	-	1	malate dehydrogenase
AO356_09430	AO356_09430	CP012831	2136551	2137333	-	1	nuclease
AO356_09435	AO356_09435	CP012831	2137375	2137599	-	1	50S ribosomal protein L31
AO356_09440	AO356_09440	CP012831	2137889	2140108	+	1	primosomal protein N'
AO356_09445	AO356_09445	CP012831	2140371	2142107	+	1	arginine--tRNA ligase
AO356_09450	AO356_09450	CP012831	2142109	2142804	+	1	cell division protein
AO356_09455	AO356_09455	CP012831	2143061	2143591	+	1	ATP-dependent protease subunit HslV
AO356_09460	AO356_09460	CP012831	2143642	2144979	+	1	ATP-dependent protease ATP-binding subunit HslU
AO356_09465	AO356_09465	CP012831	2145145	2145522	+	1	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
AO356_09470	AO356_09470	CP012831	2145801	2147480	+	1	poly(R)-hydroxyalkanoic acid synthase
AO356_09475	AO356_09475	CP012831	2147742	2148599	+	1	poly(3-hydroxyalkanoate) depolymerase
AO356_09480	AO356_09480	CP012831	2148712	2150394	+	1	poly(R)-hydroxyalkanoic acid synthase
AO356_09485	AO356_09485	CP012831	2150455	2151075	+	1	TetR family transcriptional regulator
AO356_09490	AO356_09490	CP012831	2151283	2152194	-	1	poly(3-hydroxyalkanoate) granule-associated protein PhaF
AO356_09495	AO356_09495	CP012831	2152205	2152627	-	1	poly(3-hydroxyalkanoate) granule-associated protein PhaI
AO356_09500	AO356_09500	CP012831	2152894	2153169	-	1	polyhydroxyalkanoic acid system protein
AO356_09505	AO356_09505	CP012831	2153325	2154095	+	1	ubiquinone biosynthesis methyltransferase UbiE
AO356_09515	AO356_09515	CP012831	2154716	2156320	+	1	ubiquinone biosynthesis protein UbiB
AO356_09520	AO356_09520	CP012831	2156402	2156800	+	1	phosphoribosyl-AMP cyclohydrolase
AO356_09525	AO356_09525	CP012831	2156793	2157125	+	1	phosphoribosyl-ATP pyrophosphatase
AO356_09530	AO356_09530	CP012831	2157150	2157437	+	1	preprotein translocase subunit SecA
AO356_09535	AO356_09535	CP012831	2157448	2157867	+	1	preprotein translocase
AO356_09540	AO356_09540	CP012831	2157864	2158661	+	1	twin-arginine protein translocation system subunit TatC
AO356_09545	AO356_09545	CP012831	2158658	2159365	+	1	16S rRNA methyltransferase
AO356_09550	AO356_09550	CP012831	2159496	2161412	+	1	chemotaxis protein
AO356_09555	AO356_09555	CP012831	2162495	2162803	+	1	hypothetical protein
AO356_09560	AO356_09560	CP012831	2162887	2165457	-	1	glucosyltransferase MdoH
AO356_09565	AO356_09565	CP012831	2165450	2167222	-	1	glucan biosynthesis protein G
AO356_09570	AO356_09570	CP012831	2167543	2167980	-	1	D-tyrosyl-tRNA(Tyr) deacylase
AO356_09575	AO356_09575	CP012831	2167977	2168948	-	1	proline iminopeptidase
AO356_09580	AO356_09580	CP012831	2169054	2169941	-	1	lipase
AO356_09585	AO356_09585	CP012831	2170120	2171067	-	1	glycine/betaine ABC transporter substrate-binding protein
AO356_09590	AO356_09590	CP012831	2171329	2172132	-	1	N-formylglutamate deformylase
AO356_09595	AO356_09595	CP012831	2172144	2173346	-	1	imidazolonepropionase
AO356_09600	AO356_09600	CP012831	2173457	2174989	-	1	histidine ammonia-lyase
AO356_09605	AO356_09605	CP012831	2175119	2176642	-	1	histidine ammonia-lyase
AO356_09610	AO356_09610	CP012831	2176814	2177644	-	1	hypothetical protein
AO356_09615	AO356_09615	CP012831	2177641	2178492	-	1	ABC transporter permease
AO356_09620	AO356_09620	CP012831	2178564	2179532	-	1	histidine ABC transporter substrate-binding protein
AO356_09625	AO356_09625	CP012831	2179602	2181068	-	1	sulfonate ABC transporter substrate-binding protein
AO356_09630	AO356_09630	CP012831	2181219	2182907	-	1	urocanate hydratase
AO356_09635	AO356_09635	CP012831	2183367	2183936	-	1	hypothetical protein
AO356_09640	AO356_09640	CP012831	2183933	2184682	-	1	histidine utilization repressor
AO356_09645	AO356_09645	CP012831	2184787	2186151	+	1	N-formimino-L-glutamate deiminase
AO356_09650	AO356_09650	CP012831	2186274	2186843	-	1	lipocalin
AO356_09655	AO356_09655	CP012831	2186875	2187129	-	1	hypothetical protein
AO356_09660	AO356_09660	CP012831	2187426	2189306	+	1	chemotaxis protein
AO356_09665	AO356_09665	CP012831	2189420	2190016	-	1	hypothetical protein
AO356_09670	AO356_09670	CP012831	2190020	2191030	-	1	fructose 1,6-bisphosphatase
AO356_09675	AO356_09675	CP012831	2191266	2192648	-	1	hypothetical protein
AO356_09680	AO356_09680	CP012831	2192645	2196268	-	1	hypothetical protein
AO356_09685	AO356_09685	CP012831	2196558	2199008	-	1	maltodextrin phosphorylase
AO356_09690	AO356_09690	CP012831	2199261	2199698	+	1	Fe-S-oxidoreductase
AO356_09695	AO356_09695	CP012831	2199925	2201745	-	1	GTP-binding protein TypA
AO356_09700	AO356_09700	CP012831	2201884	2203338	-	1	tRNA s(4)U8 sulfurtransferase
AO356_09705	AO356_09705	CP012831	2203667	2205073	+	1	glutamine synthetase
AO356_09710	AO356_09710	CP012831	2205194	2205757	+	1	chorismate mutase
AO356_09715	AO356_09715	CP012831	2205948	2206466	+	1	hypothetical protein
AO356_09720	AO356_09720	CP012831	2206463	2207086	+	1	penicillin-binding protein
AO356_09725	AO356_09725	CP012831	2207340	2208425	+	1	histidine kinase
AO356_09730	AO356_09730	CP012831	2208422	2209858	+	1	nitrogen regulation protein NR(I)
AO356_09735	AO356_09735	CP012831	2209944	2210780	-	1	transposase
AO356_09740	AO356_09740	CP012831	2210777	2211079	-	1	transposase
AO356_09745	AO356_09745	CP012831	2211657	2212019	-	1	hypothetical protein
AO356_09750	AO356_09750	CP012831	2212096	2212551	+	1	rRNA methylase
AO356_09755	AO356_09755	CP012831	2212755	2213237	-	1	preprotein translocase subunit SecB
AO356_09760	AO356_09760	CP012831	2213277	2213531	-	1	glutaredoxin
AO356_09765	AO356_09765	CP012831	2213533	2213946	-	1	sulfurtransferase
AO356_09770	AO356_09770	CP012831	2214099	2215628	+	1	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AO356_09775	AO356_09775	CP012831	2215843	2217135	+	1	peptidase M23
AO356_09780	AO356_09780	CP012831	2217168	2218484	+	1	peptidase S41
AO356_09785	AO356_09785	CP012831	2218486	2219265	+	1	polysaccharide deacetylase
AO356_09790	AO356_09790	CP012831	2220001	2220747	-	1	amino acid ABC transporter substrate-binding protein
AO356_09795	AO356_09795	CP012831	2220811	2221581	-	1	imidazole glycerol phosphate synthase subunit HisF
AO356_09800	AO356_09800	CP012831	2221591	2222328	-	1	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
AO356_09805	AO356_09805	CP012831	2222371	2222625	-	1	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
AO356_09810	AO356_09810	CP012831	2222625	2223263	-	1	imidazole glycerol phosphate synthase subunit HisH
AO356_09815	AO356_09815	CP012831	2223263	2223856	-	1	imidazoleglycerol-phosphate dehydratase
AO356_09820	AO356_09820	CP012831	2224137	2225798	-	1	MFS transporter
AO356_09825	AO356_09825	CP012831	2226305	2228530	+	1	cell envelope biogenesis protein AsmA
AO356_09830	AO356_09830	CP012831	2228527	2229594	+	1	A/G-specific adenine glycosylase
AO356_09835	AO356_09835	CP012831	2229591	2229863	+	1	iron transporter
AO356_09840	AO356_09840	CP012831	2229966	2230041	+	5	tRNA-Phe
AO356_09845	AO356_09845	CP012831	2230158	2230487	+	1	hypothetical protein
AO356_09850	AO356_09850	CP012831	2230549	2230956	+	1	hypothetical protein
AO356_09855	AO356_09855	CP012831	2231157	2231486	+	1	hypothetical protein
AO356_09860	AO356_09860	CP012831	2231586	2232191	+	1	heme oxygenase
AO356_09865	AO356_09865	CP012831	2232188	2234422	+	1	histidine kinase
AO356_09870	AO356_09870	CP012831	2234463	2234909	+	1	hypothetical protein
AO356_09875	AO356_09875	CP012831	2234919	2235368	-	1	hypothetical protein
AO356_09880	AO356_09880	CP012831	2235551	2235781	+	1	antitoxin
AO356_09885	AO356_09885	CP012831	2235781	2236200	+	1	plasmid maintenance protein
AO356_09890	AO356_09890	CP012831	2236369	2236869	+	1	hypothetical protein
AO356_09895	AO356_09895	CP012831	2237170	2237943	+	1	amino acid transporter
AO356_09900	AO356_09900	CP012831	2237957	2238712	+	1	amino acid ABC transporter
AO356_09905	AO356_09905	CP012831	2238791	2239486	+	1	ABC transporter permease
AO356_09910	AO356_09910	CP012831	2239483	2240172	+	1	ABC transporter permease
AO356_09915	AO356_09915	CP012831	2240153	2241385	+	1	SAM-dependent methyltransferase
AO356_09920	AO356_09920	CP012831	2241717	2242541	+	1	methyltransferase
AO356_09925	AO356_09925	CP012831	2242617	2242692	+	5	tRNA-Thr
AO356_09930	AO356_09930	CP012831	2242850	2243491	-	1	NAD-dependent DNA ligase
AO356_09935	AO356_09935	CP012831	2244955	2245950	-	1	hypothetical protein
AO356_09940	AO356_09940	CP012831	2245940	2246323	-	1	hypothetical protein
AO356_09945	AO356_09945	CP012831	2247839	2248312	-	1	acyl dehydratase
AO356_09950	AO356_09950	CP012831	2248343	2249185	-	1	3-methyl-2-oxobutanoate hydroxymethyltransferase
AO356_09955	AO356_09955	CP012831	2249211	2249828	-	1	lysine transporter LysE
AO356_09960	AO356_09960	CP012831	2250010	2250462	+	1	AsnC family transcriptional regulator
AO356_09970	AO356_09970	CP012831	2251055	2252020	-	1	hydrolase
AO356_09975	AO356_09975	CP012831	2252635	2252913	+	1	hypothetical protein
AO356_09980	AO356_09980	CP012831	2253250	2254857	+	1	chemotaxis protein
AO356_09985	AO356_09985	CP012831	2254912	2255589	-	1	hypothetical protein
AO356_09990	AO356_09990	CP012831	2255589	2255999	-	1	hypothetical protein
AO356_09995	AO356_09995	CP012831	2256344	2257270	+	1	LysR family transcriptional regulator
AO356_10000	AO356_10000	CP012831	2257187	2257504	-	1	hypothetical protein
AO356_10005	AO356_10005	CP012831	2257483	2258196	-	1	branched-chain amino acid permease (azaleucine resistance)
AO356_10010	AO356_10010	CP012831	2258193	2258570	-	1	GCN5 family acetyltransferase
AO356_10015	AO356_10015	CP012831	2258644	2259390	-	1	protein BsmA
AO356_10020	AO356_10020	CP012831	2259683	2260969	-	1	hypothetical protein
AO356_10025	AO356_10025	CP012831	2261503	2261703	-	1	hypothetical protein
AO356_10030	AO356_10030	CP012831	2261948	2263054	-	1	agmatine deiminase
AO356_10035	AO356_10035	CP012831	2263308	2266220	-	1	hypothetical protein
AO356_10040	AO356_10040	CP012831	2266430	2267512	+	1	dTDP-glucose 4,6-dehydratase
AO356_10045	AO356_10045	CP012831	2267509	2268384	+	1	glucose-1-phosphate thymidylyltransferase
AO356_10050	AO356_10050	CP012831	2268381	2268926	+	1	dTDP-4-dehydrorhamnose 3,5-epimerase
AO356_10055	AO356_10055	CP012831	2268923	2269807	+	1	dTDP-4-dehydrorhamnose reductase
AO356_10060	AO356_10060	CP012831	2269876	2271684	+	1	ATPase
AO356_10065	AO356_10065	CP012831	2271681	2273072	+	1	Fis family transcriptional regulator
AO356_10070	AO356_10070	CP012831	2273110	2273565	+	1	thioesterase
AO356_10075	AO356_10075	CP012831	2273716	2274543	-	1	3'(2'),5'-bisphosphate nucleotidase CysQ
AO356_10080	AO356_10080	CP012831	2274540	2275106	-	1	ADP-ribose diphosphatase
AO356_10085	AO356_10085	CP012831	2275195	2275857	+	1	haloacid dehalogenase
AO356_10090	AO356_10090	CP012831	2275969	2276409	-	1	peptidoglycan-binding protein LysM
AO356_10095	AO356_10095	CP012831	2276543	2277430	+	1	LysR family transcriptional regulator
AO356_10100	AO356_10100	CP012831	2277524	2278363	+	1	formate dehydrogenase family accessory protein FdhD
AO356_10105	AO356_10105	CP012831	2278360	2280708	+	1	CbbBc protein
AO356_10110	AO356_10110	CP012831	2281040	2281519	+	1	hypothetical protein
AO356_10115	AO356_10115	CP012831	2281598	2282017	-	1	thioesterase
AO356_10120	AO356_10120	CP012831	2282064	2283290	-	1	3-hydroxyacyl-CoA dehydrogenase
AO356_10125	AO356_10125	CP012831	2283398	2285326	-	1	recombinase RecQ
AO356_10130	AO356_10130	CP012831	2285584	2286648	+	1	serine protease
AO356_10135	AO356_10135	CP012831	2286993	2287346	+	1	hypothetical protein
AO356_10140	AO356_10140	CP012831	2287424	2288968	-	1	phosphoenolpyruvate carboxykinase [ATP]
AO356_10145	AO356_10145	CP012831	2289147	2290049	-	1	molecular chaperone Hsp33
AO356_10150	AO356_10150	CP012831	2290286	2290690	-	1	RNA-binding protein
AO356_10155	AO356_10155	CP012831	2290926	2291408	+	1	ribosomal protein S6 modification protein
AO356_10160	AO356_10160	CP012831	2291405	2292310	+	1	ribosomal protein S6 modification protein
AO356_10165	AO356_10165	CP012831	2292496	2293809	-	1	ATPase
AO356_10170	AO356_10170	CP012831	2293924	2294664	-	1	chemotaxis protein CheY
AO356_10175	AO356_10175	CP012831	2295021	2297345	+	1	transcription accessory protein
AO356_10180	AO356_10180	CP012831	2297345	2297728	+	1	hypothetical protein
AO356_10185	AO356_10185	CP012831	2297998	2299581	+	1	glutamate--cysteine ligase
AO356_10190	AO356_10190	CP012831	2299831	2300808	+	1	taurine ABC transporter substrate-binding protein
AO356_10195	AO356_10195	CP012831	2300829	2301623	+	1	taurine transporter ATP-binding subunit
AO356_10200	AO356_10200	CP012831	2301620	2302459	+	1	taurine ABC transporter permease
AO356_10205	AO356_10205	CP012831	2302509	2303351	+	1	taurine dioxygenase
AO356_10210	AO356_10210	CP012831	2303537	2304574	-	1	L-glyceraldehyde 3-phosphate reductase
AO356_10215	AO356_10215	CP012831	2304773	2305663	-	1	transcriptional regulator
AO356_10220	AO356_10220	CP012831	2305794	2306534	+	1	3-ketoacyl-ACP reductase
AO356_10225	AO356_10225	CP012831	2306687	2308687	-	1	choline transporter
AO356_10230	AO356_10230	CP012831	2309156	2310148	+	1	cysteine desulfhydrase
AO356_10235	AO356_10235	CP012831	2310457	2311257	+	1	cystine transporter subunit
AO356_10240	AO356_10240	CP012831	2311257	2311922	+	1	amino acid ABC transporter permease
AO356_10245	AO356_10245	CP012831	2311926	2312687	+	1	ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA
AO356_10250	AO356_10250	CP012831	2313195	2313965	+	1	hypothetical protein
AO356_10255	AO356_10255	CP012831	2314300	2315541	+	1	SfnB family sulfur acquisition oxidoreductase
AO356_10260	AO356_10260	CP012831	2315565	2316758	+	1	SfnB family sulfur acquisition oxidoreductase
AO356_10265	AO356_10265	CP012831	2316758	2318140	+	1	N5,N10-methylene tetrahydromethanopterin reductase
AO356_10270	AO356_10270	CP012831	2318155	2318964	+	1	methionine ABC transporter substrate-binding protein
AO356_10275	AO356_10275	CP012831	2318966	2320090	+	1	ABC transporter
AO356_10280	AO356_10280	CP012831	2320080	2320724	+	1	ABC transporter permease
AO356_10285	AO356_10285	CP012831	2320888	2321517	+	1	methyltransferase
